coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
6.1035156e-3, 2.492342e+1, -0.006342441, -19494.492, -0.7523045, 0.0, 0.0013361233, -0.0063134087, 0.0 
6.1035156e-3, 2.4935395e+1, -0.006380587, -19472.443, 0.1476445, 0.0, 0.0012367038, -0.0063794674, 0.0 
6.1035156e-3, 2.494737e+1, -0.0062210327, -19473.377, 0.7261259, 0.0, 0.0013256687, -0.006193957, 0.0 
6.1035156e-3, 2.4959347e+1, -0.006118523, -19454.93, 0.25205767, 0.0, 0.0014394723, -0.0061152573, 0.0 
6.1035156e-3, 2.4971323e+1, -0.006176099, -19455.309, -1.0374527, 0.0, 0.0015144385, -0.006120777, 0.0 
6.1035156e-3, 2.4983299e+1, -0.0061382814, -19437.191, 0.48030627, 0.0, 0.0011870769, -0.0061264127, 0.0 
6.1035156e-3, 2.4995275e+1, -0.0059836917, -19430.895, -0.9525543, 0.0, 0.0012390992, -0.005936995, 0.0 
6.1035156e-3, 2.5007254e+1, -0.0059296526, -19414.135, -0.9846542, 0.0, 0.0016182581, -0.0058797123, 0.0 
6.1035156e-3, 2.5019228e+1, -0.0058411183, -19408.475, -2.0960035, 0.0, 0.0012740747, -0.0056147617, 0.0 
6.1035156e-3, 2.5031206e+1, -0.0055672787, -19400.518, -10.336974, 0.0, 0.0013374503, -0.0000595378, 0.0 
6.1035156e-3, 2.5043184e+1, -0.0056454083, -19397.875, -6.6961236, 0.0, 0.00145557, -0.0033339136, 0.0 
6.1035156e-3, 2.505516e+1, -0.005699879, -19375.34, -0.079193614, 0.0, 0.0012456003, -0.0056995554, 0.0 
6.1035156e-3, 2.5067136e+1, -0.0054473495, -19376.04, -15.633137, 0.0, 0.0014969752, 0.007165903, 0.0 
6.1035156e-3, 2.5079116e+1, -0.0057237404, -19364.973, -1.3936782, 0.0, 0.0013595382, -0.0056234384, 0.0 
6.1035156e-3, 2.5091094e+1, -0.0056703836, -19350.047, 2.9954941, 0.0, 0.0011545789, -0.005206664, 0.0 
6.1035156e-3, 2.5103068e+1, -0.0057180473, -19341.457, -1.7496464, 0.0, 0.0015746872, -0.0055597727, 0.0 
6.1035156e-3, 2.511505e+1, -0.0056776, -19336.66, 0.049076714, 0.0, 0.0013667691, -0.005677475, 0.0 
6.1035156e-3, 2.5127026e+1, -0.0056243134, -19319.078, -0.3834043, 0.0, 0.0012639362, -0.0056167045, 0.0 
6.1035156e-3, 2.5139004e+1, -0.0057947743, -19315.525, -1.245465, 0.0, 0.0014988817, -0.005714467, 0.0 
6.1035156e-3, 2.515098e+1, -0.0060290433, -19300.463, 1.3953388, 0.0, 0.001313091, -0.005928166, 0.0 
6.1035156e-3, 2.516296e+1, -0.0061776433, -19294.713, -0.5762124, 0.0, 0.0012985213, -0.0061604353, 0.0 
6.1035156e-3, 2.5174937e+1, -0.0062633147, -19283.771, 1.8486141, 0.0, 0.0015128767, -0.0060861, 0.0 
6.1035156e-3, 2.5186914e+1, -0.006350898, -19278.281, 1.7558962, 0.0, 0.0012024374, -0.0061909687, 0.0 
6.1035156e-3, 2.5198895e+1, -0.006312308, -19277.22, 3.798505, 0.0, 0.0013212516, -0.0055638263, 0.0 
6.1035156e-3, 2.5210872e+1, -0.010794187, -19252.74, -56.100685, 0.0, 0.0017266449, 0.15267666, 0.0 
6.1035156e-3, 2.522285e+1, -0.007235583, -19233.945, -9.835173, 0.0, 0.0012284421, -0.0022064203, 0.0 
6.1035156e-3, 2.523483e+1, -0.005907569, -19231.016, 1.4421622, 0.0, 0.001103049, -0.0057994192, 0.0 
6.1035156e-3, 2.5246808e+1, -0.005878076, -19228.293, 0.12353258, 0.0, 0.0015235565, -0.005877282, 0.0 
6.1035156e-3, 2.5258788e+1, -0.00590976, -19210.89, -14.872766, 0.0, 0.0015064691, 0.0056044953, 0.0 
6.1035156e-3, 2.5270766e+1, -0.0056513217, -19204.447, -15.685413, 0.0, 0.001397658, 0.007159883, 0.0 
6.1035156e-3, 2.5282747e+1, -0.0056548226, -19195.283, 0.16811891, 0.0, 0.0010763861, -0.00565335, 0.0 
6.1035156e-3, 2.5294724e+1, -0.0056389663, -19189.504, 0.7246377, 0.0, 0.0013090275, -0.0056116027, 0.0 
6.1035156e-3, 2.5306705e+1, -0.0055046193, -19171.258, -1.973027, 0.0, 0.0018854465, -0.0053015635, 0.0 
6.1035156e-3, 2.5318682e+1, -0.0055084224, -19171.488, 0.93746436, 0.0, 0.0012473534, -0.0054625813, 0.0 
6.1035156e-3, 2.5330663e+1, -0.005482156, -19153.453, 1.4350054, 0.0, 0.0009583148, -0.005374643, 0.0 
6.1035156e-3, 2.5342643e+1, -0.00551878, -19149.21, -1.6677343, 0.0, 0.0016267173, -0.0053735343, 0.0 
6.1035156e-3, 2.5354624e+1, -0.00563621, -19131.805, 0.16384347, 0.0, 0.0014116783, -0.005634807, 0.0 
6.1035156e-3, 2.5366604e+1, -0.005707264, -19133.09, 0.59963787, 0.0, 0.0012192352, -0.0056884713, 0.0 
6.1035156e-3, 2.5378585e+1, -0.0057125967, -19113.78, -0.0058476347, 0.0, 0.0015702702, -0.005712595, 0.0 
6.1035156e-3, 2.5390565e+1, -0.00571021, -19110.898, 0.42200145, 0.0, 0.0012587222, -0.005700892, 0.0 
6.1035156e-3, 2.5402543e+1, -0.0058371504, -19090.492, -1.70034, 0.0, 0.001362152, -0.0056857057, 0.0 
6.1035156e-3, 2.5414523e+1, -0.0058811167, -19097.357, -0.20615034, 0.0, 0.0015468594, -0.0058788913, 0.0 
6.1035156e-3, 2.5426504e+1, -0.0059846407, -19073.654, 2.4602954, 0.0, 0.0011092472, -0.0056672893, 0.0 
6.1035156e-3, 2.5438485e+1, -0.0060332334, -19070.033, -0.3044392, 0.0, 0.0013254716, -0.0060283733, 0.0 
6.1035156e-3, 2.5450465e+1, -0.006048504, -19054.4, -18.231525, 0.0, 0.0016633203, 0.011395674, 0.0 
6.1035156e-3, 2.5462446e+1, -0.006212495, -19057.432, -16.779306, 0.0, 0.0013144204, 0.008561007, 0.0 
6.1035156e-3, 2.547443e+1, -0.006134062, -19030.436, -0.27575383, 0.0, 0.001251542, -0.0061300667, 0.0 
6.1035156e-3, 2.548641e+1, -0.005988728, -19035.846, 0.36889437, 0.0, 0.0012735572, -0.005981579, 0.0 
6.1035156e-3, 2.549839e+1, -0.005774638, -19012.18, -16.021376, 0.0, 0.0015868722, 0.0077264104, 0.0 
6.1035156e-3, 2.551037e+1, -0.0055385185, -19018.715, -1.4260237, 0.0, 0.0015039906, -0.0054315953, 0.0 
6.1035156e-3, 2.552235e+1, -0.0054694074, -18996.14, 0.8269396, 0.0, 0.0010481128, -0.005433409, 0.0 
6.1035156e-3, 2.5534335e+1, -0.0054769493, -18991.426, 0.58763224, 0.0, 0.0013716752, -0.0054587666, 0.0 
6.1035156e-3, 2.5546315e+1, -0.0055066613, -18977.254, -1.1309882, 0.0, 0.001601692, -0.0054392577, 0.0 
6.1035156e-3, 2.55583e+1, -0.005590885, -18975.59, 1.2080373, 0.0, 0.0012892027, -0.005513978, 0.0 
6.1035156e-3, 2.557028e+1, -0.0056648473, -18954.322, -0.51770383, 0.0, 0.0013757836, -0.0056507075, 0.0 
6.1035156e-3, 2.5582263e+1, -0.005724473, -18959.814, -0.9031734, 0.0, 0.0012971505, -0.0056814495, 0.0 
6.1035156e-3, 2.5594243e+1, -0.0057417457, -18935.422, 0.6782981, 0.0, 0.0014608197, -0.005717448, 0.0 
6.1035156e-3, 2.5606227e+1, -0.0056721866, -18935.43, -1.0705707, 0.0, 0.0014418504, -0.0056116586, 0.0 
6.1035156e-3, 2.5618207e+1, -0.0057565034, -18919.643, 1.303172, 0.0, 0.0012315381, -0.005666742, 0.0 
6.1035156e-3, 2.563019e+1, -0.005900931, -18914.387, 0.6792589, 0.0, 0.0014720778, -0.0058765374, 0.0 
6.1035156e-3, 2.5642174e+1, -0.0060201623, -18900.678, -1.4462384, 0.0, 0.001371109, -0.0059094992, 0.0 
6.1035156e-3, 2.5654155e+1, -0.006045915, -18895.17, 0.74410194, 0.0, 0.001261577, -0.006016612, 0.0 
6.1035156e-3, 2.566614e+1, -0.006147054, -18878.023, -0.3536748, 0.0, 0.0015447497, -0.006140428, 0.0 
6.1035156e-3, 2.5678122e+1, -0.006159568, -18878.64, 0.07565176, 0.0, 0.0012819957, -0.006159265, 0.0 
6.1035156e-3, 2.5690106e+1, -0.0062191235, -18858.832, -0.07632399, 0.0, 0.0013893878, -0.0062188148, 0.0 
6.1035156e-3, 2.5702086e+1, -0.006265579, -18857.732, -0.5850258, 0.0, 0.0014819469, -0.006247429, 0.0 
6.1035156e-3, 2.5714073e+1, -0.006323275, -18842.639, 1.0110419, 0.0, 0.0012724068, -0.006269025, 0.0 
6.1035156e-3, 2.5726056e+1, -0.006346742, -18835.354, -1.0681432, 0.0, 0.001397712, -0.0062861685, 0.0 
6.1035156e-3, 2.5738037e+1, -0.0063714464, -18821.977, 0.30041134, 0.0, 0.0014305785, -0.0063666515, 0.0 
6.1035156e-3, 2.575002e+1, -0.0063982345, -18816.574, 0.8982912, 0.0, 0.0013209681, -0.006355351, 0.0 
6.1035156e-3, 2.5762004e+1, -0.0064397384, -18805.838, -0.47213817, 0.0, 0.0014361079, -0.006427885, 0.0 
6.1035156e-3, 2.577399e+1, -0.006407852, -18794.736, -0.44652638, 0.0, 0.001376698, -0.0063972436, 0.0 
6.1035156e-3, 2.5785974e+1, -0.006469225, -18782.863, -0.7305302, 0.0, 0.0013606411, -0.0064408123, 0.0 
6.1035156e-3, 2.5797957e+1, -0.00649514, -18777.584, 2.974677, 0.0, 0.001444834, -0.006023902, 0.0 
6.1035156e-3, 2.580994e+1, -0.0064989435, -18766.098, -2.085172, 0.0, 0.0013617794, -0.006267252, 0.0 
6.1035156e-3, 2.5821927e+1, -0.006284626, -18768.85, -45.901325, 0.0, 0.0013561249, 0.105971575, 0.0 
6.1035156e-3, 2.583391e+1, -0.010722947, -18744.084, -51.074318, 0.0, 0.0014509317, 0.1284446, 0.0 
6.1035156e-3, 2.5845894e+1, -0.007630639, -18731.838, -3.768, 0.0, 0.0013285737, -0.006872687, 0.0 
6.1035156e-3, 2.585788e+1, -0.0067515457, -18725.475, -1.0798066, 0.0, 0.0014482061, -0.0066892784, 0.0 
6.1035156e-3, 2.5869864e+1, -0.0068072816, -18714.53, 0.16114455, 0.0, 0.0013520198, -0.006805894, 0.0 
6.1035156e-3, 2.5881848e+1, -0.006954449, -18703.94, 2.7056916, 0.0, 0.0013888133, -0.0065630465, 0.0 
6.1035156e-3, 2.5893834e+1, -0.007096136, -18700.742, -2.7035913, 0.0, 0.0014569281, -0.006705274, 0.0 
6.1035156e-3, 2.5905818e+1, -0.0071562002, -18685.855, 0.41343135, 0.0, 0.0012722043, -0.007147053, 0.0 
6.1035156e-3, 2.5917804e+1, -0.0072111473, -18675.883, 1.2503418, 0.0, 0.0015535434, -0.0071274377, 0.0 
6.1035156e-3, 2.5929788e+1, -0.0072437604, -18673.041, 0.4891339, 0.0, 0.0014784333, -0.0072309473, 0.0 
6.1035156e-3, 2.5941774e+1, -0.0072700214, -18655.951, -0.8151718, 0.0, 0.0010367227, -0.0072344025, 0.0 
6.1035156e-3, 2.595376e+1, -0.007257639, -18649.393, -2.008929, 0.0, 0.0014175645, -0.007041235, 0.0 
6.1035156e-3, 2.5965747e+1, -0.007265465, -18636.45, 4.8234854, 0.0, 0.00180033, -0.0060170502, 0.0 
6.1035156e-3, 2.597773e+1, -0.0072470475, -18635.541, 0.71316093, 0.0, 0.0013098547, -0.007219756, 0.0 
6.1035156e-3, 2.5989717e+1, -0.007204004, -18628.295, 0.89608973, 0.0, 0.0010438345, -0.0071608988, 0.0 
6.1035156e-3, 2.6001704e+1, -0.010911519, -18608.578, -41.36595, 0.0, 0.0015172008, 0.08104256, 0.0 
6.1035156e-3, 2.601369e+1, -0.008220473, -18589.373, -11.031338, 0.0, 0.0015839566, -0.0016742367, 0.0 
6.1035156e-3, 2.6025674e+1, -0.007040669, -18592.607, -1.9526932, 0.0, 0.001297757, -0.006835587, 0.0 
6.1035156e-3, 2.603766e+1, -0.006869286, -18572.107, -0.7933735, 0.0, 0.001329018, -0.006835394, 0.0 
6.1035156e-3, 2.604965e+1, -0.006950845, -18573.873, -15.837543, 0.0, 0.0014334498, 0.006553482, 0.0 
6.1035156e-3, 2.6061633e+1, -0.006886248, -18558.451, -19.638424, 0.0, 0.0013986017, 0.01389498, 0.0 
6.1035156e-3, 2.607362e+1, -0.0070843645, -18554.516, -0.7800354, 0.0, 0.0012944855, -0.0070515713, 0.0 
6.1035156e-3, 2.6085606e+1, -0.00707216, -18535.014, 1.0957512, 0.0, 0.0015144378, -0.0070073814, 0.0 
6.1035156e-3, 2.6097596e+1, -0.007135428, -18538.258, 0.2967895, 0.0, 0.0014555427, -0.0071306764, 0.0 
6.1035156e-3, 2.6109582e+1, -0.0072733923, -18515.9, -1.2198062, 0.0, 0.0011851148, -0.0071930327, 0.0 
6.1035156e-3, 2.612157e+1, -0.0074577937, -18515.15, -0.36472908, 0.0, 0.0013301306, -0.007450609, 0.0 
6.1035156e-3, 2.6133555e+1, -0.0075379726, -18497.691, 2.1787424, 0.0, 0.0016157913, -0.0072813504, 0.0 
6.1035156e-3, 2.6145542e+1, -0.007427678, -18497.855, 0.52673393, 0.0, 0.0014032267, -0.007412679, 0.0 
6.1035156e-3, 2.615753e+1, -0.007218826, -18475.951, -2.7282584, 0.0, 0.0011942622, -0.0068159564, 0.0 
6.1035156e-3, 2.6169518e+1, -0.0071091247, -18478.379, 0.13389234, 0.0, 0.0013429148, -0.0071081542, 0.0 
6.1035156e-3, 2.6181504e+1, -0.0071718614, -18457.893, 2.556371, 0.0, 0.0015626054, -0.0068178102, 0.0 
6.1035156e-3, 2.6193494e+1, -0.007456211, -18458.77, -0.56695557, 0.0, 0.0013907723, -0.007438797, 0.0 
6.1035156e-3, 2.620548e+1, -0.007759764, -18437.268, -1.7713621, 0.0, 0.0012644639, -0.00758958, 0.0 
6.1035156e-3, 2.621747e+1, -0.007808712, -18437.459, 0.76415235, 0.0, 0.0013422433, -0.0077770413, 0.0 
6.1035156e-3, 2.622946e+1, -0.007795345, -18416.105, -0.31085613, 0.0, 0.0015031825, -0.007790098, 0.0 
6.1035156e-3, 2.6241446e+1, -0.0074099423, -18419.717, -18.543716, 0.0, 0.001373003, 0.011258598, 0.0 
6.1035156e-3, 2.6253432e+1, -0.007436231, -18400.256, -18.893576, 0.0, 0.0013129299, 0.011963879, 0.0 
6.1035156e-3, 2.6265422e+1, -0.0076831216, -18399.125, 0.145445, 0.0, 0.0014381444, -0.007681972, 0.0 
6.1035156e-3, 2.627741e+1, -0.0074914433, -18381.316, -0.60464805, 0.0, 0.0013804614, -0.0074715535, 0.0 
6.1035156e-3, 2.62894e+1, -0.007312268, -18379.742, -17.050562, 0.0, 0.0012776853, 0.008505231, 0.0 
6.1035156e-3, 2.6301387e+1, -0.0074884114, -18360.064, -1.5949957, 0.0, 0.0015122658, -0.0073498487, 0.0 
6.1035156e-3, 2.6313376e+1, -0.0075000436, -18361.445, -1.096105, 0.0, 0.0013664771, -0.0074346103, 0.0 
6.1035156e-3, 2.6325366e+1, -0.007470491, -18341.709, 1.0451273, 0.0, 0.0013111652, -0.0074109384, 0.0 
6.1035156e-3, 2.6337355e+1, -0.0073174406, -18338.27, 0.82658076, 0.0, 0.001507902, -0.007280183, 0.0 
6.1035156e-3, 2.6349345e+1, -0.007310498, -18322.197, -0.44557068, 0.0, 0.0013273321, -0.007299662, 0.0 
6.1035156e-3, 2.6361334e+1, -0.007437716, -18321.043, -0.098911755, 0.0, 0.0012503027, -0.0074371817, 0.0 
6.1035156e-3, 2.6373324e+1, -0.007652842, -18302.793, 0.2688558, 0.0, 0.0015473396, -0.0076488927, 0.0 
6.1035156e-3, 2.6385313e+1, -0.0078006256, -18301.314, -0.16055088, 0.0, 0.0013740356, -0.007799217, 0.0 
6.1035156e-3, 2.6397303e+1, -0.0079028895, -18282.1, -0.6923337, 0.0, 0.0013294487, -0.007876672, 0.0 
6.1035156e-3, 2.6409292e+1, -0.008053059, -18281.15, 0.58235526, 0.0, 0.0014302561, -0.008034508, 0.0 
6.1035156e-3, 2.6421282e+1, -0.00805214, -18263.81, 0.585974, 0.0, 0.0013589566, -0.00803334, 0.0 
6.1035156e-3, 2.643327e+1, -0.008218667, -18262.156, -0.8232331, 0.0, 0.0013956801, -0.008181557, 0.0 
6.1035156e-3, 2.6445264e+1, -0.0084029995, -18245.094, 0.55932534, 0.0, 0.001427901, -0.008385853, 0.0 
6.1035156e-3, 2.6457253e+1, -0.008747243, -18241.96, -0.104048654, 0.0, 0.0012799334, -0.008746649, 0.0 
6.1035156e-3, 2.6469243e+1, -0.008912921, -18226.303, -1.2160019, 0.0, 0.00143722, -0.008831793, 0.0 
6.1035156e-3, 2.6481235e+1, -0.008860992, -18220.219, 0.5990312, 0.0, 0.0014616695, -0.008841298, 0.0 
6.1035156e-3, 2.6493225e+1, -0.008625693, -18204.293, 0.7291651, 0.0, 0.0013068286, -0.008596486, 0.0 
6.1035156e-3, 2.6505214e+1, -0.00847196, -18204.066, -1.1661586, 0.0, 0.0014000492, -0.008397256, 0.0 
6.1035156e-3, 2.6517206e+1, -0.00845118, -18189.398, -0.43661368, 0.0, 0.0014432047, -0.0084406985, 0.0 
6.1035156e-3, 2.6529196e+1, -0.00847453, -18180.158, 0.15470736, 0.0, 0.00126571, -0.008473213, 0.0 
6.1035156e-3, 2.6541188e+1, -0.008613684, -18168.348, -0.45175838, 0.0, 0.001430158, -0.0086024515, 0.0 
6.1035156e-3, 2.6553178e+1, -0.0088310605, -18160.887, -0.12062925, 0.0, 0.0014702664, -0.00883026, 0.0 
6.1035156e-3, 2.656517e+1, -0.0090105105, -18147.57, 0.427225, 0.0, 0.0013390107, -0.009000453, 0.0 
6.1035156e-3, 2.6577163e+1, -0.008961595, -18141.781, 0.36003503, 0.0, 0.0013493433, -0.00895445, 0.0 
6.1035156e-3, 2.6589152e+1, -0.008906129, -18134.316, -0.39829382, 0.0, 0.0013432804, -0.008897381, 0.0 
6.1035156e-3, 2.6601145e+1, -0.008817982, -18117.977, -0.3141159, 0.0, 0.0015480168, -0.0088125365, 0.0 
6.1035156e-3, 2.6613137e+1, -0.008785124, -18111.33, 0.65421677, 0.0, 0.0014469113, -0.008761493, 0.0 
6.1035156e-3, 2.6625127e+1, -0.008778218, -18103.928, 0.8798383, 0.0, 0.0010662852, -0.008735458, 0.0 
6.1035156e-3, 2.663712e+1, -0.008728565, -18090.43, -1.3430427, 0.0, 0.0014866268, -0.008628857, 0.0 
6.1035156e-3, 2.6649112e+1, -0.00853029, -18079.514, -1.0274552, 0.0, 0.0016181777, -0.0084719, 0.0 
6.1035156e-3, 2.6661104e+1, -0.008222278, -18074.453, 2.4687362, 0.0, 0.0011935711, -0.00788508, 0.0 
6.1035156e-3, 2.6673096e+1, -0.008174455, -18062.66, -2.125088, 0.0, 0.0014712532, -0.007924437, 0.0 
6.1035156e-3, 2.668509e+1, -0.008135594, -18054.287, -1.5802282, 0.0, 0.0014990122, -0.007997282, 0.0 
6.1035156e-3, 2.669708e+1, -0.008380581, -18039.02, -17.86266, 0.0, 0.0011645162, 0.009307434, 0.0 
6.1035156e-3, 2.6709074e+1, -0.008329519, -18037.424, -21.79059, 0.0, 0.0013618924, 0.01799516, 0.0 
6.1035156e-3, 2.6721066e+1, -0.008201827, -18021.197, -19.686613, 0.0, 0.0016766241, 0.013304094, 0.0 
6.1035156e-3, 2.673306e+1, -0.008011215, -18010.943, 0.4687598, 0.0, 0.0014401557, -0.007999016, 0.0 
6.1035156e-3, 2.674505e+1, -0.007990988, -18003.217, -0.54259014, 0.0, 0.001072872, -0.007974635, 0.0 
6.1035156e-3, 2.6757047e+1, -0.007878721, -17998.045, 0.4880638, 0.0, 0.0014185609, -0.007865486, 0.0 
6.1035156e-3, 2.676904e+1, -0.007780031, -17979.635, -0.9644046, 0.0, 0.0016907736, -0.0077283015, 0.0 
6.1035156e-3, 2.678103e+1, -0.0075072153, -17977.734, 0.55579877, 0.0, 0.0012210612, -0.0074900324, 0.0 
6.1035156e-3, 2.6793027e+1, -0.0071967947, -17961.363, 0.9373311, 0.0, 0.001433649, -0.0071478793, 0.0 
6.1035156e-3, 2.680502e+1, -0.0071729193, -17958.973, -2.1618328, 0.0, 0.0014914405, -0.006912686, 0.0 
6.1035156e-3, 2.6817012e+1, -0.00725918, -17941.162, 1.19658, 0.0, 0.0012377866, -0.0071793743, 0.0 
6.1035156e-3, 2.6829007e+1, -0.007343949, -17935.94, 1.463698, 0.0, 0.0015288222, -0.0072245006, 0.0 
6.1035156e-3, 2.6841e+1, -0.0074036424, -17924.094, -1.1034343, 0.0, 0.0013523373, -0.007335713, 0.0 
6.1035156e-3, 2.6852992e+1, -0.0073375204, -17920.83, 0.2025571, 0.0, 0.0013331157, -0.0073352307, 0.0 
6.1035156e-3, 2.6864988e+1, -0.007186147, -17899.443, -0.98503405, 0.0, 0.0015711655, -0.007131939, 0.0 
6.1035156e-3, 2.6876983e+1, -0.007156663, -17901.912, 0.23073761, 0.0, 0.0012237811, -0.007153689, 0.0 
6.1035156e-3, 2.6888978e+1, -0.00708244, -17879.11, 0.35626808, 0.0, 0.0015354045, -0.0070753405, 0.0 
6.1035156e-3, 2.690097e+1, -0.0068801166, -17883.701, -1.1379051, 0.0, 0.0014243654, -0.006807714, 0.0 
6.1035156e-3, 2.6912966e+1, -0.0067258626, -17860.326, 1.202893, 0.0, 0.0012550993, -0.006644848, 0.0 
6.1035156e-3, 2.6924962e+1, -0.006599, -17862.324, -0.6348549, 0.0, 0.0015575637, -0.0065764366, 0.0 
6.1035156e-3, 2.6936954e+1, -0.006737306, -17845.557, 0.77280504, 0.0, 0.0012598577, -0.006703839, 0.0 
6.1035156e-3, 2.694895e+1, -0.0069842217, -17839.568, -0.46153665, 0.0, 0.0014460266, -0.006972281, 0.0 
6.1035156e-3, 2.6960945e+1, -0.007057584, -17823.65, -1.6057783, 0.0, 0.0014636877, -0.0069129155, 0.0 
6.1035156e-3, 2.697294e+1, -0.0072692675, -17821.588, 4.390134, 0.0, 0.0011657281, -0.0061878106, 0.0 
6.1035156e-3, 2.6984936e+1, -0.0074551026, -17799.588, -2.4296587, 0.0, 0.0016407049, -0.007123452, 0.0 
6.1035156e-3, 2.699693e+1, -0.007473416, -17810.396, -2.700415, 0.0, 0.0013262545, -0.007063979, 0.0 
6.1035156e-3, 2.7008927e+1, -0.007514976, -17776.727, 2.228052, 0.0, 0.001287854, -0.007235722, 0.0 
6.1035156e-3, 2.7020922e+1, -0.007443998, -17787.248, -0.6883421, 0.0, 0.0016011214, -0.00741736, 0.0 
6.1035156e-3, 2.7032918e+1, -0.00721425, -17766.371, 4.416884, 0.0, 0.0012559567, -0.0061161714, 0.0 
6.1035156e-3, 2.7044913e+1, -0.007128496, -17769.893, -2.5275638, 0.0, 0.001218186, -0.006768979, 0.0 
6.1035156e-3, 2.705691e+1, -0.006925758, -17759.615, 7.330464, 0.0, 0.0015676216, -0.0039000327, 0.0 
6.1035156e-3, 2.7068904e+1, -0.017676309, -17737.432, -70.054344, 0.0, 0.0014870464, 0.2590007, 0.0 
6.1035156e-3, 2.70809e+1, -0.0063474504, -17714.055, 11.922366, 0.0, 0.0012186298, 0.0016768448, 0.0 
6.1035156e-3, 2.7092898e+1, -0.006600821, -17725.729, -5.1615705, 0.0, 0.0014052477, -0.005097818, 0.0 
6.1035156e-3, 2.7104893e+1, -0.0067440555, -17702.455, 3.2399416, 0.0, 0.0014508748, -0.0061510745, 0.0 
6.1035156e-3, 2.711689e+1, -0.006916604, -17705.328, 1.0065078, 0.0, 0.0012872688, -0.0068593863, 0.0 
6.1035156e-3, 2.7128887e+1, -0.0068912366, -17689.615, -1.3670717, 0.0, 0.0014742663, -0.006785588, 0.0 
6.1035156e-3, 2.7140883e+1, -0.0070169205, -17681.898, 0.7958983, 0.0, 0.001333645, -0.0069810958, 0.0 
6.1035156e-3, 2.715288e+1, -0.0071109356, -17668.578, 0.45321357, 0.0, 0.0013432545, -0.00709931, 0.0 
6.1035156e-3, 2.7164876e+1, -0.006976369, -17665.943, -0.18328658, 0.0, 0.0015503074, -0.006974467, 0.0 
6.1035156e-3, 2.7176875e+1, -0.0068918318, -17650.863, -0.26334777, 0.0, 0.0013160774, -0.0068879025, 0.0 
6.1035156e-3, 2.718887e+1, -0.0069285925, -17642.752, -0.8249672, 0.0, 0.0012621826, -0.0068900175, 0.0 
6.1035156e-3, 2.720087e+1, -0.007191742, -17631.396, -0.07950445, 0.0, 0.0014827941, -0.0071913833, 0.0 
6.1035156e-3, 2.7212867e+1, -0.007348533, -17624.15, 2.0942276, 0.0, 0.0014417106, -0.0070996815, 0.0 
6.1035156e-3, 2.7224863e+1, -0.007481149, -17610.057, -0.45218608, 0.0, 0.0014012497, -0.0074695377, 0.0 
6.1035156e-3, 2.723686e+1, -0.007522948, -17606.582, -2.2096245, 0.0, 0.0012506465, -0.0072456403, 0.0 
6.1035156e-3, 2.724886e+1, -0.007601674, -17591.434, 1.0082262, 0.0, 0.0013773475, -0.0075438893, 0.0 
6.1035156e-3, 2.7260858e+1, -0.0076891696, -17583.973, 0.25070307, 0.0, 0.0016592862, -0.007685595, 0.0 
6.1035156e-3, 2.7272853e+1, -0.0076804, -17574.36, -0.74757165, 0.0, 0.0013127353, -0.0076486, 0.0 
6.1035156e-3, 2.7284852e+1, -0.0077967797, -17561.584, -0.5480179, 0.0, 0.0011826686, -0.007779679, 0.0 
6.1035156e-3, 2.729685e+1, -0.007608588, -17552.742, -21.15196, 0.0, 0.0015180261, 0.01788059, 0.0 
6.1035156e-3, 2.7308849e+1, -0.007537546, -17546.756, -20.917377, 0.0, 0.0014827538, 0.017397905, 0.0 
6.1035156e-3, 2.7320847e+1, -0.007672094, -17535.654, -1.5120871, 0.0, 0.001312874, -0.0075417077, 0.0 
6.1035156e-3, 2.7332845e+1, -0.0074134376, -17525.977, -0.6640747, 0.0, 0.0014304292, -0.007388275, 0.0 
6.1035156e-3, 2.7344844e+1, -0.0072235614, -17512.512, 0.89910865, 0.0, 0.0014412244, -0.0071774004, 0.0 
6.1035156e-3, 2.7356845e+1, -0.0072375606, -17508.457, -0.51622325, 0.0, 0.0013033509, -0.00722234, 0.0 
6.1035156e-3, 2.736884e+1, -0.007381691, -17495.541, -0.536642, 0.0, 0.0014450438, -0.007365231, 0.0 
6.1035156e-3, 2.738084e+1, -0.007395677, -17485.023, -0.017989993, 0.0, 0.0014374041, -0.007395658, 0.0 
6.1035156e-3, 2.739284e+1, -0.0074355914, -17475.96, -0.21206567, 0.0, 0.0012924706, -0.007433018, 0.0 
6.1035156e-3, 2.740484e+1, -0.0075229476, -17467.088, 0.73054945, 0.0, 0.00154791, -0.007492393, 0.0 
6.1035156e-3, 2.7416837e+1, -0.0077129393, -17455.168, -0.14090194, 0.0, 0.0014166815, -0.0077118017, 0.0 
6.1035156e-3, 2.742884e+1, -0.007785344, -17446.373, -0.641282, 0.0, 0.0012293835, -0.007761772, 0.0 
6.1035156e-3, 2.7440837e+1, -0.007844215, -17438.895, 0.12270591, 0.0, 0.0015193169, -0.007843351, 0.0 
6.1035156e-3, 2.7452838e+1, -0.007934106, -17427.299, 0.6667244, 0.0, 0.0013648113, -0.0079085985, 0.0 
6.1035156e-3, 2.7464837e+1, -0.008164596, -17416.977, -0.42585048, 0.0, 0.0013706798, -0.008154184, 0.0 
6.1035156e-3, 2.7476838e+1, -0.008285202, -17405.39, -1.3040597, 0.0, 0.0015071132, -0.008187498, 0.0 
