coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
3.0855685e+2, 2.819576e+2, -204653.92, -333330.22, -416.39157, 0.00004369486, 0.0022046203, -204652.56, -27837.174, 0.0, 5.016777, 4.9341545 
3.085562e+2, 2.868924e+2, -154537.98, -282177.13, -401.72556, 0.000047609705, -0.0025210872, -154536.72, -26082.36, 0.0, 5.0167365, 4.934761 
3.0855563e+2, 2.918251e+2, -111569.52, -247671.97, -321.2758, 0.000034997287, 0.0017821413, -111568.766, -31454.414, 0.0, 5.016696, 4.929434 
3.085551e+2, 2.9675543e+2, -61334.29, -196298.73, -301.9423, 0.000050978164, -0.0005329298, -61333.617, -29536.78, 0.0, 5.016658, 4.9301033 
3.085546e+2, 3.0169263e+2, -20612.594, -133865.38, -215.85362, 0.000041301537, 0.0021245123, -20612.182, -20612.182, 0.0, 5.016619, 4.9437003 
3.0855423e+2, 3.0663693e+2, -19616.457, -131347.6, -184.78, 0.00007531748, -0.00522425, -19616.152, -19616.152, 0.0, 5.0165844, 4.9446206 
3.0855387e+2, 3.1159848e+2, 18316.752, -42092.895, -92.331085, 0.000031143016, 0.004179938, 18316.895, 18316.895, 0.0, 5.016549, 4.9773173 
3.085536e+2, 3.1657675e+2, 19852.184, -38314.156, -54.79142, 0.00006802261, -0.0010816648, 19852.236, 19852.236, 0.0, 5.0165153, 4.9787264 
3.1360045e+2, 1.23081386e+2, -1696473.4, -1736952.0, -43.46041, 0.0000390339, 0.00089482963, -1696473.4, 37329.12, 0.0, 5.0182424, 4.9918404 
3.1360012e+2, 1.2807271e+2, -1649222.4, -1691249.0, -59.53584, 0.000037257745, -0.0031487327, -1649222.4, 35665.086, 0.0, 5.018206, 4.9907975 
3.1359974e+2, 1.3306272e+2, -1604041.3, -1649777.4, -178.1748, 0.000043110595, 0.0036257277, -1604040.5, 31944.992, 0.0, 5.018169, 4.9882693 
3.135993e+2, 1.3805069e+2, -1556244.6, -1602999.5, -194.28577, 0.000033101867, -0.001343185, -1556243.9, 30859.383, 0.0, 5.0181293, 4.987569 
3.1359872e+2, 1.4303711e+2, -1511288.4, -1562083.0, -293.11285, 0.000038006172, 0.00023060378, -1511286.6, 26949.78, 0.0, 5.018089, 4.984888 
3.1359816e+2, 1.4802216e+2, -1463295.1, -1514941.3, -309.4688, 0.000027667409, -0.00092070596, -1463293.3, 26089.658, 0.0, 5.018047, 4.984302 
3.135975e+2, 1.5300538e+2, -1418388.5, -1474221.1, -394.69077, 0.000032592106, 0.0013383309, -1418385.8, 22161.682, 0.0, 5.0180044, 4.9815636 
3.135968e+2, 1.5798695e+2, -1370328.9, -1426982.1, -409.4043, 0.000021631795, -0.0013093213, -1370325.9, 21401.963, 0.0, 5.017961, 4.980998 
3.1359604e+2, 1.6296686e+2, -1325454.4, -1386414.5, -481.84744, 0.000021328064, 0.0012574438, -1325450.6, 17474.201, 0.0, 5.017916, 4.978184 
3.1359524e+2, 1.679451e+2, -1277271.5, -1338959.5, -494.02377, 0.00001958629, -0.0011768274, -1277267.6, 16870.479, 0.0, 5.017871, 4.9776764 
3.1359443e+2, 1.7292164e+2, -1232440.6, -1298574.9, -553.5576, 0.0000087555345, 0.0011512777, -1232436.0, 12931.926, 0.0, 5.017824, 4.974775 
3.1359354e+2, 1.778965e+2, -1184163.1, -1250962.5, -564.5245, 0.000007316982, -0.0012084869, -1184158.4, 12455.991, 0.0, 5.0177774, 4.974306 
3.135926e+2, 1.8286966e+2, -1139348.1, -1210711.3, -611.2709, 0.0000069596085, 0.0012537845, -1139343.0, 8534.357, 0.0, 5.0177298, 4.9713373 
3.1359172e+2, 1.8784106e+2, -1090992.0, -1162976.1, -619.26385, 0.00000036693308, -0.0012957247, -1090986.6, 8170.9326, 0.0, 5.0176816, 4.9708967 
3.1359074e+2, 1.9281082e+2, -1046190.44, -1122854.6, -655.3688, -0.0000034901993, 0.0013086683, -1046184.9, 4269.131, 0.0, 5.017633, 4.9678555 
3.1358975e+2, 1.9777875e+2, -997746.3, -1074977.9, -658.8501, -0.0000028364584, -0.001307908, -997740.7, 4027.6516, 0.0, 5.017584, 4.9674478 
3.1358874e+2, 2.0274504e+2, -952947.44, -1034970.94, -683.499, -0.000010083916, 0.0013086849, -952941.75, 156.94385, 0.0, 5.0175347, 4.9643455 
3.1358773e+2, 2.0770946e+2, -904435.5, -986996.3, -685.5206, -0.000007996864, -0.0013438625, -904429.8, 17.567703, 0.0, 5.017485, 4.9639573 
3.1358674e+2, 2.1267225e+2, -859631.4, -947090.8, -696.0676, -0.00001118657, 0.001372351, -859625.8, -3813.77, 0.0, 5.0174356, 4.9607906 
3.135857e+2, 2.176331e+2, -811043.06, -899001.6, -698.93115, -0.000008092921, -0.0014308374, -811037.5, -3841.901, 0.0, 5.0173855, 4.9604263 
3.1358466e+2, 2.2259237e+2, -766230.2, -859195.0, -695.04803, -0.000013481585, 0.0014273042, -766225.0, -7630.0313, 0.0, 5.017336, 4.9571986 
3.135836e+2, 2.2754966e+2, -717580.1, -811022.44, -697.59216, -0.0000069823623, -0.0014022071, -717574.94, -7561.421, 0.0, 5.017286, 4.956848 
3.135826e+2, 2.3250525e+2, -672886.0, -771602.1, -680.8537, -0.00000455881, 0.0014610863, -672881.3, -11432.694, 0.0, 5.017236, 4.95346 
3.1358162e+2, 2.374588e+2, -624153.0, -723301.7, -681.70795, -0.00001400158, -0.001652774, -624148.3, -11244.486, 0.0, 5.0171866, 4.9531384 
3.135806e+2, 2.424107e+2, -579384.56, -683846.6, -652.6543, 0.0000015958824, 0.0017102836, -579380.5, -15005.416, 0.0, 5.017137, 4.94973 
3.1357962e+2, 2.4736056e+2, -530544.8, -635364.25, -651.5682, 0.000016207525, -0.0016921039, -530540.75, -14674.167, 0.0, 5.0170875, 4.949456 
3.1357867e+2, 2.5230873e+2, -485844.88, -596198.44, -609.79346, 0.0000002096329, 0.0016767349, -485841.53, -18467.006, 0.0, 5.0170383, 4.9459195 
3.1357774e+2, 2.5725484e+2, -436727.88, -547154.44, -607.3449, -0.0000038046592, -0.0017267481, -436724.53, -17822.135, 0.0, 5.01699, 4.945826 
3.1357685e+2, 2.6219928e+2, -392252.88, -508642.25, -553.6224, 0.000024805411, 0.0016847003, -392250.25, -21803.182, 0.0, 5.0169425, 4.942029 
3.1357598e+2, 2.671417e+2, -342780.66, -458846.34, -547.78156, 0.00004293673, -0.0016342882, -342778.06, -20766.566, 0.0, 5.016895, 4.942186 
3.1357515e+2, 2.7208227e+2, -298575.84, -421102.53, -483.97888, 0.000013474965, 0.0017056267, -298573.9, -24980.291, 0.0, 5.0168476, 4.9380803 
3.1357437e+2, 2.770209e+2, -248745.42, -370545.66, -473.51105, 0.000021423695, -0.0019349477, -248743.58, -23548.39, 0.0, 5.016803, 4.93849 
3.1357363e+2, 2.8195775e+2, -204696.03, -333330.44, -399.9608, 0.0000422383, 0.0022001513, -204694.78, -27880.672, 0.0, 5.016758, 4.9341626 
3.1357294e+2, 2.8689253e+2, -154590.77, -282181.66, -385.25296, 0.000055893517, -0.0025255813, -154589.61, -26136.604, 0.0, 5.0167136, 4.934769 
3.135723e+2, 2.9182523e+2, -111629.18, -247676.31, -302.8719, 0.000040565654, 0.0017808537, -111628.5, -31515.605, 0.0, 5.01667, 4.929444 
3.1357175e+2, 2.9675558e+2, -61397.137, -196303.86, -282.51193, 0.000041328673, -0.0005348735, -61396.543, -29601.254, 0.0, 5.01663, 4.9301133 
3.1357118e+2, 3.016928e+2, -20680.549, -133869.84, -197.14255, 0.000039484956, 0.0021191447, -20680.205, -20680.205, 0.0, 5.016589, 4.9437113 
3.1357077e+2, 3.066371e+2, -19698.72, -131358.47, -164.43175, 0.000091898735, -0.005231057, -19698.479, -19698.479, 0.0, 5.016549, 4.9446316 
3.1357038e+2, 3.1159866e+2, 18228.15, -42102.87, -70.9898, 0.00003906476, 0.0041810162, 18228.234, 18228.234, 0.0, 5.0165105, 4.97733 
3.135701e+2, 3.1657693e+2, 19765.352, -38325.27, -31.355902, 0.00006408862, -0.0010819285, 19765.37, 19765.37, 0.0, 5.0164776, 4.9787383 
3.1861869e+2, 1.2308165e+2, -1696543.6, -1737020.6, -71.904076, 0.000035072153, 0.0008939785, -1696543.5, 37256.418, 0.0, 5.0182266, 4.9918256 
3.1861836e+2, 1.2807296e+2, -1649291.6, -1691316.6, -87.03303, 0.00003580704, -0.003154794, -1649291.4, 35593.555, 0.0, 5.01819, 4.9907827 
3.1861788e+2, 1.3306294e+2, -1604108.4, -1649840.6, -208.39879, 0.000038916085, 0.0036297166, -1604107.4, 31875.781, 0.0, 5.0181527, 4.9882565 
3.186174e+2, 1.3805091e+2, -1556311.9, -1603062.5, -224.18983, 0.000029717552, -0.0013431864, -1556310.8, 30790.283, 0.0, 5.018113, 4.987556 
3.186168e+2, 1.430373e+2, -1511353.4, -1562141.4, -325.02377, 0.000037699327, 0.00022721442, -1511351.3, 26883.053, 0.0, 5.0180726, 4.9848766 
3.1861618e+2, 1.4802235e+2, -1463360.4, -1514999.9, -341.03986, 0.000025142392, -0.00092161994, -1463358.1, 26022.79, 0.0, 5.0180306, 4.9842906 
3.186155e+2, 1.5300557e+2, -1418451.8, -1474274.9, -427.8039, 0.000029479444, 0.0013399628, -1418448.5, 22096.996, 0.0, 5.017988, 4.9815536 
3.1861475e+2, 1.5798713e+2, -1370392.6, -1427036.5, -442.6221, 0.000017850469, -0.0013097669, -1370389.1, 21336.89, 0.0, 5.0179443, 4.980988 
3.1861395e+2, 1.6296704e+2, -1325516.1, -1386464.3, -516.0242, 0.000020312065, 0.001257275, -1325511.8, 17411.281, 0.0, 5.017899, 4.978175 
3.1861314e+2, 1.6794527e+2, -1277333.6, -1339009.4, -528.4029, 0.000018698849, -0.0011771186, -1277329.1, 16807.361, 0.0, 5.0178537, 4.977668 
3.1861225e+2, 1.7292179e+2, -1232500.9, -1298620.3, -588.7809, 0.0000041099047, 0.001151386, -1232495.6, 12870.778, 0.0, 5.017807, 4.9747677 
3.1861132e+2, 1.7789663e+2, -1184223.8, -1251008.0, -599.67175, 0.0000050950193, -0.0012065824, -1184218.4, 12394.571, 0.0, 5.01776, 4.974299 
3.1861034e+2, 1.828698e+2, -1139406.9, -1210752.1, -647.03674, 0.000005587829, 0.001253381, -1139401.0, 8474.864, 0.0, 5.017712, 4.971332 
3.186094e+2, 1.878412e+2, -1091051.8, -1163018.3, -655.193, -0.000003305053, -0.0012998236, -1091045.8, 8110.561, 0.0, 5.017664, 4.9708905 
3.1860837e+2, 1.9281094e+2, -1046248.1, -1122891.9, -691.687, -0.0000058444234, 0.0013126207, -1046241.9, 4210.8125, 0.0, 5.017615, 4.967851 
3.1860733e+2, 1.9777887e+2, -997804.4, -1075015.4, -695.4184, -0.0000059031663, -0.0013040435, -997798.06, 3969.017, 0.0, 5.017566, 4.9674435 
3.186063e+2, 2.0274517e+2, -953003.6, -1035004.06, -720.1697, -0.000012481947, 0.0013040277, -952997.3, 100.168495, 0.0, 5.0175166, 4.9643426 
3.186052e+2, 2.0770957e+2, -904491.94, -987029.3, -722.1797, -0.000009879311, -0.0013467665, -904485.6, -39.3848, 0.0, 5.0174665, 4.9639544 
3.1860417e+2, 2.1267237e+2, -859686.5, -947120.56, -732.9281, -0.000015468324, 0.0013767891, -859680.3, -3869.4243, 0.0, 5.017417, 4.9607887 
3.1860307e+2, 2.1763322e+2, -811097.9, -899030.4, -735.6386, -0.000010691403, -0.0014309816, -811091.75, -3897.2869, 0.0, 5.0173674, 4.960425 
3.18602e+2, 2.2259247e+2, -766283.5, -859220.06, -731.7419, -0.000015074353, 0.0014241005, -766277.75, -7683.949, 0.0, 5.0173173, 4.9571986 
3.1860092e+2, 2.2754976e+2, -717633.5, -811047.56, -734.0904, -0.000009265043, -0.0014023596, -717627.75, -7615.3965, 0.0, 5.017267, 4.956848 
3.1859985e+2, 2.3250535e+2, -672937.56, -771622.8, -717.0889, -0.000008889665, 0.0014613885, -672932.3, -11484.82, 0.0, 5.0172176, 4.9534616 
3.1859878e+2, 2.3745891e+2, -624204.7, -723322.4, -717.9073, -0.000016719754, -0.0016566801, -624199.5, -11296.816, 0.0, 5.0171676, 4.95314 
3.1859773e+2, 2.4241082e+2, -579434.8, -683863.8, -688.38306, 0.0000012576292, 0.0017087521, -579430.25, -15056.349, 0.0, 5.017118, 4.949733 
3.1859672e+2, 2.4736068e+2, -530594.94, -635381.2, -687.3885, 0.000012602934, -0.0016908938, -530590.44, -14725.024, 0.0, 5.0170684, 4.9494586 
3.185957e+2, 2.5230885e+2, -485893.56, -596211.6, -644.60834, -0.0000052044616, 0.0016741658, -485889.8, -18516.514, 0.0, 5.0170193, 4.945924 
3.1859472e+2, 2.57255e+2, -436776.78, -547167.4, -641.901, -0.000004064397, -0.0017324198, -436773.06, -17871.924, 0.0, 5.0169706, 4.9458303 
3.1859377e+2, 2.621994e+2, -392300.4, -508651.66, -587.66364, 0.000022128033, 0.0016831277, -392297.44, -21851.691, 0.0, 5.016923, 4.9420342 
3.1859288e+2, 2.6714182e+2, -342827.72, -458855.0, -581.686, 0.000037110403, -0.0016346619, -342824.78, -20814.654, 0.0, 5.0168753, 4.942191 
3.1859198e+2, 2.7208242e+2, -298621.53, -421107.6, -516.6155, 0.000011103969, 0.0017041651, -298619.38, -25027.17, 0.0, 5.016828, 4.938087 
3.1859115e+2, 2.7702105e+2, -248791.89, -370550.72, -505.35135, 0.000017506918, -0.0019402448, -248789.78, -23596.094, 0.0, 5.0167828, 4.938497 
3.185904e+2, 2.8195792e+2, -204741.39, -333332.2, -431.66608, 0.000036768473, 0.0021949136, -204739.94, -27927.39, 0.0, 5.016738, 4.9341707 
3.1858966e+2, 2.8689274e+2, -154635.44, -282182.7, -416.77203, 0.00005688333, -0.0025276127, -154634.08, -26182.725, 0.0, 5.0166936, 4.9347777 
3.1858897e+2, 2.9182538e+2, -111672.4, -247672.98, -332.17804, 0.000037842787, 0.0017818856, -111671.59, -31560.434, 0.0, 5.0166497, 4.929454 
3.1858835e+2, 2.9675576e+2, -61442.152, -196300.88, -310.6445, 0.000026521782, -0.00053792226, -61441.438, -29647.98, 0.0, 5.016609, 4.930124 
3.185878e+2, 3.01693e+2, -20724.934, -133863.8, -226.6852, 0.000032917098, 0.0021113767, -20724.479, -20724.479, 0.0, 5.0165677, 4.9437227 
3.185873e+2, 3.0663732e+2, -19742.127, -131352.4, -192.41492, 0.00009884072, -0.0052370327, -19741.795, -19741.795, 0.0, 5.0165286, 4.944643 
3.185869e+2, 3.115989e+2, 18186.068, -42092.64, -95.92701, 0.00003412313, 0.0041850884, 18186.22, 18186.22, 0.0, 5.016489, 4.977343 
3.185866e+2, 3.1657717e+2, 19716.902, -38319.547, -53.247204, 0.000045107867, -0.0010755195, 19716.951, 19716.951, 0.0, 5.016454, 4.9787507 
3.2363695e+2, 1.2308195e+2, -1696318.9, -1736943.3, -44.779354, 0.000039728286, 0.00089537405, -1696318.9, 37478.082, 0.0, 5.018308, 4.991811 
3.2363656e+2, 1.2807326e+2, -1649077.4, -1691244.4, -59.677727, 0.00003920233, -0.0031573132, -1649077.4, 35804.81, 0.0, 5.0182686, 4.9907684 
3.2363608e+2, 1.3306321e+2, -1603902.9, -1649769.5, -184.10498, 0.000038869464, 0.003633166, -1603902.3, 32078.283, 0.0, 5.018228, 4.988243 
3.2363552e+2, 1.3805118e+2, -1556116.5, -1602996.5, -200.03383, 0.00003010586, -0.0013421797, -1556115.8, 30982.758, 0.0, 5.018185, 4.987543 
3.2363492e+2, 1.4303757e+2, -1511165.6, -1562075.9, -303.18536, 0.000040923584, 0.0002262657, -1511163.9, 27068.08, 0.0, 5.0181413, 4.984865 
3.2363424e+2, 1.4802259e+2, -1463182.5, -1514939.5, -319.3759, 0.000026164953, -0.0009212201, -1463180.5, 26198.102, 0.0, 5.0180964, 4.984279 
3.2363352e+2, 1.5300578e+2, -1418281.3, -1474214.8, -407.98984, 0.000030476263, 0.0013424206, -1418278.3, 22265.064, 0.0, 5.01805, 4.9815435 
3.2363272e+2, 1.5798736e+2, -1370232.3, -1426981.9, -423.31113, 0.000018369417, -0.001309278, -1370229.0, 21494.887, 0.0, 5.0180035, 4.9809775 
3.2363185e+2, 1.6296723e+2, -1325362.9, -1386409.6, -497.86728, 0.000022281296, 0.0012582574, -1325358.9, 17562.217, 0.0, 5.0179553, 4.9781666 
3.23631e+2, 1.6794546e+2, -1277190.1, -1338960.0, -510.87933, 0.00002069365, -0.0011766523, -1277185.9, 16948.594, 0.0, 5.0179067, 4.9776587 
3.2363006e+2, 1.72922e+2, -1232365.1, -1298571.1, -572.3385, 0.000003972644, 0.0011526997, -1232360.1, 13004.363, 0.0, 5.0178566, 4.9747605 
3.2362908e+2, 1.7789683e+2, -1184097.6, -1250963.9, -583.4557, 0.000006912564, -0.0012052819, -1184092.5, 12518.612, 0.0, 5.0178065, 4.974292 
3.2362807e+2, 1.8286999e+2, -1139287.6, -1210707.9, -631.7663, 0.00000701624, 0.0012536801, -1139282.0, 8592.132, 0.0, 5.017756, 4.9713264 
3.2362705e+2, 1.8784137e+2, -1090942.3, -1162979.4, -640.3575, -0.0000025099764, -0.001299663, -1090936.6, 8218.04, 0.0, 5.0177045, 4.970885 
3.2362598e+2, 1.9281112e+2, -1046145.25, -1122852.5, -676.9803, -0.0000033233928, 0.0013135382, -1046139.3, 4311.785, 0.0, 5.0176525, 4.967847 
3.236249e+2, 1.9777904e+2, -997711.0, -1074981.5, -681.0667, -0.000004781958, -0.0013040039, -997705.0, 4060.5386, 0.0, 5.0176005, 4.967439 
3.236238e+2, 2.0274532e+2, -952917.5, -1034970.06, -706.2043, -0.000011356257, 0.001304336, -952911.44, 184.46907, 0.0, 5.0175476, 4.9643397 
3.2362267e+2, 2.0770973e+2, -904414.9, -986999.56, -708.3783, -0.0000080095615, -0.0013473122, -904408.75, 35.916286, 0.0, 5.0174947, 4.9639516 
3.2362157e+2, 2.1267252e+2, -859616.94, -947091.56, -719.25397, -0.0000144794985, 0.001376412, -859611.06, -3801.653, 0.0, 5.0174417, 4.960787 
3.2362044e+2, 2.1763338e+2, -811037.4, -899005.3, -721.7397, -0.000008976808, -0.0014318381, -811031.44, -3838.454, 0.0, 5.017389, 4.9604235 
3.2361934e+2, 2.2259262e+2, -766230.4, -859195.56, -717.82837, -0.000014565162, 0.0014238456, -766224.9, -7632.5327, 0.0, 5.017336, 4.957198 
3.236182e+2, 2.2754991e+2, -717589.06, -811027.06, -720.03925, -0.0000073359433, -0.0014039758, -717583.5, -7572.6274, 0.0, 5.017283, 4.9568477 
3.2361707e+2, 2.3250552e+2, -672900.1, -771602.0, -702.80817, -0.000008143841, 0.0014600041, -672895.1, -11449.134, 0.0, 5.01723, 4.953463 
3.2361594e+2, 2.3745906e+2, -624176.6, -723305.94, -703.6723, -0.000015833706, -0.0016585167, -624171.6, -11270.442, 0.0, 5.0171766, 4.953141 
3.2361487e+2, 2.4241099e+2, -579414.0, -683848.1, -673.50385, 0.0000030291164, 0.0017074137, -579409.7, -15037.298, 0.0, 5.017124, 4.949735 
3.2361376e+2, 2.4736083e+2, -530582.44, -635369.1, -672.7983, 0.000012318327, -0.0016933754, -530578.1, -14714.242, 0.0, 5.0170717, 4.9494615 
3.2361272e+2, 2.52309e+2, -485888.72, -596199.94, -629.3649, -0.000004794505, 0.0016716021, -485885.13, -18513.428, 0.0, 5.017019, 4.9459276 
3.236117e+2, 2.5725517e+2, -436781.53, -547159.94, -626.4615, 0.00000094861645, -0.0017355281, -436777.97, -17878.48, 0.0, 5.0169673, 4.9458346 
3.236107e+2, 2.6219958e+2, -392312.28, -508644.34, -571.0636, 0.000023148548, 0.0016810525, -392309.47, -21865.412, 0.0, 5.0169163, 4.94204 
3.2360974e+2, 2.67142e+2, -342846.94, -458850.9, -565.1356, 0.000033132957, -0.0016374259, -342844.2, -20835.783, 0.0, 5.016866, 4.942197 
3.236088e+2, 2.720826e+2, -298647.75, -421103.4, -499.55853, 0.00001337471, 0.0016998255, -298645.72, -25055.3, 0.0, 5.0168157, 4.938094 
3.2360795e+2, 2.7702123e+2, -248828.86, -370551.16, -487.73172, 0.000023153061, -0.0019433862, -248826.9, -23635.078, 0.0, 5.016766, 4.938504 
3.2360712e+2, 2.819581e+2, -204785.47, -333332.9, -412.62662, 0.0000389851, 0.0021936507, -204784.14, -27973.535, 0.0, 5.016718, 4.9341793 
3.236063e+2, 2.8689292e+2, -154684.39, -282185.25, -397.48016, 0.000055212444, -0.0025317795, -154683.16, -26233.82, 0.0, 5.016672, 4.9347863 
3.236056e+2, 2.918256e+2, -111727.74, -247674.36, -312.2197, 0.000033947043, 0.0017780638, -111727.02, -31617.975, 0.0, 5.0166254, 4.929464 
3.2360494e+2, 2.9675597e+2, -61510.53, -196307.7, -289.87283, 0.000029312561, -0.00053883385, -61509.906, -29718.664, 0.0, 5.0165796, 4.930134 
3.2360435e+2, 3.0169323e+2, -20799.738, -133870.53, -204.8842, 0.00004620427, 0.0021087988, -20799.367, -20799.367, 0.0, 5.0165353, 4.9437346 
3.236038e+2, 3.066376e+2, -19818.813, -131360.63, -168.7727, 0.000094410614, -0.005240963, -19818.557, -19818.557, 0.0, 5.016495, 4.9446545 
3.2360336e+2, 3.1159917e+2, 18105.49, -42098.19, -73.451515, 0.000016797208, 0.004186035, 18105.58, 18105.58, 0.0, 5.0164533, 4.9773564 
3.23603e+2, 3.1657746e+2, 19618.305, -38334.84, -28.610395, 0.00006455348, -0.0010806597, 19618.318, 19618.318, 0.0, 5.0164123, 4.9787626 
3.2865527e+2, 1.2308229e+2, -1696392.4, -1737014.3, -75.3187, 0.000034871577, 0.0008946999, -1696392.1, 37401.406, 0.0, 5.0182915, 4.991796 
3.2865483e+2, 1.2807357e+2, -1649149.9, -1691314.4, -89.51786, 0.000036887155, -0.0031586785, -1649149.6, 35729.33, 0.0, 5.018252, 4.9907537 
3.2865432e+2, 1.3306354e+2, -1603973.3, -1649835.1, -216.54607, 0.000033943048, 0.0036345706, -1603972.3, 32005.182, 0.0, 5.018211, 4.9882298 
3.2865372e+2, 1.3805148e+2, -1556186.8, -1603061.5, -232.04611, 0.000025827832, -0.0013416572, -1556185.6, 30909.947, 0.0, 5.018168, 4.9875298 
3.2865307e+2, 1.4303784e+2, -1511233.9, -1562136.6, -337.2446, 0.000039785165, 0.0002262794, -1511231.6, 26997.488, 0.0, 5.018124, 4.9848533 
3.2865235e+2, 1.4802286e+2, -1463250.9, -1515000.0, -353.0487, 0.00002263314, -0.00092092546, -1463248.5, 26127.51, 0.0, 5.018079, 4.984267 
3.2865155e+2, 1.5300606e+2, -1418347.8, -1474270.8, -443.21967, 0.00002717458, 0.0013444436, -1418344.3, 22196.486, 0.0, 5.018033, 4.9815335 
3.286507e+2, 1.5798761e+2, -1370299.1, -1427038.3, -458.55228, 0.000015133198, -0.0013089697, -1370295.4, 21426.059, 0.0, 5.017986, 4.9809675 
3.2864985e+2, 1.6296749e+2, -1325427.8, -1386461.1, -534.0456, 0.000019852536, 0.0012595223, -1325423.0, 17495.654, 0.0, 5.0179377, 4.978158 
3.286489e+2, 1.679457e+2, -1277255.4, -1339012.0, -547.3932, 0.000018236196, -0.0011761027, -1277250.5, 16881.695, 0.0, 5.017889, 4.97765 
3.286479e+2, 1.7292222e+2, -1232428.5, -1298618.5, -609.60156, 0.0000007416933, 0.0011545628, -1232422.9, 12939.431, 0.0, 5.017839, 4.974753 
3.2864687e+2, 1.7789705e+2, -1184161.4, -1251011.4, -620.52014, 0.000005375205, -0.0012053065, -1184155.6, 12453.351, 0.0, 5.0177884, 4.9742846 
3.2864586e+2, 1.828702e+2, -1139349.8, -1210751.0, -669.64276, 0.0000033955987, 0.0012544679, -1139343.4, 8528.691, 0.0, 5.0177374, 4.97132 
3.2864475e+2, 1.8784156e+2, -1091004.6, -1163022.3, -678.26605, -0.000006193108, -0.0012948625, -1090998.1, 8154.409, 0.0, 5.017686, 4.970879 
3.2864365e+2, 1.9281131e+2, -1046205.7, -1122890.8, -715.22186, -0.00000473357, 0.0013118614, -1046199.0, 4250.1367, 0.0, 5.0176334, 4.9678426 
3.2864252e+2, 1.9777922e+2, -997772.25, -1075021.3, -719.6398, -0.0000075404696, -0.0013076128, -997765.56, 3998.0435, 0.0, 5.0175815, 4.9674344 
3.2864136e+2, 2.0274551e+2, -952977.0, -1035005.25, -744.8735, -0.000014789884, 0.0013100598, -952970.25, 123.79977, 0.0, 5.0175285, 4.964337 
3.286402e+2, 2.0770991e+2, -904474.4, -987034.3, -746.92883, -0.000010909516, -0.0013443204, -904467.6, -24.776031, 0.0, 5.0174756, 4.9639482 
3.28639e+2, 2.126727e+2, -859674.8, -947122.4, -758.2524, -0.000016439779, 0.0013726277, -859668.25, -3860.6829, 0.0, 5.0174227, 4.9607854 
3.286378e+2, 2.1763356e+2, -811095.25, -899035.8, -760.43085, -0.000010365042, -0.0014328, -811088.6, -3897.4944, 0.0, 5.0173693, 4.960422 
3.2863665e+2, 2.225928e+2, -766286.75, -859222.3, -756.52386, -0.00001936377, 0.0014271581, -766280.6, -7690.0864, 0.0, 5.0173163, 4.957198 
3.2863545e+2, 2.2755009e+2, -717645.44, -811053.44, -758.47064, -0.000009061808, -0.0014055277, -717639.25, -7630.1836, 0.0, 5.017263, 4.9568477 
3.286343e+2, 2.325057e+2, -672954.56, -771623.9, -741.1811, -0.00000995437, 0.0014585211, -672949.0, -11504.781, 0.0, 5.01721, 4.9534645 
3.2863313e+2, 2.3745926e+2, -624230.94, -723327.6, -742.01526, -0.000018176916, -0.0016577141, -624225.4, -11326.046, 0.0, 5.017157, 4.9531426 
3.28632e+2, 2.4241117e+2, -579467.2, -683866.8, -711.0895, 0.00000028029518, 0.0017070597, -579462.3, -15091.79, 0.0, 5.017104, 4.949738 
3.2863086e+2, 2.4736102e+2, -530635.75, -635387.56, -710.48676, 0.000007824996, -0.0016973913, -530630.94, -14768.962, 0.0, 5.017051, 4.949464 
