coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.3295908e+2, 2.2750829e+2, -717693.2, -811205.3, -660.21387, 0.0000116690035, -0.0013753984, -717688.5, -7269.747, 0.0, 5.017273, 4.9567914 
1.3295949e+2, 2.3246382e+2, -672892.7, -771803.94, -647.02124, -0.0000061260603, 0.0014953605, -672888.44, -11033.813, 0.0, 5.0172744, 4.953374 
1.3295993e+2, 2.3741728e+2, -624017.1, -723443.1, -645.2195, -0.000033732482, -0.0016043979, -624012.94, -10702.226, 0.0, 5.017276, 4.9530497 
1.3296038e+2, 2.4236912e+2, -579109.4, -683936.4, -623.61884, -0.00005388232, 0.0017558861, -579105.6, -14322.814, 0.0, 5.017278, 4.949636 
1.3296084e+2, 2.4731885e+2, -530126.4, -635399.0, -619.5327, -0.00005906278, -0.0016458421, -530122.75, -13847.407, 0.0, 5.017282, 4.9493575 
1.3296133e+2, 2.522669e+2, -485317.34, -596258.06, -586.29913, -0.000059335933, 0.0017158325, -485314.25, -17529.906, 0.0, 5.017287, 4.9457884 
1.3296185e+2, 2.5721288e+2, -436060.13, -547167.75, -579.8328, -0.000058308884, -0.0016774113, -436057.1, -16743.508, 0.0, 5.0172925, 4.945688 
1.3296239e+2, 2.6215717e+2, -391473.06, -508678.34, -536.1152, -0.000052957166, 0.001715417, -391470.63, -20610.871, 0.0, 5.0172997, 4.941859 
1.3296297e+2, 2.670994e+2, -341858.84, -458841.0, -526.2838, -0.000050749062, -0.0016095979, -341856.47, -19430.516, 0.0, 5.017308, 4.9420056 
1.3296357e+2, 2.720398e+2, -297538.6, -421121.47, -472.3867, -0.000048380225, 0.0017164781, -297536.78, -23526.803, 0.0, 5.0173182, 4.937867 
1.3296422e+2, 2.769782e+2, -247569.39, -370530.56, -460.02664, -0.000040230992, -0.001907738, -247567.67, -21953.938, 0.0, 5.0173297, 4.9382653 
1.3296491e+2, 2.819148e+2, -203393.56, -333318.34, -400.82254, -0.000026824646, 0.0022225848, -203392.33, -26157.39, 0.0, 5.017343, 4.9339128 
1.3296564e+2, 2.8684932e+2, -153144.27, -282137.78, -383.7788, -0.000012560013, -0.002505253, -153143.13, -24266.717, 0.0, 5.0173583, 4.934506 
1.329664e+2, 2.917817e+2, -110113.086, -247779.69, -316.18024, 0.0000020625257, 0.0017741213, -110112.36, -29573.158, 0.0, 5.017375, 4.9291034 
1.3296722e+2, 2.9671174e+2, -59754.297, -196408.61, -296.79526, -0.00000086324843, -0.00048512986, -59753.652, -27528.545, 0.0, 5.0173936, 4.9297485 
1.329681e+2, 3.016486e+2, -18881.32, -133915.58, -211.09068, -0.0000049144855, 0.002190016, -18880.934, -18880.934, 0.0, 5.0174146, 4.9433417 
1.3296904e+2, 3.065925e+2, -17738.924, -131360.5, -187.24954, 0.000014527478, -0.005217312, -17738.615, -17738.615, 0.0, 5.0174394, 4.94425 
1.3297002e+2, 3.1155372e+2, 20382.48, -41956.3, -90.09081, 0.000079138714, 0.004118459, 20382.611, 20382.611, 0.0, 5.017466, 4.9769764 
1.3297106e+2, 3.1653166e+2, 22083.986, -38112.496, -62.855255, 0.0001253038, -0.00091921864, 22084.053, 22084.053, 0.0, 5.017496, 4.9783826 
1.3796365e+2, 1.2303535e+2, -1699428.0, -1737520.4, -48.939938, 0.000050742812, 0.00092204876, -1699428.0, 34825.664, 0.0, 5.01707, 4.99223 
1.3796468e+2, 1.2802707e+2, -1651969.9, -1691695.8, -67.31225, 0.00004381915, -0.00312879, -1651969.8, 33365.05, 0.0, 5.0170965, 4.991194 
1.3796562e+2, 1.3301742e+2, -1606686.1, -1650303.9, -170.72803, 0.000060696344, 0.0036042025, -1606685.5, 29743.8, 0.0, 5.017121, 4.9886074 
1.3796653e+2, 1.3800575e+2, -1558689.9, -1603408.9, -185.81499, 0.00008771137, -0.0013177604, -1558689.1, 28854.477, 0.0, 5.0171423, 4.9879136 
1.3796735e+2, 1.4299248e+2, -1513636.6, -1562576.0, -274.04633, 0.00007529595, 0.00025589246, -1513635.1, 25038.615, 0.0, 5.0171614, 4.985174 
1.3796814e+2, 1.4797781e+2, -1465450.0, -1515317.9, -286.7241, 0.00005104407, -0.00090874446, -1465448.4, 24369.082, 0.0, 5.0171785, 4.9845963 
1.3796887e+2, 1.529613e+2, -1420449.4, -1474676.3, -371.13763, 0.000037003865, 0.0013318503, -1420446.8, 20532.438, 0.0, 5.0171933, 4.9818025 
1.3796954e+2, 1.5794313e+2, -1372205.9, -1427327.9, -380.66287, 0.00003704226, -0.0012897723, -1372203.3, 19954.08, 0.0, 5.017206, 4.9812446 
1.379702e+2, 1.6292326e+2, -1327236.0, -1386830.8, -452.49536, 0.00004972803, 0.0012715745, -1327232.5, 16119.495, 0.0, 5.0172176, 4.978379 
1.3797079e+2, 1.679017e+2, -1278877.4, -1339274.8, -460.15625, 0.00007421786, -0.001163099, -1278873.9, 15689.556, 0.0, 5.0172276, 4.977877 
1.3797137e+2, 1.7287841e+2, -1233950.1, -1298949.0, -521.12225, 0.00008079332, 0.0011547806, -1233946.0, 11845.57, 0.0, 5.0172358, 4.9749284 
1.3797191e+2, 1.7785342e+2, -1185507.5, -1251245.1, -526.7303, 0.000076058546, -0.0012002029, -1185503.4, 11533.171, 0.0, 5.0172415, 4.9744644 
1.3797243e+2, 1.8282673e+2, -1140593.9, -1211041.9, -574.9158, 0.00007017305, 0.0012441416, -1140589.1, 7708.8994, 0.0, 5.017247, 4.9714537 
1.379729e+2, 1.8779823e+2, -1092078.3, -1163222.0, -579.7965, 0.00006247098, -0.001314441, -1092073.5, 7503.757, 0.0, 5.0172515, 4.9710155 
1.3797337e+2, 1.927681e+2, -1047178.7, -1123144.6, -615.40674, 0.000059630584, 0.0012881445, -1047173.7, 3698.9998, 0.0, 5.017255, 4.967934 
1.3797382e+2, 1.977361e+2, -998578.06, -1075187.0, -620.2724, 0.000057830846, -0.0013323664, -998573.0, 3613.2463, 0.0, 5.017258, 4.9675293 
1.3797426e+2, 2.0270245e+2, -953678.94, -1035216.9, -643.72723, 0.00006267348, 0.001274374, -953673.9, -157.87714, 0.0, 5.0172606, 4.96439 
1.3797468e+2, 2.076669e+2, -905017.9, -987172.5, -647.98035, 0.0000695485, -0.0013693534, -905012.75, -148.48149, 0.0, 5.0172625, 4.964 
1.379751e+2, 2.1262974e+2, -860110.25, -947295.94, -659.78, 0.00006232499, 0.0013600235, -860105.25, -3876.5645, 0.0, 5.0172644, 4.9607997 
1.3797551e+2, 2.1759059e+2, -811377.44, -899141.7, -662.87585, 0.00004459372, -0.0014294324, -811372.44, -3760.2446, 0.0, 5.0172653, 4.960434 
1.3797592e+2, 2.2254983e+2, -766503.6, -859453.0, -660.3404, 0.000032230702, 0.00143686, -766498.94, -7487.1206, 0.0, 5.0172668, 4.957142 
1.3797635e+2, 2.2750705e+2, -717709.06, -811216.25, -662.2924, 0.0000387321, -0.0013754774, -717704.4, -7273.486, 0.0, 5.0172677, 4.95679 
1.3797678e+2, 2.3246258e+2, -672904.5, -771805.4, -649.0987, 0.000022537502, 0.0014954782, -672900.25, -11033.457, 0.0, 5.017269, 4.9533753 
1.379772e+2, 2.3741604e+2, -624029.06, -723444.5, -647.1621, -0.000007777414, -0.001604768, -624024.8, -10702.015, 0.0, 5.017271, 4.9530516 
1.3797766e+2, 2.4236788e+2, -579120.06, -683934.44, -624.2217, -0.000024611736, 0.0017555258, -579116.3, -14321.3955, 0.0, 5.017273, 4.949639 
1.3797814e+2, 2.4731761e+2, -530137.44, -635397.06, -619.85913, -0.000027906852, -0.0016426676, -530133.75, -13846.345, 0.0, 5.017277, 4.9493604 
1.3797863e+2, 2.5226566e+2, -485327.13, -596252.56, -584.8144, -0.00002899223, 0.001719021, -485324.03, -17527.637, 0.0, 5.0172815, 4.9457927 
1.3797913e+2, 2.5721166e+2, -436070.1, -547161.94, -578.3562, -0.000031459316, -0.0016766945, -436067.1, -16741.49, 0.0, 5.0172873, 4.945692 
1.3797969e+2, 2.6215595e+2, -391481.4, -508667.97, -532.6027, -0.00002877752, 0.0017143636, -391478.97, -20607.273, 0.0, 5.017294, 4.941865 
1.3798027e+2, 2.670982e+2, -341867.44, -458830.25, -522.61804, -0.000024864048, -0.0016111518, -341865.1, -19427.256, 0.0, 5.0173025, 4.9420123 
1.379809e+2, 2.720386e+2, -297546.34, -421107.8, -466.64725, -0.000029782617, 0.0017156082, -297544.6, -23522.785, 0.0, 5.017312, 4.937875 
1.3798155e+2, 2.76977e+2, -247577.42, -370516.6, -453.9448, -0.00003824976, -0.0019076426, -247575.73, -21950.264, 0.0, 5.0173235, 4.938273 
1.3798223e+2, 2.819136e+2, -203399.61, -333298.75, -392.18512, -0.00003333232, 0.0022246516, -203398.42, -26151.814, 0.0, 5.0173364, 4.9339223 
1.3798298e+2, 2.868482e+2, -153150.55, -282117.78, -374.75592, -0.000018111763, -0.0024979159, -153149.45, -24261.494, 0.0, 5.017351, 4.934516 
1.3798378e+2, 2.9178056e+2, -110121.125, -247762.89, -304.69363, -0.0000021157946, 0.001785977, -110120.45, -29569.799, 0.0, 5.017368, 4.929112 
1.3798462e+2, 2.9671058e+2, -59762.863, -196392.33, -284.8818, -0.000004012198, -0.00046927726, -59762.266, -27525.777, 0.0, 5.0173864, 4.929757 
1.3798551e+2, 3.0164742e+2, -18887.06, -133891.92, -195.29288, -0.000015547008, 0.0022086825, -18886.729, -18886.729, 0.0, 5.0174074, 4.943353 
1.3798648e+2, 3.0659136e+2, -17744.45, -131335.27, -170.6918, -0.000010025898, -0.005200302, -17744.191, -17744.191, 0.0, 5.0174317, 4.9442625 
1.379875e+2, 3.1155258e+2, 20378.033, -41927.805, -69.814255, 0.00004301104, 0.0041320445, 20378.111, 20378.111, 0.0, 5.0174584, 4.9769897 
1.3798857e+2, 3.1653053e+2, 22079.354, -38083.46, -41.96127, 0.00007935631, -0.0008919909, 22079.383, 22079.383, 0.0, 5.017488, 4.9783964 
1.4298075e+2, 1.23034246e+2, -1699291.5, -1737489.6, -70.0856, 0.00005450191, 0.0009270145, -1699291.4, 34972.992, 0.0, 5.017123, 4.9922137 
1.429818e+2, 1.2802595e+2, -1651839.8, -1691668.3, -89.93959, 0.000043433785, -0.0031210831, -1651839.5, 33506.17, 0.0, 5.017148, 4.9911776 
1.4298277e+2, 1.330163e+2, -1606561.1, -1650276.6, -197.84439, 0.00006277763, 0.0036083476, -1606560.1, 29880.15, 0.0, 5.0171695, 4.988592 
1.4298369e+2, 1.380046e+2, -1558571.5, -1603385.0, -214.05585, 0.000096021016, -0.001311789, -1558570.5, 28984.305, 0.0, 5.017189, 4.987899 
1.4298452e+2, 1.4299133e+2, -1513524.8, -1562552.4, -306.5839, 0.00008041305, 0.00026266012, -1513522.8, 25162.254, 0.0, 5.0172057, 4.985161 
1.4298533e+2, 1.4797665e+2, -1465347.0, -1515298.6, -320.42017, 0.00004657665, -0.0009031144, -1465344.9, 24483.973, 0.0, 5.01722, 4.984583 
1.4298609e+2, 1.5296012e+2, -1420352.1, -1474656.6, -408.49747, 0.00003349213, 0.0013357158, -1420349.0, 20641.836, 0.0, 5.017232, 4.98179 
1.4298677e+2, 1.5794194e+2, -1372116.0, -1427311.8, -418.95383, 0.00004186317, -0.0012877142, -1372112.9, 20056.148, 0.0, 5.0172424, 4.9812326 
1.4298743e+2, 1.6292205e+2, -1327152.1, -1386814.6, -493.69067, 0.000058294845, 0.0012724412, -1327148.1, 16215.814, 0.0, 5.0172515, 4.9783683 
1.4298804e+2, 1.6790049e+2, -1278801.5, -1339262.5, -501.87347, 0.0000829747, -0.0011631972, -1278797.4, 15777.968, 0.0, 5.0172586, 4.977866 
1.4298862e+2, 1.7287719e+2, -1233879.1, -1298936.1, -566.1701, 0.00009202553, 0.0011555523, -1233874.3, 11929.303, 0.0, 5.0172644, 4.9749193 
1.4298917e+2, 1.7785218e+2, -1185443.6, -1251235.4, -572.22064, 0.000093623355, -0.0011979125, -1185438.6, 11609.995, 0.0, 5.017268, 4.9744554 
1.4298968e+2, 1.8282549e+2, -1140538.4, -1211032.9, -622.8333, 0.00009448785, 0.0012464208, -1140532.9, 7777.462, 0.0, 5.01727, 4.971446 
1.4299017e+2, 1.8779698e+2, -1092031.0, -1163216.3, -628.4199, 0.00009192756, -0.0013104249, -1092025.5, 7564.0493, 0.0, 5.017271, 4.9710083 
1.4299065e+2, 1.9276683e+2, -1047136.75, -1123137.0, -665.2668, 0.00009077947, 0.0012889849, -1047130.9, 3754.1096, 0.0, 5.017272, 4.967929 
1.429911e+2, 1.9773483e+2, -998546.56, -1075185.1, -670.26404, 0.000087358385, -0.0013323718, -998540.75, 3657.9302, 0.0, 5.0172715, 4.9675236 
1.4299153e+2, 2.0270118e+2, -953652.5, -1035212.75, -695.23596, 0.00008871192, 0.0012763456, -953646.56, -118.12206, 0.0, 5.0172715, 4.964386 
1.4299196e+2, 2.0766564e+2, -904999.8, -987172.06, -699.8995, 0.00009207751, -0.0013669274, -904993.8, -117.06887, 0.0, 5.0172706, 4.963997 
1.4299238e+2, 2.1262845e+2, -860100.56, -947295.0, -712.56024, 0.000084409905, 0.001362548, -860094.75, -3853.532, 0.0, 5.0172687, 4.960798 
1.4299278e+2, 2.1758932e+2, -811376.5, -899144.9, -715.6367, 0.00006716041, -0.0014271871, -811370.6, -3745.9373, 0.0, 5.0172668, 4.9604325 
1.429932e+2, 2.2254854e+2, -766511.25, -859459.94, -713.2524, 0.00005635516, 0.0014382972, -766505.75, -7481.438, 0.0, 5.0172644, 4.9571404 
1.429936e+2, 2.2750577e+2, -717726.1, -811227.5, -715.1579, 0.00006659077, -0.0013755137, -717720.6, -7277.185, 0.0, 5.0172625, 4.9567885 
1.4299403e+2, 2.324613e+2, -672925.75, -771810.94, -701.6997, 0.000051885305, 0.0014950839, -672920.75, -11041.433, 0.0, 5.017261, 4.9533772 
1.4299448e+2, 2.3741476e+2, -624057.75, -723453.3, -699.6511, 0.000020950696, -0.0016059793, -624052.8, -10717.464, 0.0, 5.0172596, 4.9530535 
1.4299493e+2, 2.423666e+2, -579154.56, -683943.1, -675.6856, 0.000009511645, 0.0017524987, -579150.2, -14342.766, 0.0, 5.0172596, 4.949642 
1.429954e+2, 2.4731635e+2, -530180.6, -635409.5, -671.1134, 0.0000142944755, -0.0016433579, -530176.4, -13876.461, 0.0, 5.0172596, 4.9493637 
1.429959e+2, 2.522644e+2, -485377.53, -596264.8, -634.3011, 0.0000134243, 0.0017170445, -485373.9, -17565.09, 0.0, 5.017261, 4.9457974 
1.4299642e+2, 2.5721043e+2, -436128.56, -547177.2, -627.424, 0.0000058664864, -0.0016859478, -436125.0, -16787.033, 0.0, 5.017264, 4.9456973 
1.4299698e+2, 2.621547e+2, -391546.78, -508683.03, -579.6674, 0.000008453012, 0.0017047246, -391543.9, -20659.875, 0.0, 5.0172677, 4.941871 
1.4299756e+2, 2.6709694e+2, -341941.66, -458848.78, -569.52576, 0.00001619359, -0.0016128035, -341938.88, -19488.771, 0.0, 5.017273, 4.942019 
1.4299819e+2, 2.7203736e+2, -297627.6, -421125.97, -511.3185, 0.0000032395983, 0.0017157343, -297625.5, -23591.502, 0.0, 5.017279, 4.937883 
1.4299886e+2, 2.7697578e+2, -247667.05, -370537.8, -497.74493, -0.00002321483, -0.0019132002, -247665.02, -22027.43, 0.0, 5.0172873, 4.938281 
1.4299956e+2, 2.819124e+2, -203495.56, -333318.8, -433.12866, -0.000026702362, 0.0022211277, -203494.11, -26235.484, 0.0, 5.017297, 4.9339323 
1.4300032e+2, 2.8684697e+2, -153254.3, -282140.63, -415.17624, -0.000008308899, -0.002486149, -153252.97, -24353.096, 0.0, 5.017309, 4.934526 
1.4300111e+2, 2.9177934e+2, -110232.74, -247789.7, -342.0341, 0.000008530134, 0.0018011468, -110231.89, -29669.424, 0.0, 5.0173225, 4.929122 
1.4300199e+2, 2.967094e+2, -59880.875, -196421.72, -320.63245, 0.0000028165125, -0.0004690022, -59880.12, -27631.9, 0.0, 5.0173388, 4.929767 
1.430029e+2, 3.0164623e+2, -19009.639, -133918.58, -226.22014, -0.000013613027, 0.0022076885, -19009.193, -19009.193, 0.0, 5.017357, 4.943365 
1.4300388e+2, 3.065902e+2, -17874.967, -131364.25, -200.66257, -0.000010354849, -0.005179831, -17874.613, -17874.613, 0.0, 5.0173783, 4.944275 
1.4300491e+2, 3.1155142e+2, 20244.033, -41951.52, -94.17946, 0.000026258416, 0.0041524987, 20244.176, 20244.176, 0.0, 5.017402, 4.9770055 
1.4300601e+2, 3.165294e+2, 21938.893, -38108.434, -63.60855, 0.000016152513, -0.0008937473, 21938.96, 21938.96, 0.0, 5.017429, 4.9784126 
1.4799789e+2, 1.23033136e+2, -1699322.5, -1737543.8, -54.833, 0.000054834552, 0.0009330088, -1699322.5, 34952.93, 0.0, 5.0171213, 4.992197 
1.4799894e+2, 1.2802483e+2, -1651870.8, -1691722.0, -74.90569, 0.000040639712, -0.0031141022, -1651870.6, 33486.223, 0.0, 5.0171456, 4.991161 
1.4799994e+2, 1.3301516e+2, -1606590.6, -1650326.8, -186.44559, 0.000061394305, 0.0036115753, -1606589.9, 29861.809, 0.0, 5.0171676, 4.988577 
1.4800087e+2, 1.3800345e+2, -1558601.3, -1603434.9, -203.08362, 0.00009921903, -0.0013053879, -1558600.3, 28965.967, 0.0, 5.0171866, 4.9878836 
1.4800175e+2, 1.4299014e+2, -1513552.9, -1562598.6, -299.22018, 0.00008101159, 0.00026979006, -1513551.1, 25145.55, 0.0, 5.0172033, 4.9851465 
1.4800255e+2, 1.4797544e+2, -1465375.5, -1515345.0, -313.294, 0.000038273552, -0.0008976512, -1465373.6, 24467.045, 0.0, 5.017217, 4.9845686 
1.4800331e+2, 1.5295891e+2, -1420378.9, -1474698.5, -404.03613, 0.000025402398, 0.0013390159, -1420375.8, 20626.883, 0.0, 5.017229, 4.9817777 
1.4800401e+2, 1.5794072e+2, -1372143.0, -1427353.5, -414.61676, 0.00004280014, -0.0012862873, -1372139.9, 20041.08, 0.0, 5.0172396, 4.98122 
1.4800468e+2, 1.6292082e+2, -1327177.3, -1386851.9, -491.6515, 0.00006208646, 0.0012733794, -1327173.3, 16202.762, 0.0, 5.017248, 4.9783573 
1.480053e+2, 1.6789924e+2, -1278827.0, -1339299.8, -499.77524, 0.000085844775, -0.0011633668, -1278822.9, 15764.665, 0.0, 5.0172553, 4.977855 
1.4800589e+2, 1.7287593e+2, -1233903.0, -1298969.5, -566.7769, 0.00009702697, 0.0011563479, -1233898.1, 11917.751, 0.0, 5.0172606, 4.97491 
1.4800644e+2, 1.7785092e+2, -1185467.6, -1251268.6, -573.1078, 0.00010271266, -0.0011951139, -1185462.6, 11598.366, 0.0, 5.0172644, 4.9744463 
1.4800696e+2, 1.8282421e+2, -1140560.9, -1211062.3, -625.33984, 0.00011270533, 0.0012513887, -1140555.4, 7767.4473, 0.0, 5.0172663, 4.971438 
1.4800745e+2, 1.877957e+2, -1092053.1, -1163244.0, -630.616, 0.00011680786, -0.0013010858, -1092047.6, 7554.5044, 0.0, 5.017267, 4.9710007 
1.4800791e+2, 1.9276555e+2, -1047156.5, -1123159.0, -668.8524, 0.00011699541, 0.0012923484, -1047150.6, 3747.0242, 0.0, 5.0172677, 4.9679236 
1.4800836e+2, 1.9773354e+2, -998567.6, -1075208.9, -673.55566, 0.00011287662, -0.0013295175, -998561.7, 3649.6355, 0.0, 5.017267, 4.967518 
1.4800881e+2, 2.0269987e+2, -953671.2, -1035230.6, -699.2987, 0.00010819556, 0.0012857661, -953665.2, -124.05655, 0.0, 5.0172668, 4.964382 
1.4800921e+2, 2.0766434e+2, -905018.7, -987189.44, -704.222, 0.000107411775, -0.0013586701, -905012.6, -123.11638, 0.0, 5.017266, 4.963993 
1.4800964e+2, 2.1262714e+2, -860117.2, -947306.56, -717.3312, 0.000099124256, 0.0013673899, -860111.3, -3857.3008, 0.0, 5.0172634, 4.9607964 
1.4801005e+2, 2.17588e+2, -811393.7, -899156.8, -720.2992, 0.00008552941, -0.001423665, -811387.75, -3750.2463, 0.0, 5.0172615, 4.9604306 
1.4801045e+2, 2.2254723e+2, -766528.6, -859471.5, -718.0695, 0.00008150199, 0.0014406481, -766523.06, -7485.907, 0.0, 5.017259, 4.957139 
1.4801088e+2, 2.2750446e+2, -717743.75, -811239.06, -719.8753, 0.000090930975, -0.001375396, -717738.2, -7281.9077, 0.0, 5.017257, 4.956787 
1.4801131e+2, 2.3245999e+2, -672939.4, -771813.06, -705.8223, 0.000077864024, 0.0014945505, -672934.3, -11042.15, 0.0, 5.0172553, 4.953379 
1.4801173e+2, 2.3741345e+2, -624071.7, -723455.5, -703.56757, 0.000048040474, -0.0016072398, -624066.7, -10718.532, 0.0, 5.017254, 4.953055 
1.4801219e+2, 2.4236529e+2, -579167.3, -683941.94, -678.553, 0.000043198546, 0.0017479961, -579162.94, -14342.679, 0.0, 5.0172534, 4.949645 
1.4801267e+2, 2.4731503e+2, -530193.6, -635408.2, -673.85925, 0.00006076092, -0.0016463517, -530189.3, -13876.662, 0.0, 5.017254, 4.9493666 
1.4801317e+2, 2.522631e+2, -485388.9, -596258.94, -635.3191, 0.00006036621, 0.0017123099, -485385.28, -17563.709, 0.0, 5.017255, 4.945802 
1.4801368e+2, 2.572091e+2, -436140.0, -547170.6, -628.32324, 0.000046307785, -0.0017014089, -436136.44, -16785.764, 0.0, 5.017257, 4.945702 
1.4801423e+2, 2.6215342e+2, -391557.16, -508673.13, -578.7887, 0.000051104576, 0.0016899434, -391554.3, -20657.629, 0.0, 5.017261, 4.9418774 
1.4801484e+2, 2.6709566e+2, -341952.38, -458838.72, -568.5096, 0.00006391502, -0.0016135569, -341949.6, -19486.934, 0.0, 5.017266, 4.942025 
1.4801547e+2, 2.7203608e+2, -297636.7, -421111.06, -508.1389, 0.000041917665, 0.0017173622, -297634.6, -23588.113, 0.0, 5.017272, 4.937891 
1.4801614e+2, 2.769745e+2, -247676.5, -370522.5, -494.23053, -0.0000031917289, -0.0019217036, -247674.52, -22024.504, 0.0, 5.01728, 4.93829 
1.4801686e+2, 2.8191113e+2, -203503.88, -333299.66, -426.88312, -0.000014986906, 0.002214783, -203502.47, -26231.516, 0.0, 5.0172896, 4.9339423 
1.4801763e+2, 2.868457e+2, -153262.86, -282121.06, -408.52573, 0.000007860429, -0.0024703827, -153261.56, -24349.486, 0.0, 5.0173016, 4.9345365 
1.4801845e+2, 2.9177812e+2, -110241.516, -247769.58, -332.4833, 0.000024958079, 0.0018195291, -110240.72, -29666.14, 0.0, 5.017315, 4.9291325 
1.4801931e+2, 2.9670814e+2, -59890.11, -196401.55, -310.66467, 0.000012079199, -0.00047834727, -59889.402, -27629.16, 0.0, 5.0173306, 4.929778 
1.4802025e+2, 3.01645e+2, -19017.717, -133894.69, -212.87163, -0.0000074108407, 0.002194464, -19017.322, -19017.322, 0.0, 5.017349, 4.9433775 
1.4802125e+2, 3.0658898e+2, -17883.18, -131339.55, -186.53387, 0.0000009993067, -0.0051557366, -17882.873, -17882.873, 0.0, 5.0173697, 4.9442873 
1.4802231e+2, 3.1155023e+2, 20239.688, -41916.75, -75.97007, 0.000017245547, 0.0041787657, 20239.781, 20239.781, 0.0, 5.017393, 4.9770217 
1.4802344e+2, 3.165282e+2, 21934.744, -38071.402, -44.82511, -0.00006486009, -0.00091326877, 21934.777, 21934.777, 0.0, 5.01742, 4.9784303 
1.5301503e+2, 1.2303198e+2, -1699173.0, -1737509.5, -73.828415, 0.00006001074, 0.00094061665, -1699172.8, 35113.844, 0.0, 5.0171795, 4.99218 
1.5301612e+2, 1.2802365e+2, -1651728.9, -1691691.6, -95.00672, 0.000040871237, -0.0031126149, -1651728.6, 33639.637, 0.0, 5.0172014, 4.9911437 
1.5301713e+2, 1.3301396e+2, -1606454.6, -1650296.9, -211.2653, 0.000058409503, 0.0036114838, -1606453.6, 30009.572, 0.0, 5.0172205, 4.9885607 
1.5301809e+2, 1.3800225e+2, -1558473.1, -1603409.0, -229.33086, 0.00009753266, -0.0012992559, -1558471.9, 29106.11, 0.0, 5.0172377, 4.9878674 
1.5301897e+2, 1.4298892e+2, -1513430.9, -1562572.6, -330.35233, 0.00007758715, 0.0002788398, -1513428.8, 25279.846, 0.0, 5.017251, 4.9851317 
1.5301979e+2, 1.4797422e+2, -1465262.8, -1515323.5, -345.5673, 0.000029998215, -0.0008893387, -1465260.4, 24592.367, 0.0, 5.0172625, 4.9845543 
1.5302056e+2, 1.5295768e+2, -1420272.8, -1474676.8, -439.77118, 0.000019116482, 0.0013447861, -1420269.3, 20745.686, 0.0, 5.017271, 4.981765 
1.5302128e+2, 1.5793945e+2, -1372045.8, -1427336.0, -451.24338, 0.000044024797, -0.0012825045, -1372042.0, 20151.285, 0.0, 5.0172787, 4.981207 
1.5302195e+2, 1.6291955e+2, -1327086.4, -1386833.9, -531.4688, 0.00006199403, 0.0012765933, -1327081.6, 16306.835, 0.0, 5.0172844, 4.978346 
1.5302257e+2, 1.6789795e+2, -1278744.8, -1339285.9, -540.35376, 0.000080456724, -0.0011592465, -1278740.0, 15860.183, 0.0, 5.0172887, 4.977844 
1.5302317e+2, 1.7287464e+2, -1233827.5, -1298955.5, -610.4385, 0.00009377141, 0.0011603633, -1233821.9, 12006.686, 0.0, 5.017291, 4.9749002 
1.530237e+2, 1.7784962e+2, -1185400.4, -1251258.6, -617.36584, 0.00010485442, -0.0011895605, -1185394.5, 11679.243, 0.0, 5.017292, 4.9744363 
1.5302423e+2, 1.8282291e+2, -1140499.3, -1211051.4, -671.90717, 0.00012219223, 0.0012584334, -1140492.9, 7842.7764, 0.0, 5.017291, 4.97143 
1.5302472e+2, 1.8779439e+2, -1092001.1, -1163237.6, -677.0651, 0.000132148, -0.0012940802, -1091994.6, 7620.3696, 0.0, 5.017289, 4.970993 
