coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.883747e+2, 3.0581486e+2, -42027.914, -132152.33, -3066.3018, -0.000115611394, -0.005296159, -41923.71, -41923.71, 0.0, 5.006592, 4.948612 
2.8838012e+2, 3.1078088e+2, -2988.7588, -39271.67, -1416.6287, 0.00011778467, 0.0037654114, -2933.532, -2933.532, 0.0, 5.006288, 4.9827437 
2.8838724e+2, 3.1576514e+2, -1423.0647, -34273.285, -728.4246, -0.00003765561, -0.00058201735, -1406.9204, -1406.9204, 0.0, 5.006028, 4.9846997 
2.9344928e+2, 1.2228324e+2, -1684186.6, -1743601.1, 351.41833, 0.0043849437, 0.0048025767, -1684184.5, 57439.81, 0.0, 5.0250673, 4.986304 
2.9345214e+2, 1.2726794e+2, -1639144.3, -1699801.8, -2197.7883, -0.011810089, -0.0069701266, -1639064.6, 53709.875, 0.0, 5.024469, 4.9849143 
2.934582e+2, 1.3225293e+2, -1594408.6, -1657364.3, -3047.0767, 0.009721227, 0.0063586608, -1594261.5, 49659.727, 0.0, 5.024027, 4.982908 
2.9346088e+2, 1.372354e+2, -1547184.1, -1610744.6, -3310.9604, 0.0005541723, -0.00068673573, -1547012.0, 48081.16, 0.0, 5.02377, 4.982263 
2.9346302e+2, 1.4221647e+2, -1502786.4, -1569555.1, -5175.9795, -0.003182086, -0.0005679296, -1502387.5, 43891.28, 0.0, 5.0234227, 4.9798274 
2.9346466e+2, 1.4719653e+2, -1456004.0, -1522979.3, -5362.1685, -0.00018117613, -0.0009799844, -1455577.4, 41896.68, 0.0, 5.022967, 4.9792547 
2.9346526e+2, 1.5217498e+2, -1411699.0, -1481500.6, -6770.666, 0.0010779117, 0.0017938676, -1411048.4, 37637.03, 0.0, 5.0224953, 4.97698 
2.9346478e+2, 1.5715198e+2, -1364905.8, -1434805.5, -6971.476, 0.00007877843, -0.0011364972, -1364217.3, 35693.586, 0.0, 5.0220065, 4.9764466 
2.9346362e+2, 1.6212754e+2, -1320693.4, -1393467.0, -8226.316, -0.0003687334, 0.0012381888, -1319775.0, 31375.264, 0.0, 5.021503, 4.974114 
2.9346177e+2, 1.6710173e+2, -1273854.6, -1346587.6, -8391.89, -0.000055588447, -0.0010721408, -1272898.9, 29504.217, 0.0, 5.020983, 4.973638 
2.9345927e+2, 1.720745e+2, -1229700.5, -1305332.9, -9420.67, 0.00009806803, 0.0013336083, -1228544.8, 25125.275, 0.0, 5.020451, 4.971263 
2.934561e+2, 1.7704585e+2, -1182825.4, -1258301.8, -9564.377, -0.000008177286, -0.0010754056, -1181632.3, 23318.477, 0.0, 5.0199027, 4.9708333 
2.9345247e+2, 1.820158e+2, -1138714.1, -1217112.1, -10387.774, -0.00005333855, 0.0013476082, -1137361.1, 18884.08, 0.0, 5.0193434, 4.968424 
2.9344836e+2, 1.8698433e+2, -1091811.0, -1169964.6, -10507.254, 0.0000045780957, -0.0011797736, -1090423.0, 17130.707, 0.0, 5.01877, 4.9680266 
2.9344392e+2, 1.9195148e+2, -1047731.9, -1128844.6, -11112.967, 0.000020133024, 0.0014378119, -1046236.9, 12638.731, 0.0, 5.0181894, 4.9655724 
2.9343906e+2, 1.9691716e+2, -1000772.56, -1081549.3, -11210.168, 0.000016390355, -0.0011859835, -999245.7, 10966.255, 0.0, 5.0175977, 4.965215 
2.9343402e+2, 2.018815e+2, -956711.94, -1040503.44, -11603.973, 0.000015675778, 0.0014346684, -955134.6, 6426.8096, 0.0, 5.017001, 4.9627185 
2.9342872e+2, 2.0684433e+2, -909699.94, -993102.2, -11672.5625, 0.000032351196, -0.001207412, -908097.06, 4828.5728, 0.0, 5.016398, 4.9623833 
2.9342335e+2, 2.1180582e+2, -865648.9, -952140.5, -11857.06, 0.00003413239, 0.0015101049, -864052.9, 250.20572, 0.0, 5.015792, 4.95983 
2.9341784e+2, 2.1676578e+2, -818556.2, -904600.1, -11892.955, 0.000042437703, -0.0012925974, -816942.6, -1247.092, 0.0, 5.015183, 4.9595256 
2.934124e+2, 2.2172439e+2, -774504.44, -863738.6, -11871.026, 0.000036069297, 0.0015693294, -772952.2, -5851.1445, 0.0, 5.014574, 4.95691 
2.9340696e+2, 2.2668146e+2, -727322.94, -816073.8, -11871.155, 0.000036340134, -0.0012260675, -725762.5, -7240.6826, 0.0, 5.0139656, 4.9566283 
2.9340166e+2, 2.3163715e+2, -683269.44, -775345.1, -11646.936, 0.000035330337, 0.0016364219, -681819.06, -11862.969, 0.0, 5.0133605, 4.9539366 
2.9339656e+2, 2.3659125e+2, -635961.25, -727503.94, -11606.587, 0.000042474647, -0.0014867671, -634512.6, -13106.649, 0.0, 5.0127597, 4.9536934 
2.9339173e+2, 2.4154398e+2, -591910.6, -686955.1, -11187.864, 0.000036926573, 0.0018617236, -590611.44, -17742.258, 0.0, 5.012164, 4.9509 
2.9338723e+2, 2.4649507e+2, -544435.06, -638876.75, -11100.07, 0.000016899547, -0.0015141651, -543148.0, -18799.47, 0.0, 5.011577, 4.950713 
2.9338306e+2, 2.5144473e+2, -500486.78, -598769.94, -10495.11, 0.000047986, 0.0018502545, -499378.56, -23536.748, 0.0, 5.0109987, 4.9477296 
2.9337943e+2, 2.5639275e+2, -452658.22, -550067.56, -10351.647, 0.000046738598, -0.0015554907, -451570.28, -24219.121, 0.0, 5.010432, 4.9477324 
2.9337618e+2, 2.613393e+2, -408926.2, -510696.97, -9573.038, 0.000052026087, 0.0018307731, -408033.53, -29158.37, 0.0, 5.009876, 4.944447 
2.933736e+2, 2.662842e+2, -360644.0, -461167.97, -9363.409, 0.000038754402, -0.0014970695, -359779.28, -29364.256, 0.0, 5.009336, 4.9447107 
2.933716e+2, 2.7122748e+2, -317212.22, -422773.94, -8418.869, 0.00006749676, 0.0018456986, -316545.0, -34574.2, 0.0, 5.008809, 4.941029 
2.933704e+2, 2.7616912e+2, -268476.44, -372436.9, -8135.561, 0.00008703535, -0.0017265572, -267843.66, -34301.113, 0.0, 5.0083027, 4.941545 
2.9336977e+2, 2.8110924e+2, -224899.2, -334044.75, -7049.0044, 0.0000849579, 0.0023649167, -224445.83, -39316.492, 0.0, 5.0078106, 4.9378114 
2.933702e+2, 2.8604785e+2, -175696.19, -282886.2, -6677.4575, 0.000024439854, -0.002552486, -175281.81, -38550.52, 0.0, 5.0073447, 4.9385853 
2.9337123e+2, 2.9098406e+2, -134513.47, -250429.19, -5440.6196, 0.0000626732, 0.0017050108, -134258.67, -45902.504, 0.0, 5.0068946, 4.932688 
2.9337353e+2, 2.959176e+2, -85421.875, -199833.95, -4980.548, 0.00014023772, -0.00017665632, -85205.48, -45197.863, 0.0, 5.006474, 4.9332204 
2.9337648e+2, 3.0085823e+2, -44633.21, -135547.9, -3576.2495, 0.000062424224, 0.002576986, -44492.754, -44492.754, 0.0, 5.006071, 4.947614 
2.933808e+2, 3.058066e+2, -44210.54, -132650.1, -3018.3787, -0.00009825724, -0.00530065, -44107.645, -44107.645, 0.0, 5.0057025, 4.948814 
2.9338592e+2, 3.1077287e+2, -5235.159, -39732.625, -1329.9122, 0.00015270553, 0.0037682194, -5183.966, -5183.966, 0.0, 5.005357, 4.9829726 
2.9339272e+2, 3.1575736e+2, -3758.9094, -34739.484, -623.26953, -0.0000060587827, -0.0005879147, -3746.3755, -3746.3755, 0.0, 5.005057, 4.9849434 
2.984744e+2, 1.2227541e+2, -1684593.9, -1744410.4, -343.0392, 0.004864079, -0.0042168773, -1684591.9, 57109.164, 0.0, 5.0250616, 4.9860406 
2.9847646e+2, 1.2726255e+2, -1639206.9, -1700371.9, -2530.2695, -0.013432355, 0.010789702, -1639102.4, 53725.023, 0.0, 5.0245633, 4.984681 
2.9848236e+2, 1.3224404e+2, -1594571.4, -1658273.8, -3202.5515, 0.011088027, -0.008203615, -1594410.8, 49597.848, 0.0, 5.02415, 4.982548 
2.9848465e+2, 1.3722749e+2, -1547525.9, -1611755.3, -3439.6643, 0.0006514259, -0.0014877848, -1547342.3, 47828.39, 0.0, 5.0238347, 4.9818974 
2.9848638e+2, 1.4220886e+2, -1502920.8, -1569996.6, -5437.567, -0.0036494634, 0.0042711506, -1502482.8, 43870.5, 0.0, 5.023457, 4.979665 
2.9848763e+2, 1.4718832e+2, -1456112.6, -1523380.9, -5637.19, -0.0002195257, -0.0006845766, -1455643.5, 41910.98, 0.0, 5.023004, 4.9791036 
2.9848778e+2, 1.5216641e+2, -1411863.4, -1482018.8, -7070.391, 0.0012320904, 0.00018481155, -1411157.9, 37611.445, 0.0, 5.022532, 4.9767904 
2.9848683e+2, 1.5714337e+2, -1365083.0, -1435334.6, -7270.814, 0.00008706463, -0.0012491371, -1364338.4, 35656.79, 0.0, 5.02204, 4.9762545 
2.9848513e+2, 1.6211882e+2, -1320825.6, -1393888.9, -8547.023, -0.00042988118, 0.0017723003, -1319839.1, 31396.588, 0.0, 5.021533, 4.9739594 
2.9848272e+2, 1.6709282e+2, -1273988.8, -1347002.5, -8714.634, -0.0000750535, -0.0010268529, -1272963.0, 29527.576, 0.0, 5.021011, 4.973487 
2.984797e+2, 1.720654e+2, -1229820.6, -1305705.9, -9764.384, 0.00010375059, 0.0011616221, -1228584.4, 25174.76, 0.0, 5.0204754, 4.9711266 
2.98476e+2, 1.7703666e+2, -1182951.4, -1258671.5, -9909.953, -0.000023113374, -0.0010856986, -1181675.9, 23365.04, 0.0, 5.0199237, 4.9706993 
2.9847184e+2, 1.8200648e+2, -1138816.9, -1217416.8, -10750.501, -0.00007680834, 0.0014127902, -1137373.0, 18963.516, 0.0, 5.0193605, 4.9683137 
2.9846713e+2, 1.869749e+2, -1091919.0, -1170263.6, -10871.677, -0.0000132466475, -0.0011651362, -1090438.4, 17207.787, 0.0, 5.018784, 4.96792 
2.984621e+2, 1.9194196e+2, -1047818.4, -1129081.0, -11490.897, 0.0000033890253, 0.0014259929, -1046224.8, 12744.197, 0.0, 5.0181994, 4.965489 
2.9845667e+2, 1.9690755e+2, -1000867.0, -1081784.9, -11588.901, -0.00000268364, -0.0011793392, -999239.94, 11066.15, 0.0, 5.017604, 4.965133 
2.98451e+2, 2.0187183e+2, -956783.8, -1040672.94, -11991.437, -0.0000055548207, 0.0014519793, -955103.4, 6552.951, 0.0, 5.0170035, 4.962661 
2.9844514e+2, 2.068346e+2, -909778.56, -993267.8, -12060.826, 0.0000090260955, -0.0011961347, -908071.1, 4949.9175, 0.0, 5.0163965, 4.9623284 
2.9843912e+2, 2.1179605e+2, -865705.9, -952240.75, -12249.473, 0.000013067066, 0.0015206625, -864005.3, 393.5865, 0.0, 5.0157866, 4.9597993 
2.9843304e+2, 2.1675597e+2, -818620.3, -904697.25, -12285.527, 0.000019341342, -0.0012814293, -816901.2, -1109.5466, 0.0, 5.0151734, 4.959498 
2.98427e+2, 2.2171459e+2, -774547.44, -863770.8, -12263.341, 0.000017473452, 0.0015794075, -772892.56, -5695.261, 0.0, 5.0145607, 4.956906 
2.9842094e+2, 2.2667165e+2, -727372.4, -816101.44, -12263.174, 0.0000144037995, -0.0012175398, -725708.7, -7090.6104, 0.0, 5.0139484, 4.956628 
2.9841504e+2, 2.3162733e+2, -683299.06, -775309.75, -12033.996, 0.00001356379, 0.0016473649, -681751.2, -11698.942, 0.0, 5.013339, 4.9539595 
2.9840937e+2, 2.3658146e+2, -635997.0, -727462.7, -11992.697, 0.000019243007, -0.001474502, -634450.7, -12948.843, 0.0, 5.0127344, 4.95372 
2.984039e+2, 2.4153422e+2, -591927.94, -686852.9, -11564.506, 0.000016892096, 0.0018696089, -590539.4, -17574.662, 0.0, 5.0121355, 4.9509497 
2.983988e+2, 2.4648537e+2, -544458.4, -638767.5, -11475.31, 0.0000014203229, -0.0015068847, -543082.1, -18638.643, 0.0, 5.011544, 4.950767 
2.9839408e+2, 2.514351e+2, -500493.9, -598603.06, -10856.055, 0.000030089683, 0.0018586596, -499307.0, -23370.79, 0.0, 5.0109615, 4.9478054 
2.9838985e+2, 2.563832e+2, -452671.16, -549892.3, -10710.787, 0.000026944563, -0.0015486535, -451505.13, -24060.363, 0.0, 5.0103908, 4.947813 
2.9838604e+2, 2.6132983e+2, -408924.84, -510466.5, -9913.866, 0.00003974259, 0.0018390507, -407965.97, -28998.111, 0.0, 5.00983, 4.944549 
2.9838297e+2, 2.6627484e+2, -360648.94, -460928.38, -9700.942, 0.00003266233, -0.0014912592, -359719.1, -29212.39, 0.0, 5.009286, 4.944818 
2.983804e+2, 2.7121824e+2, -317206.06, -422484.2, -8734.474, 0.00006159859, 0.001849251, -316486.3, -34424.992, 0.0, 5.0087543, 4.941156 
2.983787e+2, 2.7616003e+2, -268477.34, -372137.84, -8446.434, 0.000086104694, -0.001721725, -267793.63, -34161.85, 0.0, 5.008243, 4.9416776 
2.9837757e+2, 2.811003e+2, -224887.67, -333690.06, -7334.2886, 0.00008859697, 0.0023704781, -224395.5, -39178.305, 0.0, 5.007746, 4.937966 
2.9837754e+2, 2.8603902e+2, -175690.92, -282517.8, -6955.8633, 0.000026049649, -0.0025526031, -175239.9, -38422.336, 0.0, 5.0072746, 4.9387474 
2.983781e+2, 2.9097542e+2, -134513.58, -250043.13, -5690.397, 0.00007106587, 0.0017024187, -134233.98, -45793.16, 0.0, 5.0068192, 4.9328585 
2.9838002e+2, 2.9590914e+2, -85435.16, -199447.23, -5221.567, 0.00015807668, -0.00017304672, -85196.516, -45105.953, 0.0, 5.0063925, 4.933394 
2.9838252e+2, 3.0084994e+2, -44638.582, -135111.2, -3786.353, 0.00007394407, 0.0025771067, -44480.4, -44480.4, 0.0, 5.005984, 4.9478097 
2.983865e+2, 3.0579856e+2, -44221.41, -132192.7, -3217.7573, -0.00009231002, -0.0053123054, -44103.87, -44103.87, 0.0, 5.0056086, 4.94902 
2.9839125e+2, 3.10765e+2, -5236.3286, -39219.207, -1489.9138, 0.00016735015, 0.0037677274, -5171.1313, -5171.1313, 0.0, 5.0052557, 4.9832053 
2.9839778e+2, 3.1574973e+2, -3766.1226, -34195.816, -768.13477, -0.0000030817837, -0.0005955114, -3746.7449, -3746.7449, 0.0, 5.004947, 4.9851913 
3.0349982e+2, 1.2226918e+2, -1682204.8, -1742767.1, -64.8521, 0.005007389, -0.006833783, -1682204.8, 59557.49, 0.0, 5.0257583, 4.9862385 
3.035016e+2, 1.272568e+2, -1636963.8, -1700758.8, -2144.1584, -0.0133038135, 0.019220715, -1636891.8, 55991.94, 0.0, 5.025633, 4.9840302 
3.0350715e+2, 1.3223624e+2, -1591622.4, -1657599.1, -3177.077, 0.011065234, -0.01510235, -1591469.8, 52615.258, 0.0, 5.0253024, 4.982209 
3.0350897e+2, 1.3722003e+2, -1545365.6, -1611434.5, -3383.3032, 0.0006778728, -0.0018809582, -1545192.9, 50050.89, 0.0, 5.0247173, 4.981575 
3.0351022e+2, 1.4220141e+2, -1501043.5, -1569498.9, -5364.76, -0.0036465474, 0.006569515, -1500625.6, 45800.703, 0.0, 5.0241776, 4.979481 
3.03511e+2, 1.4718048e+2, -1454304.4, -1522899.8, -5591.762, -0.00022435852, -0.00053688243, -1453851.5, 43779.85, 0.0, 5.023699, 4.9789286 
3.035107e+2, 1.5215829e+2, -1410184.3, -1481631.1, -7076.893, 0.0012372523, -0.00057928235, -1409490.0, 39358.79, 0.0, 5.02319, 4.9766035 
3.0350915e+2, 1.5713513e+2, -1363561.6, -1435027.9, -7278.9287, 0.00009202912, -0.0013043439, -1362827.9, 37247.98, 0.0, 5.022646, 4.976067 
3.0350697e+2, 1.6211045e+2, -1319417.1, -1393580.6, -8577.514, -0.0004303204, 0.0020265174, -1318438.0, 32879.76, 0.0, 5.0220895, 4.9737973 
3.0350402e+2, 1.6708426e+2, -1272719.1, -1346757.5, -8756.277, -0.000080695056, -0.001001704, -1271697.6, 30876.791, 0.0, 5.0215197, 4.973327 
3.035004e+2, 1.720567e+2, -1228668.8, -1305475.5, -9836.008, 0.00010193261, 0.0010819053, -1227429.1, 26415.326, 0.0, 5.0209355, 4.9709864 
3.0349615e+2, 1.770278e+2, -1181949.6, -1258509.5, -9989.032, -0.000028850769, -0.0010901291, -1180667.8, 24459.875, 0.0, 5.0203323, 4.9705615 
3.0349138e+2, 1.8199752e+2, -1137932.8, -1217256.8, -10851.766, -0.00008524209, 0.0014478536, -1136475.0, 19949.406, 0.0, 5.0197177, 4.9682 
3.0348608e+2, 1.8696582e+2, -1091184.8, -1170171.0, -10979.737, -0.000022535463, -0.0011551908, -1089686.9, 18048.205, 0.0, 5.019089, 4.9678087 
3.0348045e+2, 1.9193277e+2, -1047202.94, -1128990.5, -11617.306, -0.0000050597278, 0.0014256691, -1045584.75, 13474.177, 0.0, 5.0184526, 4.9654016 
3.0347437e+2, 1.9689828e+2, -1000400.8, -1081760.1, -11720.229, -0.000012060847, -0.0011696563, -998746.1, 11650.762, 0.0, 5.0178046, 4.965049 
3.034681e+2, 2.0186248e+2, -956437.1, -1040648.75, -12133.72, -0.00001684715, 0.0014665516, -954723.7, 7024.123, 0.0, 5.017152, 4.962601 
3.0346158e+2, 2.0682521e+2, -909581.5, -993307.8, -12206.103, -0.0000036922909, -0.0011859142, -907838.3, 5274.8047, 0.0, 5.0164914, 4.9622717 
3.0345494e+2, 2.1178661e+2, -865626.94, -952279.9, -12400.876, 0.0000033864778, 0.001530565, -863887.2, 604.16003, 0.0, 5.0158286, 4.9597673 
3.0344817e+2, 2.1674651e+2, -818690.25, -904799.25, -12438.713, 0.000006499792, -0.0012713773, -816929.44, -1045.087, 0.0, 5.015162, 4.959469 
3.034415e+2, 2.217051e+2, -774736.5, -863872.06, -12416.886, 0.000008537781, 0.0015880972, -773039.1, -5748.8984, 0.0, 5.0144963, 4.9569016 
3.0343482e+2, 2.2666216e+2, -727708.7, -816262.8, -12417.083, 0.000004295294, -0.0012080205, -726000.5, -7289.5215, 0.0, 5.0138307, 4.956627 
3.034283e+2, 2.3161787e+2, -683754.44, -775470.75, -12182.883, 0.0000043041446, 0.0016566601, -682163.75, -12018.681, 0.0, 5.013168, 4.9539824 
3.0342197e+2, 2.3657203e+2, -636596.8, -727680.3, -12140.524, 0.0000070954293, -0.0014665056, -635006.4, -13411.963, 0.0, 5.01251, 4.953747 
3.034159e+2, 2.4152483e+2, -592646.4, -687070.75, -11702.036, 0.000007493328, 0.0018767371, -591217.75, -18160.854, 0.0, 5.0118575, 4.9509997 
3.0341017e+2, 2.4647602e+2, -545317.5, -639038.25, -11610.65, -0.00000346247, -0.0014969313, -543900.5, -19365.375, 0.0, 5.011214, 4.950822 
3.034048e+2, 2.514258e+2, -501470.16, -598874.5, -10975.429, 0.000022341255, 0.0018699635, -500248.75, -24221.55, 0.0, 5.0105786, 4.947882 
3.0339998e+2, 2.56374e+2, -453784.16, -550212.7, -10826.985, 0.000017870068, -0.0015385848, -452583.47, -25048.502, 0.0, 5.009956, 4.9478955 
3.0339563e+2, 2.613207e+2, -410153.13, -510787.66, -10009.482, 0.000037972237, 0.0018509888, -409167.2, -30110.04, 0.0, 5.009343, 4.944653 
3.0339196e+2, 2.6626584e+2, -362009.5, -461294.06, -9791.181, 0.000036137666, -0.0014795442, -361053.13, -30458.21, 0.0, 5.008748, 4.9449277 
3.0338883e+2, 2.7120936e+2, -318681.22, -422853.38, -8799.545, 0.00006401566, 0.0018614238, -317943.16, -35794.758, 0.0, 5.008165, 4.9412856 
3.033866e+2, 2.7615127e+2, -270079.9, -372548.03, -8504.06, 0.000091490605, -0.0017085288, -269378.9, -35661.418, 0.0, 5.007604, 4.9418125 
3.0338496e+2, 2.8109172e+2, -226597.61, -334094.38, -7362.524, 0.00009866478, 0.0023852023, -226095.69, -40794.184, 0.0, 5.007057, 4.938123 
3.033844e+2, 2.8603062e+2, -177522.25, -282955.3, -6974.142, 0.000037696656, -0.0025434108, -177062.92, -40162.65, 0.0, 5.0065365, 4.9389124 
3.0338448e+2, 2.9096717e+2, -136465.13, -250509.27, -5675.006, 0.00009012466, 0.0017076745, -136183.42, -47661.566, 0.0, 5.0060325, 4.933033 
3.033859e+2, 2.9590106e+2, -87507.95, -199955.23, -5193.638, 0.0001827191, -0.00016107762, -87268.58, -47098.742, 0.0, 5.005558, 4.9335723 
3.0338803e+2, 3.0084205e+2, -46803.707, -135605.45, -3725.3728, 0.000093012735, 0.002583618, -46647.695, -46647.695, 0.0, 5.0051017, 4.94801 
3.033916e+2, 3.0579084e+2, -46497.81, -132711.78, -3142.0542, -0.00007088931, -0.005321302, -46383.45, -46383.45, 0.0, 5.004681, 4.9492307 
3.03396e+2, 3.1075752e+2, -7582.2876, -39702.8, -1375.8744, 0.00019882058, 0.0037697393, -7523.46, -7523.46, 0.0, 5.0042834, 4.9834437 
3.0340216e+2, 3.157425e+2, -6208.4077, -34688.492, -635.26196, 0.00003873087, -0.00060830737, -6194.245, -6194.245, 0.0, 5.003933, 4.985444 
3.0852547e+2, 1.2226371e+2, -1681518.4, -1741386.1, -698.786, 0.004230525, -0.007001003, -1681510.3, 60305.645, 0.0, 5.0257616, 4.9866915 
3.0852738e+2, 1.2725085e+2, -1638027.6, -1703247.1, -2203.0334, -0.012225151, 0.022638794, -1637953.4, 54988.44, 0.0, 5.025699, 4.9831796 
3.085324e+2, 1.3222906e+2, -1591840.3, -1658469.1, -3541.742, 0.010289609, -0.017905146, -1591652.5, 52502.85, 0.0, 5.0253925, 4.9818788 
3.085337e+2, 1.3721283e+2, -1545610.6, -1612248.5, -3734.475, 0.0006632434, -0.0020489735, -1545402.0, 49912.33, 0.0, 5.0247827, 4.9812746 
3.085344e+2, 1.4219408e+2, -1501185.8, -1570026.3, -5626.841, -0.003389027, 0.0075111613, -1500728.8, 45769.44, 0.0, 5.0242267, 4.9792833 
3.085347e+2, 1.4717287e+2, -1454452.1, -1523413.3, -5862.243, -0.00021037013, -0.00047124983, -1453957.3, 43748.76, 0.0, 5.023742, 4.978738 
3.0853388e+2, 1.5215045e+2, -1410337.6, -1482140.1, -7400.544, 0.0011610268, -0.0008931572, -1409582.9, 39342.9, 0.0, 5.0232296, 4.9764156 
3.0853182e+2, 1.5712713e+2, -1363718.6, -1435537.8, -7605.5415, 0.000093820454, -0.0013274698, -1362922.0, 37232.293, 0.0, 5.0226836, 4.975879 
3.0852905e+2, 1.6210227e+2, -1319551.6, -1394033.4, -8923.475, -0.00039887015, 0.0021317701, -1318497.4, 32900.49, 0.0, 5.022125, 4.9736295 
3.0852553e+2, 1.6707592e+2, -1272860.0, -1347208.0, -9104.876, -0.00007983884, -0.0009871151, -1271761.3, 30894.957, 0.0, 5.0215516, 4.9731617 
3.085214e+2, 1.7204818e+2, -1228788.6, -1305866.0, -10209.997, 0.00009480136, 0.0010516677, -1227459.1, 26468.738, 0.0, 5.0209637, 4.970843 
3.0851647e+2, 1.7701916e+2, -1182076.6, -1258897.9, -10365.409, -0.000030049578, -0.0010916132, -1180702.6, 24509.78, 0.0, 5.0203567, 4.97042 
3.085111e+2, 1.8198876e+2, -1138035.6, -1217576.4, -11245.966, -0.00008678955, 0.0014672684, -1136476.3, 20034.205, 0.0, 5.019738, 4.968084 
3.0850518e+2, 1.8695693e+2, -1091296.4, -1170490.1, -11376.022, -0.000029963921, -0.0011492411, -1089694.6, 18127.68, 0.0, 5.0191054, 4.9676943 
3.084989e+2, 1.9192378e+2, -1047291.0, -1129240.9, -12027.581, -0.000012054166, 0.0014307842, -1045562.2, 13584.876, 0.0, 5.0184646, 4.9653125 
3.0849218e+2, 1.9688922e+2, -1000495.8, -1082005.8, -12131.703, -0.000020185042, -0.0011594204, -998728.5, 11757.341, 0.0, 5.0178123, 4.9649625 
3.0848527e+2, 2.0185333e+2, -956509.5, -1040826.4, -12554.419, -0.000027992592, 0.0014781296, -954679.94, 7157.5596, 0.0, 5.017155, 4.96254 
3.0847806e+2, 2.06816e+2, -909661.4, -993481.75, -12627.51, -0.000016865992, -0.0011777547, -907800.4, 5402.9634, 0.0, 5.016491, 4.9622135 
3.0847076e+2, 2.1177736e+2, -865684.4, -952385.44, -12826.716, -0.0000072707076, 0.0015380867, -863826.56, 755.4903, 0.0, 5.015824, 4.959735 
3.0846334e+2, 2.1673723e+2, -818754.9, -904900.8, -12865.1, -0.000008868753, -0.0012640132, -816874.6, -899.26953, 0.0, 5.0151534, 4.9594393 
3.08456e+2, 2.216958e+2, -774779.3, -863906.2, -12842.993, -0.0000042491256, 0.0015938561, -772965.56, -5584.1753, 0.0, 5.014483, 4.9568973 
3.0844864e+2, 2.2665286e+2, -727758.25, -816292.06, -12843.16, -0.000008235919, -0.0011994564, -725932.8, -7130.652, 0.0, 5.0138135, 4.956626 
3.0844146e+2, 2.3160858e+2, -683783.5, -775434.7, -12603.874, -0.0000068825148, 0.0016622782, -682081.8, -11845.701, 0.0, 5.013147, 4.9540057 
3.084345e+2, 2.3656276e+2, -636631.9, -727637.5, -12560.856, -0.000007929867, -0.0014644935, -634930.0, -13244.825, 0.0, 5.012485, 4.9537745 
3.0842772e+2, 2.4151559e+2, -592662.75, -686965.6, -12112.654, -0.000005226655, 0.0018807966, -591131.8, -17984.496, 0.0, 5.0118284, 4.9510508 
3.0842137e+2, 2.4646686e+2, -545339.6, -638925.0, -12019.939, -0.000012003717, -0.0014888231, -543820.5, -19195.455, 0.0, 5.0111804, 4.9508777 
3.084154e+2, 2.514167e+2, -501475.5, -598701.5, -11370.171, 0.00001000679, 0.0018781412, -500163.5, -24047.07, 0.0, 5.010541, 4.947961 
3.0840996e+2, 2.56365e+2, -453795.5, -550030.9, -11219.954, 0.0000042798138, -0.001531172, -452504.72, -24881.334, 0.0, 5.009914, 4.947979 
3.0840498e+2, 2.613118e+2, -410149.72, -510548.88, -10383.748, 0.000030613603, 0.00186021, -409087.03, -29942.377, 0.0, 5.009297, 4.9447584 
3.0840072e+2, 2.6625702e+2, -362011.94, -461044.7, -10162.206, 0.000032652406, -0.00147015, -360979.9, -30298.57, 0.0, 5.008697, 4.945039 
3.08397e+2, 2.7120066e+2, -318672.28, -422552.34, -9148.185, 0.00005767908, 0.0018729029, -317872.78, -35639.16, 0.0, 5.008109, 4.9414167 
3.083942e+2, 2.7614272e+2, -270078.0, -372236.9, -8847.739, 0.00008567853, -0.0016964951, -269317.4, -35515.996, 0.0, 5.007543, 4.9419503 
