coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.615e+3, 2.0477043e+2, -976330.3, -1019434.9, 0.00071752816, 0.0000007752596, 0.000068219495, -976330.3, -43080.473, 0.0, 10.000002, 9.94329 
1.615e+3, 2.1471375e+2, -878043.3, -921409.75, -0.009977053, 0.0000007750117, -0.0001267074, -878043.3, -42238.08, 0.0, 10.000002, 9.942948 
1.615e+3, 2.246504e+2, -789757.2, -843144.75, 0.0019457024, 0.0000007724985, 0.00012098798, -789757.2, -51330.973, 0.0, 10.000002, 9.929907 
1.615e+3, 2.3458035e+2, -691323.7, -744966.4, -0.009699497, 0.00000076742043, -0.00008871059, -691323.7, -50211.22, 0.0, 10.000002, 9.929575 
1.615e+3, 2.445034e+2, -602999.7, -667018.7, 0.00010948055, 0.0000007636164, 0.00007481023, -602999.7, -59132.816, 0.0, 10.000002, 9.916135 
1.615e+3, 2.5441962e+2, -504247.03, -568343.25, -0.010050317, 0.0000007613378, -0.00010664833, -504247.03, -57559.49, 0.0, 10.000002, 9.916035 
1.615e+3, 2.643288e+2, -416011.63, -490987.84, 0.0015188288, 0.00000075978295, 0.000140672, -416011.63, -66433.97, 0.0, 10.000002, 9.901963 
1.615e+3, 2.742313e+2, -316726.4, -391374.72, -0.008899466, 0.0000007591446, -0.00020337389, -316726.4, -64193.42, 0.0, 10.000002, 9.902384 
1.615e+3, 2.841256e+2, -230253.17, -318081.22, 0.0019020952, 0.0000007568343, 0.00022910831, -230253.17, -74684.2, 0.0, 10.000002, 9.885438 
1.615e+3, 2.940121e+2, -130547.055, -217765.0, -0.008278201, 0.0000007522315, -0.0002532885, -130547.055, -71865.65, 0.0, 10.000002, 9.886216 
1.615e+3, 3.0392656e+2, -40803.066, -84750.16, 0.0013944953, 0.000000750167, 0.00017317958, -40803.066, -40803.066, 0.0, 10.000002, 9.942172 
1.615e+3, 3.138706e+2, -39725.063, -82511.21, -0.0072250767, 0.00000075188876, -0.000055114848, -39725.063, -39725.063, 0.0, 10.000002, 9.943683 
1.6250001e+3, 1.2499336e+2, -1719943.1, -1724224.4, 0.009790355, 0.00000083814734, 0.000017791454, -1719943.1, -4878.045, 0.0, 10.000003, 9.994326 
1.6250001e+3, 1.3498761e+2, -1622562.8, -1627434.6, -0.0055296393, 0.0000008342107, -0.000068087706, -1622562.8, -5441.2827, 0.0, 10.000003, 9.993544 
1.6250001e+3, 1.4497516e+2, -1534461.4, -1548146.0, 0.0077101965, 0.00000082725865, 0.00007102301, -1534461.4, -15217.797, 0.0, 10.000003, 9.981863 
1.6250001e+3, 1.5495703e+2, -1436733.6, -1450821.8, -0.004208789, 0.0000008171982, -0.000056792218, -1436733.6, -15312.6455, 0.0, 10.000003, 9.981332 
1.6250001e+3, 1.6493228e+2, -1348682.8, -1371952.1, 0.0072527365, 0.0000008123862, 0.000047551293, -1348682.8, -25019.133, 0.0, 10.000003, 9.969247 
1.6250001e+3, 1.7490156e+2, -1250724.8, -1274310.0, -0.0059386436, 0.0000008129311, -0.000073664494, -1250724.8, -24760.133, 0.0, 10.000003, 9.968833 
1.6250001e+3, 1.8486422e+2, -1162643.8, -1195719.9, 0.005283221, 0.000000809092, 0.00006629217, -1162643.8, -34313.19, 0.0, 10.000003, 9.956394 
1.6250001e+3, 1.9482066e+2, -1064494.1, -1097832.8, -0.0065272413, 0.0000008006632, -0.000057503552, -1064494.1, -33736.547, 0.0, 10.000003, 9.956051 
1.6250001e+3, 2.0477043e+2, -976330.1, -1019434.9, 0.004430857, 0.0000007961862, 0.00006822338, -976330.1, -43080.293, 0.0, 10.000003, 9.943289 
1.6250001e+3, 2.1471375e+2, -878043.1, -921409.75, -0.008434607, 0.0000007959898, -0.00012670418, -878043.1, -42237.895, 0.0, 10.000003, 9.942948 
1.6250001e+3, 2.246504e+2, -789757.0, -843144.75, 0.0027806412, 0.0000007932701, 0.00012099087, -789757.0, -51330.79, 0.0, 10.000003, 9.929907 
1.6250001e+3, 2.3458035e+2, -691323.56, -744966.3, -0.007877283, 0.000000787693, -0.000088707624, -691323.56, -50211.047, 0.0, 10.000003, 9.929575 
1.6250001e+3, 2.445034e+2, -602999.5, -667018.7, 0.0029837606, 0.0000007838057, 0.0000748131, -602999.5, -59132.65, 0.0, 10.000003, 9.916135 
1.6250001e+3, 2.5441962e+2, -504246.84, -568343.2, -0.008409262, 0.0000007819395, -0.0001066458, -504246.84, -57559.316, 0.0, 10.000003, 9.916035 
1.6250001e+3, 2.643288e+2, -416011.44, -490987.78, 0.0027250915, 0.00000078043917, 0.00014067425, -416011.44, -66433.79, 0.0, 10.000003, 9.901963 
1.6250001e+3, 2.742313e+2, -316726.25, -391374.7, -0.0075753797, 0.0000007793986, -0.00020337182, -316726.25, -64193.25, 0.0, 10.000003, 9.902384 
1.6250001e+3, 2.841256e+2, -230253.0, -318081.16, 0.004282272, 0.0000007769292, 0.00022911024, -230253.0, -74684.03, 0.0, 10.000003, 9.885437 
1.6250001e+3, 2.940121e+2, -130546.89, -217764.95, -0.0049980646, 0.00000077250246, -0.00025328665, -130546.89, -71865.48, 0.0, 10.000003, 9.886216 
1.6250001e+3, 3.0392656e+2, -40802.902, -84750.11, 0.0055518807, 0.00000077050925, 0.00017318121, -40802.902, -40802.902, 0.0, 10.000003, 9.942172 
1.6250001e+3, 3.138706e+2, -39724.89, -82511.164, -0.0039212597, 0.0000007721443, -0.000055113713, -39724.89, -39724.89, 0.0, 10.000003, 9.943683 
1.6350001e+3, 1.2499336e+2, -1719943.1, -1724224.5, 0.0040420094, 0.00000086383034, 0.000017800014, -1719943.1, -4878.086, 0.0, 10.000003, 9.994326 
1.6350001e+3, 1.3498761e+2, -1622562.8, -1627434.8, -0.01127674, 0.00000085267544, -0.00006808737, -1622562.8, -5441.3228, 0.0, 10.000003, 9.993544 
1.6350001e+3, 1.4497516e+2, -1534461.4, -1548146.1, 0.00065436395, 0.0000008455064, 0.00007102046, -1534461.4, -15217.828, 0.0, 10.000003, 9.981863 
1.6350001e+3, 1.5495703e+2, -1436733.8, -1450821.8, -0.011267588, 0.00000084226104, -0.000056788074, -1436733.8, -15312.677, 0.0, 10.000003, 9.981332 
1.6350001e+3, 1.6493228e+2, -1348682.8, -1371952.3, 0.0024106782, 0.00000083795885, 0.000047558595, -1348682.8, -25019.166, 0.0, 10.000003, 9.969247 
1.6350001e+3, 1.7490156e+2, -1250724.8, -1274310.0, -0.010769563, 0.0000008325754, -0.00007365764, -1250724.8, -24760.166, 0.0, 10.000003, 9.968833 
1.6350001e+3, 1.8486422e+2, -1162643.8, -1195720.0, -0.0004635879, 0.0000008273832, 0.0000662951, -1162643.8, -34313.22, 0.0, 10.000003, 9.956394 
1.6350001e+3, 1.9482066e+2, -1064494.1, -1097832.9, -0.012285364, 0.0000008223905, -0.000057508172, -1064494.1, -33736.58, 0.0, 10.000003, 9.956051 
1.6350001e+3, 2.0477043e+2, -976330.1, -1019434.9, 0.0012772675, 0.00000081912884, 0.00006822244, -976330.1, -43080.324, 0.0, 10.000003, 9.943289 
1.6350001e+3, 2.1471375e+2, -878043.1, -921409.75, -0.011534729, 0.00000081774164, -0.00012668928, -878043.1, -42237.92, 0.0, 10.000003, 9.942948 
1.6350001e+3, 2.246504e+2, -789757.06, -843144.75, -0.002126823, 0.0000008141637, 0.00012100797, -789757.06, -51330.816, 0.0, 10.000003, 9.929907 
1.6350001e+3, 2.3458035e+2, -691323.56, -744966.4, -0.012844226, 0.0000008081041, -0.00008870381, -691323.56, -50211.07, 0.0, 10.000003, 9.929575 
1.6350001e+3, 2.445034e+2, -602999.5, -667018.7, 0.0008949419, 0.0000008041857, 0.000074811825, -602999.5, -59132.67, 0.0, 10.000003, 9.916135 
1.6350001e+3, 2.5441962e+2, -504246.88, -568343.25, -0.010359937, 0.00000080282643, -0.00010664235, -504246.88, -57559.34, 0.0, 10.000003, 9.916035 
1.6350001e+3, 2.643288e+2, -416011.47, -490987.8, 0.000013387128, 0.0000008017667, 0.00014067993, -416011.47, -66433.81, 0.0, 10.000003, 9.901963 
1.6350001e+3, 2.742313e+2, -316726.28, -391374.72, -0.010338018, 0.0000008010818, -0.00020336713, -316726.28, -64193.273, 0.0, 10.000003, 9.902384 
1.6350001e+3, 2.841256e+2, -230253.03, -318081.22, 0.0019932652, 0.0000007979489, 0.0002291136, -230253.03, -74684.055, 0.0, 10.000003, 9.885437 
1.6350001e+3, 2.940121e+2, -130546.914, -217765.0, -0.007244003, 0.0000007914645, -0.00025328508, -130546.914, -71865.5, 0.0, 10.000003, 9.886216 
1.6350001e+3, 3.0392656e+2, -40802.926, -84750.16, 0.005302944, 0.000000789741, 0.00017318087, -40802.926, -40802.926, 0.0, 10.000003, 9.942172 
1.6350001e+3, 3.138706e+2, -39724.914, -82511.21, -0.0039351266, 0.0000007951153, -0.000055116107, -39724.914, -39724.914, 0.0, 10.000003, 9.943683 
1.6450001e+3, 1.2499336e+2, -1719943.0, -1724224.4, 0.010479441, 0.000000886186, 0.000017805129, -1719943.0, -4877.88, 0.0, 10.000003, 9.994326 
1.6450001e+3, 1.3498761e+2, -1622562.5, -1627434.6, -0.0017578125, 0.0000008750358, -0.000068082, -1622562.5, -5441.1216, 0.0, 10.000003, 9.993544 
1.6450001e+3, 1.4497516e+2, -1534461.1, -1548146.0, 0.009815142, 0.0000008680086, 0.000071025286, -1534461.1, -15217.628, 0.0, 10.000003, 9.981863 
1.6450001e+3, 1.5495704e+2, -1436733.5, -1450821.8, -0.004866279, 0.0000008650298, -0.00005678321, -1436733.5, -15312.476, 0.0, 10.000003, 9.981332 
1.6450001e+3, 1.6493228e+2, -1348682.5, -1371952.1, 0.008834349, 0.0000008603854, 0.00004756353, -1348682.5, -25018.967, 0.0, 10.000003, 9.969247 
1.6450001e+3, 1.7490156e+2, -1250724.5, -1274310.0, -0.0040165926, 0.00000085403855, -0.0000736526, -1250724.5, -24759.973, 0.0, 10.000003, 9.968833 
1.6450001e+3, 1.8486422e+2, -1162643.6, -1195719.9, 0.006125168, 0.0000008488801, 0.00006629976, -1162643.6, -34313.027, 0.0, 10.000003, 9.956394 
1.6450001e+3, 1.9482066e+2, -1064493.9, -1097832.8, -0.007358069, 0.00000084496537, -0.00005750439, -1064493.9, -33736.38, 0.0, 10.000003, 9.956051 
1.6450001e+3, 2.0477043e+2, -976329.94, -1019434.8, 0.0068741627, 0.00000084151594, 0.00006822598, -976329.94, -43080.13, 0.0, 10.000003, 9.943289 
1.6450001e+3, 2.1471375e+2, -878042.94, -921409.7, -0.00443161, 0.00000083856963, -0.00012668528, -878042.94, -42237.74, 0.0, 10.000003, 9.942948 
1.6450001e+3, 2.246504e+2, -789756.9, -843144.7, 0.005128022, 0.00000083486884, 0.00012101196, -789756.9, -51330.633, 0.0, 10.000003, 9.929907 
1.6450001e+3, 2.3458035e+2, -691323.4, -744966.3, -0.008057869, 0.00000083031205, -0.00008870033, -691323.4, -50210.88, 0.0, 10.000003, 9.929575 
1.6450001e+3, 2.445034e+2, -602999.3, -667018.6, 0.0049380274, 0.00000082670755, 0.000074814794, -602999.3, -59132.48, 0.0, 10.000003, 9.916135 
1.6450001e+3, 2.5441962e+2, -504246.7, -568343.2, -0.0064753154, 0.0000008242405, -0.00010663988, -504246.7, -57559.16, 0.0, 10.000003, 9.916035 
1.6450001e+3, 2.643288e+2, -416011.28, -490987.78, 0.0039630323, 0.00000082256184, 0.00014068218, -416011.28, -66433.63, 0.0, 10.000003, 9.901963 
1.6450001e+3, 2.742313e+2, -316726.1, -391374.7, -0.0073827514, 0.0000008218841, -0.00020336473, -316726.1, -64193.094, 0.0, 10.000003, 9.902384 
1.6450001e+3, 2.841256e+2, -230252.84, -318081.16, 0.0039061678, 0.0000008191661, 0.00022911582, -230252.84, -74683.87, 0.0, 10.000003, 9.885437 
1.6450001e+3, 2.940121e+2, -130546.73, -217764.95, -0.007526006, 0.00000081365164, -0.0002532835, -130546.73, -71865.32, 0.0, 10.000003, 9.886216 
1.6450001e+3, 3.0392656e+2, -40802.746, -84750.11, 0.0041645304, 0.00000081180804, 0.00017318194, -40802.746, -40802.746, 0.0, 10.000003, 9.942171 
1.6450001e+3, 3.138706e+2, -39724.742, -82511.164, -0.0058045564, 0.00000081543885, -0.00005511534, -39724.742, -39724.742, 0.0, 10.000003, 9.943683 
1.6550002e+3, 1.2499336e+2, -1719943.0, -1724224.5, 0.003709849, 0.0000009052145, 0.000017806802, -1719943.0, -4877.9136, 0.0, 10.000003, 9.994326 
1.6550002e+3, 1.3498761e+2, -1622562.5, -1627434.8, -0.008526853, 0.00000090129174, -0.000068071604, -1622562.5, -5441.1553, 0.0, 10.000003, 9.993544 
1.6550002e+3, 1.4497516e+2, -1534461.1, -1548146.1, 0.00322208, 0.00000089476515, 0.00007103748, -1534461.1, -15217.667, 0.0, 10.000003, 9.981863 
1.6550002e+3, 1.5495704e+2, -1436733.5, -1450821.8, -0.01145941, 0.0000008855045, -0.000056777622, -1436733.5, -15312.513, 0.0, 10.000003, 9.981332 
1.6550002e+3, 1.6493228e+2, -1348682.6, -1371952.3, 0.0024800831, 0.0000008796659, 0.000047566107, -1348682.6, -25019.0, 0.0, 10.000003, 9.969247 
1.6550002e+3, 1.7490157e+2, -1250724.6, -1274310.0, -0.0103701325, 0.0000008773205, -0.00007364936, -1250724.6, -24760.006, 0.0, 10.000003, 9.968833 
1.6550002e+3, 1.8486422e+2, -1162643.6, -1195720.0, 0.0015962792, 0.0000008735827, 0.000066306166, -1162643.6, -34313.063, 0.0, 10.000003, 9.956394 
1.6550002e+3, 1.9482066e+2, -1064493.9, -1097832.9, -0.011866181, 0.0000008683876, -0.000057492205, -1064493.9, -33736.414, 0.0, 10.000003, 9.956051 
1.6550002e+3, 2.0477043e+2, -976329.94, -1019434.9, 0.0013566657, 0.00000086334745, 0.000068233996, -976329.94, -43080.16, 0.0, 10.000003, 9.943289 
1.6550002e+3, 2.1471375e+2, -878043.0, -921409.75, -0.009970449, 0.0000008584738, -0.00012669222, -878043.0, -42237.766, 0.0, 10.000003, 9.942948 
1.6550002e+3, 2.246504e+2, -789756.9, -843144.75, 0.002384208, 0.00000085538545, 0.000121002835, -789756.9, -51330.664, 0.0, 10.000003, 9.929907 
1.6550002e+3, 2.3458035e+2, -691323.4, -744966.4, -0.010710595, 0.0000008543167, -0.00008869719, -691323.4, -50210.91, 0.0, 10.000003, 9.929575 
1.6550002e+3, 2.445034e+2, -602999.4, -667018.7, 0.00076260144, 0.00000085137117, 0.00007482201, -602999.4, -59132.508, 0.0, 10.000003, 9.916135 
1.6550002e+3, 2.5441962e+2, -504246.72, -568343.25, -0.01072403, 0.0000008461815, -0.0001066384, -504246.72, -57559.184, 0.0, 10.000003, 9.916035 
1.6550002e+3, 2.643288e+2, -416011.3, -490987.8, 0.0016881925, 0.0000008428246, 0.00014068102, -416011.3, -66433.664, 0.0, 10.000003, 9.901963 
1.6550002e+3, 2.742313e+2, -316726.13, -391374.72, -0.009525168, 0.0000008418053, -0.0002033646, -316726.13, -64193.117, 0.0, 10.000003, 9.902384 
1.6550002e+3, 2.841256e+2, -230252.88, -318081.22, 0.002260061, 0.0000008405804, 0.0002291169, -230252.88, -74683.9, 0.0, 10.000003, 9.885437 
1.6550002e+3, 2.940121e+2, -130546.76, -217765.0, -0.009127021, 0.0000008390638, -0.00025328196, -130546.76, -71865.34, 0.0, 10.000003, 9.886216 
1.6550002e+3, 3.0392656e+2, -40802.77, -84750.16, 0.0022088352, 0.00000083671006, 0.00017318438, -40802.77, -40802.77, 0.0, 10.000003, 9.942171 
1.6550002e+3, 3.138706e+2, -39724.766, -82511.21, -0.007801342, 0.0000008331149, -0.000055111417, -39724.766, -39724.766, 0.0, 10.000003, 9.943683 
1.6650002e+3, 1.2499336e+2, -1719942.8, -1724224.4, 0.011845328, 0.000000930627, 0.00001781325, -1719942.8, -4877.697, 0.0, 10.000003, 9.994326 
1.6650002e+3, 1.3498761e+2, -1622562.4, -1627434.6, -0.0043622404, 0.00000092390445, -0.00006806754, -1622562.4, -5440.942, 0.0, 10.000003, 9.993544 
1.6650002e+3, 1.4497516e+2, -1534461.0, -1548146.0, 0.0065631573, 0.0000009166621, 0.00007104253, -1534461.0, -15217.456, 0.0, 10.000003, 9.981863 
1.6650002e+3, 1.5495704e+2, -1436733.3, -1450821.8, -0.0063728583, 0.00000090876836, -0.000056772402, -1436733.3, -15312.306, 0.0, 10.000003, 9.981332 
1.6650002e+3, 1.649323e+2, -1348682.4, -1371952.1, 0.008380437, 0.00000090336886, 0.00004757111, -1348682.4, -25018.793, 0.0, 10.000003, 9.969247 
1.6650002e+3, 1.7490157e+2, -1250724.4, -1274310.0, -0.0060952213, 0.00000090051583, -0.00007364497, -1250724.4, -24759.797, 0.0, 10.000003, 9.968833 
1.6650002e+3, 1.8486422e+2, -1162643.4, -1195719.9, 0.00617759, 0.00000089649086, 0.00006631037, -1162643.4, -34312.855, 0.0, 10.000003, 9.956394 
1.6650002e+3, 1.9482066e+2, -1064493.8, -1097832.8, -0.0067673326, 0.00000089123887, -0.000057487716, -1064493.8, -33736.215, 0.0, 10.000003, 9.956051 
1.6650002e+3, 2.0477043e+2, -976329.75, -1019434.8, 0.0056292424, 0.00000088619635, 0.00006823816, -976329.75, -43079.96, 0.0, 10.000003, 9.943289 
1.6650002e+3, 2.1471375e+2, -878042.75, -921409.7, -0.009077408, 0.0000008813793, -0.00012668906, -878042.75, -42237.563, 0.0, 10.000003, 9.942948 
1.6650002e+3, 2.246504e+2, -789756.7, -843144.7, 0.00298954, 0.0000008781365, 0.00012100554, -789756.7, -51330.46, 0.0, 10.000003, 9.929907 
1.6650002e+3, 2.3458035e+2, -691323.2, -744966.3, -0.008561289, 0.00000087667485, -0.000088694345, -691323.2, -50210.72, 0.0, 10.000003, 9.929575 
1.6650002e+3, 2.445034e+2, -602999.2, -667018.6, 0.0038350804, 0.000000873721, 0.00007482492, -602999.2, -59132.32, 0.0, 10.000003, 9.916135 
1.6650002e+3, 2.5441962e+2, -504246.53, -568343.2, -0.008659368, 0.00000086898234, -0.0001066355, -504246.53, -57558.99, 0.0, 10.000003, 9.916035 
1.6650002e+3, 2.643288e+2, -416011.13, -490987.78, 0.0036168832, 0.000000865592, 0.00014068367, -416011.13, -66433.46, 0.0, 10.000003, 9.901963 
1.6650002e+3, 2.742313e+2, -316725.94, -391374.66, -0.008076114, 0.0000008639212, -0.00020336245, -316725.94, -64192.926, 0.0, 10.000003, 9.902384 
1.6650002e+3, 2.841256e+2, -230252.69, -318081.16, 0.004499794, 0.00000086253624, 0.00022911876, -230252.69, -74683.71, 0.0, 10.000003, 9.885437 
1.6650002e+3, 2.940121e+2, -130546.57, -217764.95, -0.0058393828, 0.0000008615345, -0.00025328007, -130546.57, -71865.16, 0.0, 10.000003, 9.886216 
1.6650002e+3, 3.0392656e+2, -40802.586, -84750.11, 0.006564929, 0.0000008593526, 0.0001731862, -40802.586, -40802.586, 0.0, 10.000003, 9.942171 
1.6650002e+3, 3.138706e+2, -39724.574, -82511.16, -0.003549368, 0.0000008554138, -0.00005510981, -39724.574, -39724.574, 0.0, 10.000003, 9.943683 
1.6750002e+3, 1.2499336e+2, -1719942.8, -1724224.5, 0.004335318, 0.0000009624232, 0.000017824474, -1719942.8, -4877.74, 0.0, 10.000003, 9.994326 
1.6750002e+3, 1.3498761e+2, -1622562.4, -1627434.8, -0.011872353, 0.00000094287424, -0.0000680698, -1622562.4, -5440.985, 0.0, 10.000003, 9.993544 
1.6750002e+3, 1.4497516e+2, -1534461.0, -1548146.1, -0.0005673983, 0.0000009336996, 0.00007104044, -1534461.0, -15217.49, 0.0, 10.000003, 9.981863 
1.6750002e+3, 1.5495704e+2, -1436733.4, -1450821.8, -0.0135029275, 0.00000093482106, -0.000056767545, -1436733.4, -15312.34, 0.0, 10.000003, 9.981332 
1.6750002e+3, 1.649323e+2, -1348682.4, -1371952.3, 0.002427392, 0.00000093149396, 0.00004757853, -1348682.4, -25018.83, 0.0, 10.000003, 9.969247 
1.6750002e+3, 1.7490157e+2, -1250724.4, -1274310.0, -0.012042357, 0.0000009236245, -0.00007363945, -1250724.4, -24759.834, 0.0, 10.000003, 9.968833 
1.6750002e+3, 1.8486422e+2, -1162643.5, -1195720.0, 0.00014155729, 0.00000091760467, 0.00006631238, -1162643.5, -34312.887, 0.0, 10.000003, 9.956394 
1.6750002e+3, 1.9482066e+2, -1064493.8, -1097832.9, -0.012804785, 0.00000091351916, -0.00005749092, -1064493.8, -33736.246, 0.0, 10.000003, 9.956051 
1.6750002e+3, 2.0477043e+2, -976329.8, -1019434.9, 0.0016212097, 0.0000009100625, 0.00006823846, -976329.8, -43079.996, 0.0, 10.000003, 9.943289 
1.6750002e+3, 2.1471377e+2, -878042.8, -921409.75, -0.013043844, 0.000000907286, -0.00012667579, -878042.8, -42237.598, 0.0, 10.000003, 9.942948 
1.6750002e+3, 2.246504e+2, -789756.7, -843144.75, -0.0021908944, 0.000000903122, 0.000121020064, -789756.7, -51330.492, 0.0, 10.000003, 9.929906 
1.6750002e+3, 2.3458035e+2, -691323.25, -744966.4, -0.013781622, 0.0000008973866, -0.0000886918, -691323.25, -50210.746, 0.0, 10.000003, 9.929575 
1.6750002e+3, 2.445034e+2, -602999.2, -667018.7, 0.0012335947, 0.0000008937568, 0.00007482354, -602999.2, -59132.348, 0.0, 10.000003, 9.916135 
1.6750002e+3, 2.5441962e+2, -504246.53, -568343.25, -0.01113511, 0.0000008926431, -0.0001066312, -504246.53, -57559.02, 0.0, 10.000003, 9.916035 
1.6750002e+3, 2.643288e+2, -416011.16, -490987.8, 0.00048980373, 0.0000008908638, 0.00014069016, -416011.16, -66433.49, 0.0, 10.000003, 9.901963 
1.6750002e+3, 2.742313e+2, -316725.94, -391374.72, -0.011246847, 0.0000008882317, -0.00020335829, -316725.94, -64192.953, 0.0, 10.000003, 9.902384 
1.6750002e+3, 2.841256e+2, -230252.7, -318081.22, 0.0021569976, 0.00000088503356, 0.0002291214, -230252.7, -74683.734, 0.0, 10.000003, 9.885437 
1.6750002e+3, 2.940121e+2, -130546.59, -217765.0, -0.008107392, 0.0000008810639, -0.00025327786, -130546.59, -71865.18, 0.0, 10.000003, 9.886216 
1.6750002e+3, 3.0392656e+2, -40802.61, -84750.16, 0.005870876, 0.0000008797357, 0.00017318738, -40802.61, -40802.61, 0.0, 10.000003, 9.942171 
1.6750002e+3, 3.138706e+2, -39724.598, -82511.21, -0.004058332, 0.00000088233537, -0.000055110515, -39724.598, -39724.598, 0.0, 10.000003, 9.943683 
1.685e+3, 1.2499336e+2, -1719942.5, -1724224.4, 0.012715135, 0.0000009877606, 0.000017832474, -1719942.5, -4877.5083, 0.0, 10.000003, 9.994326 
1.685e+3, 1.3498761e+2, -1622562.1, -1627434.6, -0.0017774405, 0.0000009675095, -0.000068063935, -1622562.1, -5440.7637, 0.0, 10.000003, 9.993544 
1.685e+3, 1.4497516e+2, -1534460.8, -1548146.0, 0.010938935, 0.0000009579545, 0.00007104884, -1534460.8, -15217.271, 0.0, 10.000003, 9.981863 
1.685e+3, 1.5495704e+2, -1436733.1, -1450821.8, -0.004947704, 0.0000009590062, -0.000056761677, -1436733.1, -15312.118, 0.0, 10.000003, 9.981332 
1.685e+3, 1.649323e+2, -1348682.1, -1371952.1, 0.009780982, 0.0000009556986, 0.000047583366, -1348682.1, -25018.61, 0.0, 10.000003, 9.969247 
1.685e+3, 1.7490157e+2, -1250724.1, -1274310.0, -0.0045177303, 0.00000094794007, -0.00007363412, -1250724.1, -24759.62, 0.0, 10.000003, 9.968833 
1.685e+3, 1.8486422e+2, -1162643.3, -1195719.9, 0.007614522, 0.0000009419485, 0.000066317545, -1162643.3, -34312.676, 0.0, 10.000003, 9.956394 
1.685e+3, 1.9482066e+2, -1064493.5, -1097832.8, -0.0076086004, 0.0000009378049, -0.000057486624, -1064493.5, -33736.03, 0.0, 10.000003, 9.956051 
1.685e+3, 2.0477043e+2, -976329.56, -1019434.8, 0.0073983218, 0.00000093407357, 0.00006824255, -976329.56, -43079.78, 0.0, 10.000003, 9.943289 
1.685e+3, 2.1471377e+2, -878042.6, -921409.7, -0.0046700058, 0.0000009307882, -0.00012667118, -878042.6, -42237.395, 0.0, 10.000003, 9.942948 
1.685e+3, 2.246504e+2, -789756.5, -843144.7, 0.006903042, 0.00000092663703, 0.00012102457, -789756.5, -51330.29, 0.0, 10.000003, 9.929906 
1.685e+3, 2.3458035e+2, -691323.0, -744966.25, -0.007948353, 0.00000092150503, -0.00008868814, -691323.0, -50210.535, 0.0, 10.000003, 9.929575 
1.685e+3, 2.445034e+2, -602999.0, -667018.6, 0.005769649, 0.00000091790406, 0.00007482658, -602999.0, -59132.137, 0.0, 10.000003, 9.916135 
