coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
6.26904e+1, 1.527893e+2, -1425367.9, -1476182.4, -645.77856, 0.000015097189, 0.0013031933, -1425359.6, 17305.299, 0.0, 5.0153484, 4.9821887 
6.269204e+1, 1.5777151e+2, -1376794.1, -1428672.4, -663.14557, 0.000017438815, -0.0013057785, -1376785.6, 17053.596, 0.0, 5.0154696, 4.9816284 
6.269362e+1, 1.6275199e+2, -1331610.0, -1388233.3, -772.1665, 0.000014313676, 0.0012669421, -1331599.5, 13431.127, 0.0, 5.0155854, 4.9786897 
6.269514e+1, 1.6773073e+2, -1282944.3, -1340526.4, -786.72644, 0.000012273367, -0.0011734932, -1282933.5, 13305.47, 0.0, 5.0156965, 4.978186 
6.2696606e+1, 1.7270774e+2, -1237807.5, -1300240.6, -878.9711, 0.0000135547225, 0.0011502737, -1237795.1, 9669.233, 0.0, 5.0158033, 4.975174 
6.269802e+1, 1.7768297e+2, -1189072.4, -1252392.4, -890.7589, 0.000010565501, -0.0012023932, -1189059.9, 9647.023, 0.0, 5.015906, 4.9747095 
6.2699395e+1, 1.826565e+2, -1143956.3, -1212217.4, -965.65735, 0.000008962195, 0.0012542832, -1143942.6, 6023.7886, 0.0, 5.016005, 4.9716415 
6.2700737e+1, 1.876282e+2, -1095163.6, -1164260.4, -974.8779, 0.000007323546, -0.0012931386, -1095149.9, 6093.846, 0.0, 5.016101, 4.971204 
6.270205e+1, 1.9259822e+2, -1050063.4, -1124196.6, -1031.5962, 0.0000065388613, 0.0013134931, -1050049.1, 2488.4507, 0.0, 5.016195, 4.968073 
6.270333e+1, 1.9756636e+2, -1001200.4, -1076111.5, -1039.3729, 0.0000043729056, -0.0013033472, -1001185.94, 2663.8047, 0.0, 5.016286, 4.9676676 
6.27046e+1, 2.0253281e+2, -956158.4, -1036265.8, -1070.6487, 0.0000031100158, 0.0013134219, -956144.06, -965.5219, 0.0, 5.016376, 4.9644423 
6.270585e+1, 2.0749731e+2, -907241.5, -988099.94, -1080.068, 0.0000018354195, -0.0013389244, -907227.06, -700.71216, 0.0, 5.0164647, 4.9640517 
6.27071e+1, 2.1246013e+2, -862221.6, -948409.4, -1092.447, 0.0000012482709, 0.0013773051, -862207.8, -4317.0205, 0.0, 5.0165534, 4.9607453 
6.2708354e+1, 2.1742095e+2, -813235.1, -900137.2, -1096.7675, 0.000001117789, -0.0014303847, -813221.3, -3946.4856, 0.0, 5.0166416, 4.9603777 
6.27096e+1, 2.223801e+2, -768131.56, -860381.25, -1096.7781, -0.0000008771959, 0.001430454, -768118.56, -7443.52, 0.0, 5.01673, 4.9570675 
6.271086e+1, 2.2733726e+2, -719084.56, -812027.44, -1098.4877, -0.0000003946322, -0.0013961262, -719071.56, -6976.662, 0.0, 5.016819, 4.9567137 
6.2712127e+1, 2.3229273e+2, -673970.25, -772374.94, -1080.4318, -0.0000015296599, 0.0014675026, -673958.44, -10427.139, 0.0, 5.0169086, 4.953342 
6.2713414e+1, 2.3724616e+2, -624840.8, -723899.56, -1078.7886, 0.0000023294106, -0.0016488269, -624829.06, -9841.354, 0.0, 5.0169997, 4.953016 
6.271472e+1, 2.4219792e+2, -579728.8, -684391.6, -1043.7972, -0.0000028797194, 0.0017053545, -579718.4, -13258.048, 0.0, 5.0170927, 4.949561 
6.271605e+1, 2.4714759e+2, -530490.9, -635744.5, -1037.8906, -0.0000023146606, -0.0016864823, -530480.6, -12526.996, 0.0, 5.0171876, 4.949279 
6.2717414e+1, 2.5209555e+2, -485474.84, -596606.9, -987.1377, 0.0000009597433, 0.0016811495, -485466.1, -16002.493, 0.0, 5.017286, 4.9456673 
6.271882e+1, 2.5704142e+2, -435956.66, -547407.4, -975.9619, 0.0000016601427, -0.0017194983, -435948.1, -14954.029, 0.0, 5.0173864, 4.945562 
6.2720263e+1, 2.6198554e+2, -391158.84, -508931.16, -910.5314, -0.0000012448112, 0.0016802764, -391151.8, -18610.117, 0.0, 5.017491, 4.941685 
6.272176e+1, 2.6692757e+2, -341274.34, -458985.56, -894.168, -0.0000019072526, -0.0016262006, -341267.53, -17157.896, 0.0, 5.0175996, 4.941827 
6.27233e+1, 2.718678e+2, -296741.4, -421302.47, -814.1415, 0.0000021118726, 0.0017101201, -296736.1, -21040.432, 0.0, 5.017712, 4.9376307 
6.272491e+1, 2.7680594e+2, -246489.83, -370604.28, -792.3374, 0.0000010612526, -0.0019164066, -246484.77, -19182.97, 0.0, 5.0178304, 4.9380207 
6.272657e+1, 2.8174227e+2, -202054.53, -333350.97, -700.8275, -0.000001944771, 0.0022092566, -202050.8, -23125.234, 0.0, 5.017953, 4.933636 
6.2728304e+1, 2.8667656e+2, -151503.69, -282052.0, -672.41034, 0.0000010273529, -0.002546429, -151500.23, -20930.406, 0.0, 5.018082, 4.934223 
6.2730104e+1, 2.916085e+2, -108460.2, -248267.75, -566.2969, -0.000003651085, 0.0017365705, -108457.91, -26221.482, 0.0, 5.0182157, 4.9285674 
6.2732e+1, 2.9653797e+2, -57827.168, -196888.69, -532.15765, -0.0000092975115, -0.00046879917, -57825.133, -23897.164, 0.0, 5.018358, 4.9291635 
6.2733954e+1, 3.0147424e+2, -16580.01, -134153.25, -399.6872, -0.000002990312, 0.002214887, -16578.65, -16578.65, 0.0, 5.018505, 4.9427896 
6.2736017e+1, 3.064176e+2, -15076.437, -131429.42, -358.48328, -0.000004085569, -0.005281689, -15075.332, -15075.332, 0.0, 5.0186615, 4.943702 
6.273814e+1, 3.1137833e+2, 23592.152, -41387.918, -199.6589, -0.000021222391, 0.004033421, 23592.766, 23592.766, 0.0, 5.0188227, 4.9766064 
6.2740374e+1, 3.163559e+2, 25721.395, -37260.984, -150.28297, -0.000014133463, -0.0009626884, 25721.752, 25721.752, 0.0, 5.0189934, 4.9780574 
6.769345e+1, 1.2285774e+2, -1706251.8, -1739405.1, -36.60679, 0.000026510965, 0.0009851415, -1706251.6, 29742.479, 0.0, 5.014488, 4.9928794 
6.7695737e+1, 1.278501e+2, -1658373.6, -1693371.0, -64.604385, 0.000026538546, -0.0032276902, -1658373.5, 28695.537, 0.0, 5.01465, 4.9918404 
6.769791e+1, 1.3284105e+2, -1612829.4, -1652063.5, -231.79051, 0.000017061973, 0.0035397005, -1612828.0, 25329.65, 0.0, 5.0148034, 4.9891577 
6.7700005e+1, 1.3782994e+2, -1564448.4, -1604979.1, -255.75139, 0.000022489603, -0.0012809932, -1564446.8, 24819.83, 0.0, 5.01495, 4.9884605 
6.7702e+1, 1.4281717e+2, -1519162.1, -1564241.6, -405.49988, 0.000017177144, 0.00029531852, -1519158.5, 21233.291, 0.0, 5.015089, 4.9856267 
6.770392e+1, 1.4780295e+2, -1470620.0, -1516809.1, -426.06146, 0.000018660869, -0.00093112024, -1470616.1, 20915.023, 0.0, 5.015222, 4.985046 
6.770575e+1, 1.5278685e+2, -1425395.1, -1476241.1, -559.89276, 0.000015038141, 0.0013056223, -1425389.0, 17299.986, 0.0, 5.015349, 4.982169 
6.7707515e+1, 1.5776904e+2, -1376821.3, -1428730.6, -577.49396, 0.0000167114, -0.0013026779, -1376814.9, 17048.559, 0.0, 5.01547, 4.981609 
6.770921e+1, 1.627495e+2, -1331634.1, -1388284.8, -694.23566, 0.000013305675, 0.0012701722, -1331625.6, 13429.325, 0.0, 5.015586, 4.9786725 
6.771083e+1, 1.6772823e+2, -1282968.3, -1340577.4, -708.9283, 0.000010725066, -0.0011697962, -1282959.5, 13303.938, 0.0, 5.0156965, 4.978169 
6.771241e+1, 1.7270522e+2, -1237828.3, -1300284.4, -807.6266, 0.0000130228, 0.0011534538, -1237817.8, 9671.191, 0.0, 5.0158033, 4.9751596 
6.771393e+1, 1.7768043e+2, -1189093.3, -1252435.8, -819.47925, 0.000010275651, -0.0011976943, -1189082.6, 9649.049, 0.0, 5.0159054, 4.9746947 
6.7715406e+1, 1.8265395e+2, -1143973.8, -1212253.1, -899.49567, 0.000007484129, 0.0012581692, -1143961.9, 6029.4434, 0.0, 5.0160046, 4.9716296 
6.771684e+1, 1.8762565e+2, -1095181.6, -1164296.6, -908.8215, 0.0000063714774, -0.001291544, -1095169.6, 6099.1123, 0.0, 5.0161004, 4.971192 
6.7718244e+1, 1.9259565e+2, -1050078.0, -1124224.8, -969.2193, 0.000006144494, 0.0013197048, -1050065.4, 2497.3618, 0.0, 5.016194, 4.968064 
6.7719615e+1, 1.9756378e+2, -1001215.1, -1076139.4, -977.083, 0.0000038948897, -0.0012964078, -1001202.4, 2672.6326, 0.0, 5.016285, 4.967658 
6.772097e+1, 2.025302e+2, -956174.5, -1036296.0, -1010.1753, 0.000002585864, 0.0013150383, -956161.75, -957.87897, 0.0, 5.016375, 4.9644327 
6.7722315e+1, 2.0749472e+2, -907258.06, -988130.44, -1019.63824, 0.0000013749104, -0.0013354183, -907245.25, -693.4455, 0.0, 5.0164638, 4.9640417 
6.7723656e+1, 2.1245752e+2, -862230.1, -948421.5, -1032.5352, 0.0000010206788, 0.0013838315, -862217.75, -4301.4585, 0.0, 5.016552, 4.9607415 
6.772499e+1, 2.1741833e+2, -813243.94, -900149.2, -1036.9357, 0.00000074928056, -0.0014253248, -813231.56, -3931.1853, 0.0, 5.01664, 4.9603744 
6.772633e+1, 2.223775e+2, -768137.06, -860385.25, -1036.6329, -0.0000014332779, 0.0014340435, -768125.44, -7424.8223, 0.0, 5.0167284, 4.9570665 
6.772768e+1, 2.2733463e+2, -719090.4, -812031.3, -1038.3359, -0.00000061437544, -0.0013906149, -719078.75, -6958.283, 0.0, 5.016817, 4.956713 
6.772903e+1, 2.3229012e+2, -673972.9, -772370.94, -1018.72565, -0.0000020490666, 0.0014721728, -673962.3, -10405.492, 0.0, 5.0169067, 4.9533443 
6.773041e+1, 2.3724355e+2, -624843.75, -723895.5, -1016.90875, 0.0000012556092, -0.0016456158, -624833.3, -9820.061, 0.0, 5.0169973, 4.953018 
6.773181e+1, 2.4219532e+2, -579728.6, -684379.7, -979.0543, -0.000002887375, 0.0017106895, -579719.44, -13233.599, 0.0, 5.0170903, 4.9495664 
6.773324e+1, 2.4714498e+2, -530491.0, -635732.4, -972.8341, -0.0000023575128, -0.0016804041, -530482.0, -12502.94, 0.0, 5.017185, 4.949284 
6.77347e+1, 2.5209296e+2, -485472.13, -596587.25, -917.8792, 0.00000001791904, 0.0016842379, -485464.53, -15975.541, 0.0, 5.017283, 4.9456754 
6.773621e+1, 2.5703886e+2, -435954.38, -547387.75, -906.483, 0.00000042644737, -0.0017156547, -435947.0, -14927.605, 0.0, 5.0173836, 4.94557 
6.773775e+1, 2.6198298e+2, -391154.03, -508904.7, -835.6879, -0.000001325726, 0.001685154, -391148.1, -18581.203, 0.0, 5.0174875, 4.941696 
6.7739356e+1, 2.66925e+2, -341269.72, -458958.4, -818.67316, -0.0000022925065, -0.00162194, -341264.03, -17129.277, 0.0, 5.0175962, 4.941838 
6.774101e+1, 2.7186525e+2, -296734.75, -421269.34, -732.27026, 0.00000054189115, 0.0017139139, -296730.44, -21009.78, 0.0, 5.017709, 4.937644 
6.7742735e+1, 2.768034e+2, -246483.55, -370570.75, -709.67993, 0.00000020164633, -0.0019125683, -246479.5, -19152.824, 0.0, 5.0178266, 4.938034 
6.7744523e+1, 2.8173977e+2, -202045.77, -333310.34, -611.0129, -0.0000023478622, 0.0022133242, -202042.92, -23092.639, 0.0, 5.0179486, 4.9336524 
6.774639e+1, 2.8667405e+2, -151495.19, -282010.66, -581.09357, -0.0000010078322, -0.002542529, -151492.6, -20898.213, 0.0, 5.018078, 4.93424 
6.774832e+1, 2.9160604e+2, -108453.23, -248228.61, -466.8907, -0.0000044316344, 0.0017396472, -108451.664, -26190.834, 0.0, 5.0182114, 4.928583 
6.775036e+1, 2.965355e+2, -57821.27, -196850.69, -430.78482, -0.000007677032, -0.00046461867, -57819.934, -23867.715, 0.0, 5.0183535, 4.929179 
6.7752457e+1, 3.014718e+2, -16570.873, -134106.31, -289.4679, -0.0000056474228, 0.002219256, -16570.16, -16570.16, 0.0, 5.0185003, 4.9428086 
6.7754674e+1, 3.0641517e+2, -15067.205, -131380.81, -246.12834, -0.00000657343, -0.00527886, -15066.685, -15066.685, 0.0, 5.0186563, 4.9437222 
6.7756957e+1, 3.1137592e+2, 23606.39, -41326.15, -78.42736, -0.000019235327, 0.0040348135, 23606.484, 23606.484, 0.0, 5.0188174, 4.9766316 
6.775936e+1, 3.1635356e+2, 25736.002, -37195.99, -26.61349, -0.000018256671, -0.0009581893, 25736.012, 25736.012, 0.0, 5.0189877, 4.9780836 
7.2707975e+1, 1.2285526e+2, -1706045.4, -1739368.0, -167.79591, 0.00002913662, 0.0009887746, -1706044.6, 29973.906, 0.0, 5.01457, 4.9928513 
7.2710425e+1, 1.2784758e+2, -1658179.8, -1693340.3, -199.71646, 0.000026844285, -0.0032270313, -1658178.6, 28915.049, 0.0, 5.0147285, 4.9918118 
7.271276e+1, 1.3283852e+2, -1612644.8, -1652032.5, -381.551, 0.000019442825, 0.0035425904, -1612641.1, 25541.441, 0.0, 5.014878, 4.9891315 
7.271499e+1, 1.3782738e+2, -1564276.6, -1604954.4, -408.97534, 0.000023944272, -0.001277456, -1564272.5, 25019.13, 0.0, 5.01502, 4.988435 
7.2717124e+1, 1.4281458e+2, -1519001.0, -1564217.4, -571.83044, 0.000016919274, 0.00029864776, -1518993.8, 21423.389, 0.0, 5.015155, 4.985603 
7.271917e+1, 1.4780034e+2, -1470472.4, -1516791.3, -595.4903, 0.000019405146, -0.0009278651, -1470464.8, 21092.006, 0.0, 5.0152836, 4.985022 
7.272113e+1, 1.5278421e+2, -1425258.3, -1476223.4, -741.0567, 0.000015839123, 0.0013085655, -1425247.4, 17467.344, 0.0, 5.015405, 4.9821477 
7.272301e+1, 1.5776639e+2, -1376698.5, -1428719.5, -761.2699, 0.000016406788, -0.0012991261, -1376687.4, 17202.113, 0.0, 5.0155215, 4.981588 
7.2724813e+1, 1.6274683e+2, -1331522.6, -1388273.5, -888.3084, 0.000013264959, 0.0012738702, -1331508.8, 13572.43, 0.0, 5.0156326, 4.9786534 
7.272655e+1, 1.6772552e+2, -1282871.5, -1340572.9, -905.15607, 0.000010591742, -0.0011658543, -1282857.3, 13432.591, 0.0, 5.0157385, 4.9781504 
7.272823e+1, 1.727025e+2, -1237742.8, -1300279.3, -1012.7161, 0.000012506243, 0.001157134, -1237726.4, 9789.252, 0.0, 5.01584, 4.975144 
7.272985e+1, 1.776777e+2, -1189023.0, -1252437.9, -1026.3777, 0.000009950349, -0.0011937439, -1189006.4, 9752.109, 0.0, 5.0159373, 4.974679 
7.2731423e+1, 1.8265122e+2, -1143914.6, -1212254.0, -1113.5961, 0.0000072915277, 0.00126254, -1143896.5, 6121.7383, 0.0, 5.0160313, 4.971617 
7.273295e+1, 1.8762287e+2, -1095137.6, -1164304.8, -1124.563, 0.0000063764037, -0.0012873035, -1095119.4, 6176.436, 0.0, 5.016122, 4.971179 
7.2734445e+1, 1.9259287e+2, -1050045.5, -1124231.6, -1190.2219, 0.00000606725, 0.0013241329, -1050026.4, 2563.455, 0.0, 5.01621, 4.968054 
7.2735906e+1, 1.9756101e+2, -1001198.0, -1076153.5, -1199.239, 0.0000040159393, -0.0012915808, -1001178.8, 2723.4067, 0.0, 5.0162954, 4.9676485 
7.273735e+1, 2.0252743e+2, -956173.94, -1036319.75, -1235.964, 0.0000031857578, 0.0013192737, -956154.9, -923.65717, 0.0, 5.0163803, 4.964422 
7.273878e+1, 2.0749192e+2, -907272.94, -988161.44, -1246.6503, 0.0000021200303, -0.0013306469, -907253.75, -674.5478, 0.0, 5.0164633, 4.964031 
7.2740203e+1, 2.124547e+2, -862251.1, -948439.56, -1261.334, 0.0000013612021, 0.0013886074, -862232.7, -4288.8794, 0.0, 5.0165462, 4.960738 
7.274163e+1, 2.1741553e+2, -813280.4, -900174.3, -1266.2504, 0.0000010612275, -0.0014204714, -813261.94, -3934.0388, 0.0, 5.016629, 4.9603705 
7.274306e+1, 2.2237468e+2, -768185.25, -860408.6, -1266.3951, -0.000000577126, 0.0014386423, -768167.9, -7439.699, 0.0, 5.0167117, 4.957066 
7.274448e+1, 2.2733183e+2, -719153.9, -812061.5, -1268.2037, 0.00000065046646, -0.0013855268, -719136.56, -6988.5566, 0.0, 5.0167947, 4.956713 
7.2745925e+1, 2.322873e+2, -674047.8, -772399.4, -1247.4712, -0.0000017915066, 0.0014768608, -674032.0, -10447.616, 0.0, 5.016879, 4.9533467 
7.274739e+1, 2.3724073e+2, -624933.7, -723930.4, -1245.2059, 0.0000010078196, -0.0016412038, -624918.06, -9877.301, 0.0, 5.0169644, 4.953021 
7.2748876e+1, 2.4219252e+2, -579830.2, -684412.9, -1204.6688, -0.0000016323521, 0.0017155859, -579816.3, -13302.964, 0.0, 5.0170517, 4.949572 
7.27504e+1, 2.471422e+2, -530607.25, -635771.7, -1197.4729, -0.0000015867041, -0.0016754435, -530593.56, -12587.077, 0.0, 5.0171413, 4.9492903 
7.2751963e+1, 2.5209016e+2, -485599.3, -596624.8, -1138.137, 0.0000002911132, 0.0016885868, -485587.63, -16071.293, 0.0, 5.0172334, 4.945684 
7.275356e+1, 2.5703603e+2, -436095.72, -547431.06, -1125.5013, 0.00000036362178, -0.0017109135, -436084.34, -15037.692, 0.0, 5.017329, 4.945579 
7.275521e+1, 2.619802e+2, -391306.1, -508946.56, -1048.7032, -0.00000035032824, 0.0016897147, -391296.75, -18702.682, 0.0, 5.017428, 4.9417076 
7.275692e+1, 2.6692227e+2, -341435.1, -459005.25, -1029.7611, -0.0000007833457, -0.001617357, -341426.1, -17264.273, 0.0, 5.0175314, 4.9418497 
7.275868e+1, 2.7186248e+2, -296910.84, -421315.25, -936.2168, 0.0000005455893, 0.0017183321, -296903.8, -21156.217, 0.0, 5.0176387, 4.9376583 
7.276053e+1, 2.7680066e+2, -246672.14, -370621.2, -911.0821, 0.00000078142773, -0.001908006, -246665.44, -19311.99, 0.0, 5.0177517, 4.938049 
7.276243e+1, 2.8173706e+2, -202243.73, -333358.3, -804.1293, -0.0000007122214, 0.00221782, -202238.8, -23261.895, 0.0, 5.017869, 4.93367 
7.276442e+1, 2.8667137e+2, -151704.75, -282062.4, -770.5851, -0.00000077513886, -0.002538378, -151700.2, -21079.363, 0.0, 5.0179935, 4.934258 
7.2766477e+1, 2.9160336e+2, -108675.82, -248287.55, -647.14905, -0.0000030235851, 0.0017434524, -108672.82, -26385.709, 0.0, 5.018122, 4.9286003 
7.2768664e+1, 2.9653284e+2, -58055.293, -196914.84, -607.01544, -0.0000041356866, -0.00045981575, -58052.637, -24074.309, 0.0, 5.01826, 4.9291964 
7.2770905e+1, 3.0146915e+2, -16810.883, -134164.27, -452.50665, -0.0000061219475, 0.0022244568, -16809.139, -16809.139, 0.0, 5.0184026, 4.942829 
7.277328e+1, 3.0641255e+2, -15317.1875, -131441.25, -404.51343, -0.000006373805, -0.0052749068, -15315.778, -15315.778, 0.0, 5.0185547, 4.9437437 
7.277572e+1, 3.1137332e+2, 23354.998, -41373.824, -219.92473, -0.000013578076, 0.00403658, 23355.746, 23355.746, 0.0, 5.0187116, 4.9766593 
7.2778296e+1, 3.16351e+2, 25477.248, -37243.633, -162.39061, -0.000017107528, -0.0009531318, 25477.668, 25477.668, 0.0, 5.0188785, 4.9781127 
7.772255e+1, 1.2285262e+2, -1706087.0, -1739458.8, -53.761185, 0.000028737872, 0.0009917605, -1706086.9, 29957.477, 0.0, 5.0145717, 4.9928207 
7.772515e+1, 1.2784491e+2, -1658221.1, -1693430.8, -86.40278, 0.000024851332, -0.003225981, -1658220.9, 28898.99, 0.0, 5.0147295, 4.991781 
7.772764e+1, 1.3283582e+2, -1612682.8, -1652115.8, -279.76047, 0.000020593003, 0.003544594, -1612680.8, 25528.3, 0.0, 5.0148787, 4.9891033 
7.773001e+1, 1.3782465e+2, -1564314.5, -1605037.1, -307.7982, 0.000023543018, -0.0012740779, -1564312.1, 25006.299, 0.0, 5.0150213, 4.9884067 
7.7732277e+1, 1.4281183e+2, -1519035.6, -1564293.3, -480.84796, 0.000015282638, 0.00030220713, -1519030.5, 21413.654, 0.0, 5.015156, 4.985577 
7.773445e+1, 1.4779755e+2, -1470506.9, -1516866.5, -505.0075, 0.000018646842, -0.0009247203, -1470501.4, 21082.559, 0.0, 5.015284, 4.984997 
7.773653e+1, 1.527814e+2, -1425289.5, -1476291.3, -659.6124, 0.000014923326, 0.001311371, -1425281.0, 17461.318, 0.0, 5.015406, 4.982125 
7.7738523e+1, 1.5776357e+2, -1376729.8, -1428786.9, -680.1261, 0.000014155803, -0.0012956512, -1376720.9, 17196.352, 0.0, 5.015522, 4.981565 
7.774045e+1, 1.6274397e+2, -1331550.4, -1388332.9, -815.04285, 0.000012078675, 0.0012775923, -1331538.6, 13570.482, 0.0, 5.0156326, 4.9786334 
7.7742285e+1, 1.6772266e+2, -1282899.3, -1340631.9, -832.0091, 0.000009938639, -0.0011620686, -1282887.3, 13430.793, 0.0, 5.0157385, 4.978131 
7.7744067e+1, 1.7269962e+2, -1237766.8, -1300329.9, -946.22675, 0.000010166521, 0.0011609562, -1237752.4, 9791.486, 0.0, 5.01584, 4.9751267 
7.774579e+1, 1.776748e+2, -1189047.1, -1252488.3, -959.91925, 0.000007859087, -0.0011908899, -1189032.6, 9754.317, 0.0, 5.015937, 4.9746623 
7.774745e+1, 1.8264829e+2, -1143935.0, -1212295.8, -1052.2894, 0.000006628207, 0.0012669674, -1143918.8, 6128.0044, 0.0, 5.016031, 4.971603 
7.774907e+1, 1.8761995e+2, -1095158.3, -1164346.0, -1063.391, 0.000005366421, -0.0012809656, -1095141.9, 6182.5986, 0.0, 5.0161214, 4.971165 
7.775066e+1, 1.9258994e+2, -1050062.3, -1124263.9, -1132.8698, 0.0000042531756, 0.0013262996, -1050045.0, 2573.6755, 0.0, 5.016209, 4.9680433 
7.7752197e+1, 1.9755805e+2, -1001215.5, -1076186.3, -1141.923, 0.00000271433, -0.0012892507, -1001198.1, 2733.0793, 0.0, 5.0162945, 4.967638 
7.775373e+1, 2.0252445e+2, -956193.06, -1036355.06, -1180.5446, 0.000002831612, 0.0013257365, -956175.7, -915.39136, 0.0, 5.016379, 4.9644103 
7.775524e+1, 2.0748894e+2, -907292.5, -988196.75, -1191.23, 0.0000019285237, -0.0013250933, -907275.0, -666.5719, 0.0, 5.016462, 4.96402 
7.775675e+1, 2.1245174e+2, -862261.3, -948453.7, -1206.5608, 0.00000009440838, 0.0013911576, -862244.44, -4271.381, 0.0, 5.016545, 4.960734 
7.775825e+1, 2.1741253e+2, -813291.1, -900188.56, -1211.6069, -0.00000020528701, -0.001416208, -813274.2, -3917.0168, 0.0, 5.0166273, 4.9603667 
7.7759767e+1, 2.2237168e+2, -768192.2, -860413.5, -1211.4307, -0.00000070416434, 0.0014438932, -768176.25, -7418.7744, 0.0, 5.01671, 4.9570656 
7.7761275e+1, 2.2732884e+2, -719161.3, -812066.3, -1213.1748, 0.0000010039054, -0.0013812662, -719145.44, -6968.077, 0.0, 5.0167923, 4.9567122 
7.776281e+1, 2.3228432e+2, -674051.6, -772395.06, -1190.9064, -0.0000030886235, 0.001481152, -674037.2, -10423.447, 0.0, 5.016876, 4.9533496 
7.7764356e+1, 2.3723775e+2, -624937.94, -723925.9, -1188.4408, -0.00000061210005, -0.0016360292, -624923.6, -9853.581, 0.0, 5.0169616, 4.953024 
7.776593e+1, 2.4218953e+2, -579830.94, -684399.6, -1145.1033, -0.0000012491407, 0.0017195636, -579818.44, -13275.8125, 0.0, 5.0170484, 4.9495783 
7.776754e+1, 2.4713922e+2, -530608.44, -635758.06, -1137.498, -0.0000021360083, -0.0016721332, -530596.1, -12560.384, 0.0, 5.017138, 4.9492965 
7.776919e+1, 2.520872e+2, -485597.3, -596602.75, -1073.8606, -0.0000004334312, 0.0016935803, -485586.94, -16041.445, 0.0, 5.01723, 4.9456935 
7.777089e+1, 2.5703308e+2, -436094.13, -547408.56, -1061.009, -0.00000089410844, -0.0017060152, -436084.03, -15008.326, 0.0, 5.0173254, 4.9455886 
7.7772635e+1, 2.6197723e+2, -391301.66, -508916.22, -978.69464, -0.0000009259369, 0.0016931641, -391293.53, -18670.516, 0.0, 5.0174236, 4.94172 
7.7774453e+1, 2.669193e+2, -341431.16, -458974.5, -959.111, -0.00000023826298, -0.0016132948, -341423.3, -17232.705, 0.0, 5.017527, 4.9418626 
7.777632e+1, 2.7185956e+2, -296904.44, -421277.4, -859.05347, -0.0000010277005, 0.0017224407, -296898.53, -21122.258, 0.0, 5.017634, 4.9376736 
7.777828e+1, 2.7679777e+2, -246666.2, -370582.84, -833.02234, -0.0000007425484, -0.0019037072, -246660.61, -19278.637, 0.0, 5.017747, 4.9380646 
7.7780294e+1, 2.8173417e+2, -202234.98, -333311.84, -718.81274, -0.000000971686, 0.0022217724, -202231.05, -23225.787, 0.0, 5.0178638, 4.9336886 
7.7782416e+1, 2.8666845e+2, -151696.38, -282015.13, -683.7039, -0.0000022604881, -0.0025349637, -151692.78, -21043.78, 0.0, 5.0179877, 4.934277 
7.778461e+1, 2.916005e+2, -108669.26, -248242.84, -552.0085, -0.0000034585162, 0.0017469417, -108667.07, -26351.984, 0.0, 5.0181165, 4.928619 
7.7786916e+1, 2.9653e+2, -58050.004, -196871.39, -509.8318, -0.0000027142441, -0.00045550134, -58048.133, -24041.998, 0.0, 5.018254, 4.9292145 
7.7789307e+1, 3.0146635e+2, -16801.953, -134110.67, -346.32074, -0.00000861196, 0.002229371, -16800.93, -16800.93, 0.0, 5.018396, 4.9428515 
7.7791834e+1, 3.0640975e+2, -15308.056, -131385.55, -296.07684, -0.000008250799, -0.005270935, -15307.301, -15307.301, 0.0, 5.018548, 4.943767 
7.779443e+1, 3.1137055e+2, 23369.996, -41302.734, -102.322014, -0.000010818478, 0.0040376997, 23370.158, 23370.158, 0.0, 5.0187044, 4.9766884 
