coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.0790062e+2, 3.012397e+2, -18424.377, -134425.14, -922.6501, -0.00000598094, 0.002388445, -18417.037, -18417.037, 0.0, 5.0177207, 4.943027 
1.0790557e+2, 3.0618328e+2, -16777.896, -131538.61, -790.7936, 0.000006590292, -0.005226709, -16772.447, -16772.447, 0.0, 5.01791, 4.943984 
1.079107e+2, 3.111444e+2, 22395.105, -40536.133, -317.09662, 0.000042360163, 0.0040028826, 22396.703, 22396.703, 0.0, 5.01811, 4.9772243 
1.07916206e+2, 3.1612277e+2, 24786.281, -36045.043, -159.96713, 0.000027244247, -0.00080021983, 24786.701, 24786.701, 0.0, 5.018329, 4.978789 
1.12796284e+2, 1.2262538e+2, -1708151.8, -1741656.1, -378.29828, -0.000056273086, 0.001177328, -1708147.5, 30123.896, 0.0, 5.014141, 4.99231 
1.1280167e+2, 1.2761715e+2, -1660170.0, -1695566.9, -458.76147, 0.0000037243667, -0.003211575, -1660164.1, 29188.004, 0.0, 5.0143347, 4.9912705 
1.1280673e+2, 1.3260753e+2, -1614542.9, -1654209.3, -973.44904, 0.000024945763, 0.0035438892, -1614519.0, 25927.264, 0.0, 5.014512, 4.988591 
1.12811506e+2, 1.3759588e+2, -1566106.0, -1607095.3, -1045.1421, 0.000052586984, -0.0011392728, -1566079.4, 25481.293, 0.0, 5.014675, 4.9878936 
1.12816e+2, 1.4258252e+2, -1520775.1, -1566314.3, -1506.8135, 0.00006577076, 0.00045577477, -1520725.3, 21966.068, 0.0, 5.014823, 4.9850683 
1.12820245e+2, 1.4756773e+2, -1472222.3, -1518874.5, -1569.8507, 0.00006544654, -0.0008565719, -1472169.5, 21666.816, 0.0, 5.0149574, 4.9844866 
1.1282424e+2, 1.5255107e+2, -1426963.5, -1478231.5, -1977.6343, 0.00006816108, 0.0013598477, -1426887.3, 18112.285, 0.0, 5.0150814, 4.9816346 
1.1282801e+2, 1.5753275e+2, -1378402.0, -1430724.0, -2030.3318, 0.00007944623, -0.0012094665, -1378323.4, 17855.895, 0.0, 5.015196, 4.9810743 
1.12831585e+2, 1.6251265e+2, -1333249.5, -1390305.8, -2372.266, 0.00009164721, 0.0013737464, -1333151.0, 14225.041, 0.0, 5.0153003, 4.9781322 
1.1283498e+2, 1.6749083e+2, -1284619.5, -1342610.4, -2424.633, 0.000110519104, -0.0010727571, -1284518.4, 14071.593, 0.0, 5.015396, 4.9776297 
1.12838216e+2, 1.724673e+2, -1239499.4, -1302266.3, -2714.62, 0.000107642794, 0.0012431456, -1239382.3, 10438.412, 0.0, 5.0154815, 4.9746456 
1.1284129e+2, 1.77442e+2, -1190834.0, -1254443.5, -2750.546, 0.000091409864, -0.0011083764, -1190715.4, 10353.121, 0.0, 5.015557, 4.9741826 
1.12844236e+2, 1.8241502e+2, -1145720.1, -1214134.0, -2996.2644, 0.000078637095, 0.001344395, -1145589.1, 6743.661, 0.0, 5.015625, 4.9711733 
1.12847045e+2, 1.8738626e+2, -1097014.1, -1166207.5, -3025.9932, 0.00006882312, -0.0012047397, -1096882.0, 6732.7476, 0.0, 5.0156875, 4.9707384 
1.1284976e+2, 1.9235584e+2, -1051919.3, -1125992.0, -3207.0789, 0.00006826068, 0.0014071879, -1051780.6, 3132.1775, 0.0, 5.015745, 4.9676743 
1.1285237e+2, 1.9732358e+2, -1003154.5, -1077942.3, -3231.293, 0.000071827555, -0.0012039366, -1003015.1, 3213.8547, 0.0, 5.015798, 4.9672713 
1.1285493e+2, 2.0228969e+2, -958066.56, -1037812.5, -3350.6304, 0.00006940959, 0.0014191237, -957926.0, -364.86206, 0.0, 5.015848, 4.96416 
1.1285742e+2, 2.0725392e+2, -909257.9, -989683.56, -3368.7605, 0.000055005385, -0.0012232466, -909117.0, -205.26273, 0.0, 5.015895, 4.963774 
1.1285989e+2, 2.1221653e+2, -864169.56, -949639.7, -3428.0754, 0.000048451595, 0.0015027057, -864032.3, -3754.0579, 0.0, 5.01594, 4.9606066 
1.12862326e+2, 2.171772e+2, -815294.25, -901402.9, -3438.1646, 0.000046953042, -0.0013045624, -815157.2, -3493.5862, 0.0, 5.015984, 4.9602447 
1.12864785e+2, 2.2213626e+2, -770197.0, -861451.8, -3435.9934, 0.000041805786, 0.0015544699, -770067.8, -7002.977, 0.0, 5.016029, 4.95702 
1.1286724e+2, 2.2709337e+2, -721259.3, -813130.6, -3436.1401, 0.00002674611, -0.0012582002, -721131.0, -6645.877, 0.0, 5.0160737, 4.9566727 
1.1286975e+2, 2.3204882e+2, -676152.2, -773289.4, -3377.8132, 0.000013813943, 0.0015990995, -676034.9, -10113.29, 0.0, 5.0161204, 4.953383 
1.128723e+2, 2.370023e+2, -627122.25, -724837.9, -3367.4321, -0.0000010674883, -0.0015235469, -627006.3, -9628.779, 0.0, 5.0161705, 4.953065 
1.1287493e+2, 2.4195415e+2, -582015.06, -685151.94, -3253.1548, 0.0000014098945, 0.0018250002, -581912.5, -13063.105, 0.0, 5.016224, 4.949688 
1.12877645e+2, 2.4690394e+2, -532860.6, -636516.3, -3230.9138, 0.000007954799, -0.0015619148, -532760.06, -12418.651, 0.0, 5.016282, 4.9494157 
1.1288046e+2, 2.518521e+2, -487849.38, -597220.8, -3063.4858, 0.000002286716, 0.0018006654, -487763.63, -15913.86, 0.0, 5.0163455, 4.945873 
1.1288342e+2, 2.5679815e+2, -438396.13, -548021.25, -3026.5798, -0.0000033344393, -0.0016115778, -438312.63, -14934.465, 0.0, 5.016415, 4.9457784 
1.1288649e+2, 2.6174253e+2, -393597.84, -509407.75, -2810.2512, -0.0000049208047, 0.0017807264, -393529.7, -18606.238, 0.0, 5.0164914, 4.941961 
1.12889744e+2, 2.6668483e+2, -343756.66, -459450.97, -2756.1616, 0.0000022967122, -0.0015270747, -343691.03, -17202.379, 0.0, 5.016577, 4.942114 
1.1289315e+2, 2.7162534e+2, -299226.9, -421677.5, -2495.0842, 0.0000080394875, 0.0018034314, -299176.1, -21104.363, 0.0, 5.016669, 4.9379563 
1.12896785e+2, 2.7656382e+2, -248994.63, -370961.94, -2420.369, 0.000020849853, -0.0018232329, -248946.61, -19271.98, 0.0, 5.016773, 4.938356 
1.1290056e+2, 2.8150055e+2, -204479.6, -333477.06, -2122.3557, 0.000030871826, 0.002287827, -204444.69, -23149.88, 0.0, 5.016885, 4.934056 
1.1290462e+2, 2.8643522e+2, -153907.06, -282117.63, -2025.9196, 0.000037109865, -0.0025154892, -153875.06, -20940.195, 0.0, 5.0170107, 4.934664 
1.1290887e+2, 2.9136756e+2, -111150.14, -249006.89, -1682.013, 0.000038527498, 0.0017592713, -111129.625, -26531.47, 0.0, 5.0171447, 4.928766 
1.1291344e+2, 2.9629713e+2, -60551.816, -197767.48, -1565.7701, 0.000017845316, -0.00034809439, -60533.953, -24245.77, 0.0, 5.017296, 4.929305 
1.129182e+2, 3.0123362e+2, -19073.477, -134581.02, -1149.3165, 0.0000006141648, 0.002375093, -19062.043, -19062.043, 0.0, 5.0174565, 4.943084 
1.12923324e+2, 3.0617732e+2, -17452.814, -131699.53, -1008.20386, 0.000016854347, -0.0052394653, -17443.918, -17443.918, 0.0, 5.0176353, 4.9440436 
1.1292866e+2, 3.1113848e+2, 21713.115, -40669.9, -504.72357, 0.00006591976, 0.0039915387, 21717.2, 21717.2, 0.0, 5.017824, 4.977297 
1.1293438e+2, 3.161169e+2, 24085.426, -36176.086, -336.52774, 0.00006256208, -0.00080243807, 24087.305, 24087.305, 0.0, 5.0180345, 4.978866 
1.1781043e+2, 1.2261955e+2, -1708254.9, -1741896.9, -237.00478, -0.00006301048, 0.0011160506, -1708253.3, 30075.365, 0.0, 5.0141478, 4.9922276 
1.17816e+2, 1.2761123e+2, -1660272.8, -1695806.8, -317.95572, 0.0000075774997, -0.003237657, -1660269.9, 29140.146, 0.0, 5.0143414, 4.9911885 
1.1782125e+2, 1.3260154e+2, -1614636.0, -1654428.8, -856.06946, 0.00003316074, 0.0035346418, -1614617.5, 25887.46, 0.0, 5.0145183, 4.988516 
1.17826186e+2, 1.375898e+2, -1566198.9, -1607313.8, -928.22174, 0.00006568343, -0.0011506163, -1566177.9, 25442.18, 0.0, 5.014681, 4.9878182 
1.1783083e+2, 1.4257638e+2, -1520858.8, -1566512.6, -1411.6901, 0.00007601108, 0.0004428103, -1520815.1, 21936.371, 0.0, 5.014828, 4.985 
1.17835194e+2, 1.4756152e+2, -1472306.5, -1519072.5, -1475.1104, 0.000066174565, -0.0008673264, -1472260.0, 21637.15, 0.0, 5.014962, 4.9844184 
1.17839314e+2, 1.5254481e+2, -1427036.3, -1478404.4, -1898.5072, 0.000067962654, 0.0013505715, -1426966.1, 18094.832, 0.0, 5.0150857, 4.981575 
1.1784321e+2, 1.5752642e+2, -1378475.1, -1430896.5, -1951.9178, 0.00008537768, -0.0012181328, -1378402.6, 17838.68, 0.0, 5.0151997, 4.9810147 
1.17846884e+2, 1.6250627e+2, -1333329.0, -1390490.3, -2308.4019, 0.0001021342, 0.0013662159, -1333236.0, 14202.756, 0.0, 5.015304, 4.9780684 
1.1785038e+2, 1.6748439e+2, -1284699.5, -1342794.6, -2360.7878, 0.00012623085, -0.0010788458, -1284603.8, 14049.415, 0.0, 5.0153995, 4.9775662 
1.178537e+2, 1.7246078e+2, -1239555.0, -1302397.1, -2666.3235, 0.00012743195, 0.0012386503, -1239442.0, 10442.38, 0.0, 5.0154843, 4.9746003 
1.1785685e+2, 1.7743546e+2, -1190890.9, -1254574.1, -2702.8328, 0.00010945082, -0.0011123086, -1190776.4, 10356.274, 0.0, 5.0155587, 4.974138 
1.1785986e+2, 1.8240844e+2, -1145766.1, -1214238.6, -2958.4485, 0.00009731403, 0.0013397734, -1145638.5, 6758.9087, 0.0, 5.0156264, 4.9711375 
1.1786273e+2, 1.8737963e+2, -1097060.8, -1166311.1, -2988.353, 0.00009074097, -0.0012083774, -1096932.1, 6747.643, 0.0, 5.015688, 4.9707026 
1.1786551e+2, 1.9234918e+2, -1051955.9, -1126071.1, -3176.6672, 0.00008750141, 0.0013993337, -1051820.0, 3158.1558, 0.0, 5.015745, 4.967647 
1.1786817e+2, 1.973169e+2, -1003193.0, -1078022.6, -3201.083, 0.000087081025, -0.0012139762, -1003056.3, 3238.2063, 0.0, 5.0157976, 4.9672446 
1.1787078e+2, 2.0228298e+2, -958095.1, -1037868.3, -3325.5178, 0.00008266403, 0.0014098092, -957956.75, -329.81107, 0.0, 5.015847, 4.964142 
1.1787331e+2, 2.072472e+2, -909287.8, -989739.2, -3344.2148, 0.0000679479, -0.0012363036, -909149.0, -171.35449, 0.0, 5.015893, 4.963756 
1.1787583e+2, 2.1220978e+2, -864189.94, -949671.1, -3405.1987, 0.0000649372, 0.0014898273, -864054.5, -3710.1575, 0.0, 5.0159373, 4.960597 
1.1787832e+2, 2.1717045e+2, -815316.2, -901434.25, -3415.398, 0.00006702097, -0.0013153374, -815180.94, -3451.132, 0.0, 5.0159807, 4.9602356 
1.17880814e+2, 2.221295e+2, -770209.75, -861459.6, -3413.0315, 0.000063864165, 0.0015428172, -770082.25, -6951.2456, 0.0, 5.0160246, 4.957019 
1.1788332e+2, 2.270866e+2, -721273.56, -813137.8, -3413.2515, 0.000042689066, -0.0012711039, -721146.94, -6595.5806, 0.0, 5.0160685, 4.956672 
1.1788587e+2, 2.3204209e+2, -676157.8, -773273.75, -3351.568, 0.000030244095, 0.0015879193, -676042.3, -10054.555, 0.0, 5.0161147, 4.953391 
1.1788847e+2, 2.3699556e+2, -627129.2, -724821.0, -3341.0322, 0.000017872328, -0.0015355069, -627015.06, -9571.425, 0.0, 5.016164, 4.953074 
1.1789115e+2, 2.4194741e+2, -582014.4, -685113.8, -3220.746, 0.000017455166, 0.0018105063, -581913.9, -12998.479, 0.0, 5.0162163, 4.9497046 
1.1789393e+2, 2.4689724e+2, -532861.4, -636476.94, -3198.1023, 0.000021571272, -0.0015752473, -532762.75, -12355.584, 0.0, 5.016274, 4.9494333 
1.1789681e+2, 2.518454e+2, -487843.34, -597161.5, -3022.9736, 0.00001580593, 0.0017902931, -487759.8, -15844.443, 0.0, 5.016336, 4.9458976 
1.17899835e+2, 2.5679147e+2, -438391.44, -547960.0, -2984.9531, 0.000009937784, -0.0016229989, -438310.16, -14866.65, 0.0, 5.016405, 4.9458046 
1.1790299e+2, 2.6173586e+2, -393587.06, -509327.6, -2758.5898, 0.000007895943, 0.001768908, -393521.34, -18532.826, 0.0, 5.01648, 4.9419937 
1.17906325e+2, 2.666782e+2, -343747.5, -459369.25, -2702.91, 0.0000137648985, -0.0015373686, -343684.38, -17130.986, 0.0, 5.0165644, 4.9421477 
1.1790982e+2, 2.7161878e+2, -299212.78, -421578.84, -2429.667, 0.000022196371, 0.0017934501, -299164.56, -21028.457, 0.0, 5.016656, 4.937997 
1.1791355e+2, 2.7655727e+2, -248982.22, -370861.44, -2352.612, 0.000038908034, -0.0018327349, -248936.81, -19198.234, 0.0, 5.016759, 4.938398 
1.1791745e+2, 2.8149405e+2, -204461.02, -333356.38, -2041.1853, 0.000047629597, 0.0022774693, -204428.7, -23070.379, 0.0, 5.0168695, 4.9341054 
1.17921636e+2, 2.864288e+2, -153889.61, -281993.4, -1941.6761, 0.00004877766, -0.002524139, -153860.19, -20862.3, 0.0, 5.016994, 4.9347153 
1.1792601e+2, 2.9136118e+2, -111137.586, -248887.72, -1582.2145, 0.00004759602, 0.0017525345, -111119.414, -26458.738, 0.0, 5.0171275, 4.928816 
1.1793073e+2, 2.962908e+2, -60543.305, -197651.1, -1461.8082, 0.000024853867, -0.0003570112, -60527.723, -24177.504, 0.0, 5.0172772, 4.929355 
1.1793565e+2, 3.0122733e+2, -19057.988, -134441.94, -1028.2723, 0.0000044554704, 0.0023627281, -19048.826, -19048.826, 0.0, 5.0174365, 4.9431424 
1.17940955e+2, 3.061711e+2, -17437.266, -131553.78, -882.3428, 0.000022097103, -0.005255887, -17430.443, -17430.443, 0.0, 5.017614, 4.9441056 
1.1794648e+2, 3.111323e+2, 21739.559, -40492.46, -360.20984, 0.00008138269, 0.0039743315, 21741.643, 21741.643, 0.0, 5.017802, 4.977372 
1.1795241e+2, 3.1611085e+2, 24113.318, -35986.855, -186.13947, 0.000082658895, -0.0008034252, 24113.895, 24113.895, 0.0, 5.01801, 4.9789467 
1.22824706e+2, 1.2261351e+2, -1707580.8, -1741760.5, -401.7497, -0.00004941173, 0.0011839349, -1707576.0, 30811.72, 0.0, 5.014414, 4.9921417 
1.2283047e+2, 1.2760511e+2, -1659640.8, -1695691.5, -488.9788, 0.000016026197, -0.0032367173, -1659634.1, 29835.959, 0.0, 5.0145936, 4.9911027 
1.2283588e+2, 1.3259533e+2, -1614035.6, -1654313.8, -1056.2698, 0.000038836606, 0.0035122386, -1614007.9, 26557.97, 0.0, 5.0147567, 4.988437 
1.2284098e+2, 1.3758351e+2, -1565640.9, -1607220.0, -1133.9895, 0.0000749214, -0.0011561363, -1565610.0, 26071.734, 0.0, 5.0149055, 4.98774 
1.2284576e+2, 1.4257002e+2, -1520335.9, -1566420.8, -1645.5356, 0.000082631006, 0.00044264388, -1520277.1, 22536.691, 0.0, 5.0150385, 4.9849286 
1.22850254e+2, 1.475551e+2, -1471831.8, -1519004.4, -1713.9537, 0.00006180798, -0.0008725813, -1471769.5, 22190.678, 0.0, 5.0151567, 4.9843473 
1.2285449e+2, 1.525383e+2, -1426597.9, -1478341.8, -2158.718, 0.00006074033, 0.001343092, -1426508.0, 18616.729, 0.0, 5.0152655, 4.981509 
1.2285849e+2, 1.5751983e+2, -1378078.0, -1430854.0, -2220.8882, 0.000083615974, -0.0012237143, -1377984.8, 18320.928, 0.0, 5.015366, 4.980949 
1.2286227e+2, 1.6249964e+2, -1332970.3, -1390461.0, -2596.6677, 0.00010366557, 0.0013612852, -1332853.1, 14650.591, 0.0, 5.015456, 4.9780054 
1.2286585e+2, 1.6747768e+2, -1284383.0, -1342785.5, -2649.1973, 0.00012887806, -0.001083234, -1284263.1, 14455.713, 0.0, 5.0155373, 4.9775033 
1.22869246e+2, 1.7245403e+2, -1239264.1, -1302364.6, -2973.7705, 0.00013104326, 0.0012344677, -1239124.3, 10826.394, 0.0, 5.015606, 4.9745536 
1.2287246e+2, 1.7742865e+2, -1190652.5, -1254566.5, -3013.424, 0.000111952686, -0.0011143418, -1190510.8, 10688.552, 0.0, 5.0156627, 4.974091 
1.22875534e+2, 1.824016e+2, -1145564.8, -1214228.4, -3281.5027, 0.00010006724, 0.0013387877, -1145408.3, 7056.2383, 0.0, 5.0157137, 4.9711 
1.22878455e+2, 1.8737274e+2, -1096906.9, -1166323.3, -3314.046, 0.00009699024, -0.0012102973, -1096749.0, 6998.2153, 0.0, 5.015759, 4.9706655 
1.2288128e+2, 1.9234227e+2, -1051837.4, -1126079.5, -3512.986, 0.00009168234, 0.0013970239, -1051671.5, 3374.4329, 0.0, 5.0158, 4.967619 
1.2288399e+2, 1.9730996e+2, -1003121.94, -1078052.9, -3539.8918, 0.00008639413, -0.001217942, -1002955.06, 3407.5466, 0.0, 5.015836, 4.9672165 
1.22886635e+2, 2.02276e+2, -958059.3, -1037894.44, -3670.9531, 0.000079697566, 0.0014040219, -957890.9, -195.67511, 0.0, 5.0158687, 4.964123 
1.2288921e+2, 2.0724021e+2, -909299.06, -989787.0, -3691.1682, 0.00006527212, -0.001243882, -909130.2, -84.017876, 0.0, 5.0158978, 4.963737 
1.2289176e+2, 2.1220277e+2, -864235.4, -949714.2, -3755.4292, 0.000064669075, 0.001481924, -864070.7, -3657.7183, 0.0, 5.0159264, 4.9605875 
1.2289428e+2, 2.1716343e+2, -815408.2, -901498.2, -3766.4329, 0.00007067296, -0.0013237554, -815243.7, -3445.177, 0.0, 5.015953, 4.9602265 
1.2289681e+2, 2.2212248e+2, -770336.7, -861519.25, -3764.61, 0.000071943046, 0.001532696, -770181.5, -6981.72, 0.0, 5.0159802, 4.957019 
1.2289935e+2, 2.2707959e+2, -721446.3, -813217.1, -3764.754, 0.00004778672, -0.0012815661, -721292.1, -6672.005, 0.0, 5.016008, 4.9566727 
1.2290194e+2, 2.3203507e+2, -676365.44, -773349.3, -3699.8804, 0.000036639136, 0.0015764108, -676224.5, -10167.966, 0.0, 5.016038, 4.9534 
1.22904584e+2, 2.3698856e+2, -627381.2, -724914.9, -3688.555, 0.00002645158, -0.001548203, -627241.9, -9729.583, 0.0, 5.0160704, 4.9530835 
1.2290731e+2, 2.4194042e+2, -582301.1, -685204.5, -3561.984, 0.000024632998, 0.0017984945, -582178.0, -13194.037, 0.0, 5.0161066, 4.9497223 
1.2291014e+2, 2.4689026e+2, -533191.06, -636584.44, -3537.486, 0.000027148488, -0.0015869918, -533070.2, -12594.609, 0.0, 5.016148, 4.949452 
1.2291307e+2, 2.5183842e+2, -488206.75, -597266.06, -3353.5203, 0.000022559716, 0.0017787504, -488103.72, -16120.205, 0.0, 5.0161943, 4.9459243 
1.22916155e+2, 2.5678456e+2, -438796.5, -548080.44, -3312.4617, 0.00001767462, -0.0016332007, -438696.2, -15184.802, 0.0, 5.0162477, 4.9458323 
1.2291937e+2, 2.6172897e+2, -394025.6, -509445.63, -3074.5842, 0.000015423355, 0.0017591076, -393943.75, -18887.664, 0.0, 5.016307, 4.942029 
1.2292279e+2, 2.666714e+2, -344225.6, -459501.6, -3014.4956, 0.000020669313, -0.0015470424, -344146.8, -17526.213, 0.0, 5.016376, 4.9421844 
1.2292637e+2, 2.7161193e+2, -299723.34, -421709.78, -2727.0085, 0.00003212355, 0.0017851968, -299662.4, -21459.455, 0.0, 5.0164523, 4.9380403 
1.229302e+2, 2.765505e+2, -249530.48, -371005.38, -2644.3584, 0.00005040672, -0.0018391857, -249472.95, -19667.947, 0.0, 5.0165405, 4.938442 
1.229342e+2, 2.8148735e+2, -205038.56, -333494.22, -2316.7793, 0.000057290334, 0.0022704394, -204996.8, -23572.51, 0.0, 5.016637, 4.934158 
1.229385e+2, 2.8642213e+2, -154501.64, -282141.1, -2210.255, 0.000054515163, -0.0025294942, -154463.38, -21400.06, 0.0, 5.016747, 4.9347696 
1.2294299e+2, 2.9135457e+2, -111788.336, -249054.6, -1832.6127, 0.000052148993, 0.0017489726, -111763.875, -27038.291, 0.0, 5.016866, 4.9288692 
1.22947864e+2, 2.9628423e+2, -61229.336, -197833.11, -1704.1356, 0.000029890036, -0.0003620758, -61208.082, -24793.467, 0.0, 5.017002, 4.9294076 
1.2295293e+2, 3.0122083e+2, -19764.754, -134610.38, -1246.4735, 0.0000074768527, 0.0023544203, -19751.227, -19751.227, 0.0, 5.0171485, 4.943205 
1.22958414e+2, 3.0616465e+2, -18172.924, -131727.64, -1091.18, 0.000025627107, -0.005270473, -18162.44, -18162.44, 0.0, 5.017314, 4.944171 
1.22964114e+2, 3.1112593e+2, 20995.01, -40637.395, -539.0099, 0.00009474408, 0.0039565815, 20999.723, 20999.723, 0.0, 5.01749, 4.977452 
1.22970246e+2, 3.1610453e+2, 23346.957, -36129.285, -352.98813, 0.00010014181, -0.00080591894, 23349.05, 23349.05, 0.0, 5.017688, 4.9790316 
1.2783912e+2, 1.2260729e+2, -1707691.8, -1742023.1, -270.82217, -0.00002408834, 0.001356084, -1707689.6, 30759.041, 0.0, 5.0144215, 4.9920516 
1.2784506e+2, 1.2759879e+2, -1659751.1, -1695953.3, -358.42712, 0.000025243029, -0.0032171435, -1659747.6, 29784.404, 0.0, 5.014601, 4.991013 
1.2785064e+2, 1.3258891e+2, -1614135.3, -1654552.8, -949.49805, 0.000039284885, 0.0034756232, -1614112.9, 26515.807, 0.0, 5.0147643, 4.9883547 
1.2785588e+2, 1.3757701e+2, -1565740.8, -1607458.5, -1027.6176, 0.00007828105, -0.0011609707, -1565715.5, 26029.832, 0.0, 5.0149126, 4.9876575 
1.278608e+2, 1.4256345e+2, -1520425.8, -1566637.5, -1562.7069, 0.000083761886, 0.0004491104, -1520373.0, 22505.256, 0.0, 5.0150447, 4.9848533 
1.278654e+2, 1.4754845e+2, -1471921.9, -1519220.4, -1631.3265, 0.000050919643, -0.00087636115, -1471865.8, 22159.604, 0.0, 5.0151625, 4.9842725 
1.2786976e+2, 1.5253158e+2, -1426684.3, -1478548.0, -2090.0347, 0.000045510726, 0.0013340333, -1426600.1, 18590.49, 0.0, 5.015271, 4.9814377 
1.2787385e+2, 1.5751305e+2, -1378165.1, -1431060.0, -2153.1853, 0.000073432595, -0.0012299543, -1378077.6, 18294.566, 0.0, 5.015371, 4.980878 
1.2787773e+2, 1.6249277e+2, -1333047.9, -1390644.6, -2543.9578, 0.0000959325, 0.0013552249, -1332935.8, 14635.262, 0.0, 5.0154605, 4.977942 
1.278814e+2, 1.6747077e+2, -1284462.0, -1342968.6, -2596.358, 0.000119169476, -0.0010894652, -1284347.0, 14439.698, 0.0, 5.015541, 4.9774404 
1.2788485e+2, 1.7244706e+2, -1239324.9, -1302506.8, -2939.2412, 0.000119888835, 0.0012270211, -1239188.4, 10830.636, 0.0, 5.015609, 4.974504 
1.2788813e+2, 1.7742161e+2, -1190714.3, -1254708.5, -2979.3708, 0.00010010327, -0.0011185751, -1190575.9, 10692.345, 0.0, 5.015665, 4.974042 
1.2789124e+2, 1.8239452e+2, -1145615.1, -1214343.4, -3256.2585, 0.00008807059, 0.0013371712, -1145461.3, 7072.609, 0.0, 5.015715, 4.9710603 
1.2789421e+2, 1.8736564e+2, -1096959.5, -1166439.9, -3289.0376, 0.00008821111, -0.0012159381, -1096804.1, 7012.7314, 0.0, 5.01576, 4.9706254 
1.2789708e+2, 1.9233511e+2, -1051878.9, -1126168.8, -3495.231, 0.000081703874, 0.001394817, -1051714.8, 3401.1711, 0.0, 5.0158, 4.9675884 
1.2789983e+2, 1.9730276e+2, -1003164.44, -1078140.8, -3522.4312, 0.00007046479, -0.001221343, -1002999.3, 3433.6042, 0.0, 5.015835, 4.967187 
1.2790251e+2, 2.022688e+2, -958091.1, -1037955.5, -3658.4868, 0.00006137479, 0.0013966251, -957923.94, -158.10368, 0.0, 5.0158668, 4.9641027 
1.279051e+2, 2.0723297e+2, -909332.8, -989848.5, -3679.1067, 0.000047604164, -0.0012509783, -909165.06, -48.15022, 0.0, 5.0158954, 4.9637175 
1.2790768e+2, 2.1219553e+2, -864258.75, -949749.3, -3745.135, 0.000048319627, 0.001474281, -864095.0, -3611.1003, 0.0, 5.015923, 4.960577 
1.2791023e+2, 2.1715617e+2, -815433.25, -901533.06, -3756.4033, 0.000058461992, -0.0013336968, -815269.7, -3400.1462, 0.0, 5.015949, 4.9602165 
1.2791279e+2, 2.2211522e+2, -770351.75, -861528.06, -3754.2512, 0.00006611252, 0.0015208191, -770197.44, -6926.56, 0.0, 5.0159755, 4.957018 
1.2791535e+2, 2.2707234e+2, -721463.0, -813225.25, -3754.558, 0.00004136471, -0.0012922985, -721309.6, -6618.422, 0.0, 5.016002, 4.9566727 
1.2791798e+2, 2.3202781e+2, -676373.06, -773333.1, -3686.2056, 0.000031800246, 0.0015619887, -676233.1, -10105.586, 0.0, 5.016031, 4.9534087 
1.2792066e+2, 2.369813e+2, -627390.4, -724897.5, -3674.7603, 0.000023692764, -0.001564163, -627252.06, -9668.813, 0.0, 5.0160627, 4.953093 
1.2792341e+2, 2.419332e+2, -582301.9, -685163.5, -3542.1013, 0.000021829543, 0.0017864386, -582180.06, -13125.278, 0.0, 5.016098, 4.949741 
1.2792629e+2, 2.4688305e+2, -533193.25, -636541.6, -3517.0862, 0.00002340718, -0.0015994766, -533073.7, -12527.533, 0.0, 5.0161386, 4.9494715 
1.2792927e+2, 2.5183123e+2, -488201.5, -597201.25, -3325.2407, 0.000020911104, 0.0017637946, -488100.13, -16046.219, 0.0, 5.016184, 4.9459515 
1.279324e+2, 2.567774e+2, -438793.03, -548014.1, -3283.1025, 0.000018041465, -0.0016447267, -438694.44, -15112.924, 0.0, 5.016236, 4.945861 
1.2793568e+2, 2.6172185e+2, -394015.56, -509358.66, -3034.9314, 0.000015578784, 0.0017487111, -393935.75, -18809.848, 0.0, 5.016294, 4.9420652 
1.2793916e+2, 2.6666427e+2, -344217.25, -459412.38, -2973.0757, 0.000020764515, -0.0015584836, -344140.56, -17450.523, 0.0, 5.016362, 4.9422216 
