coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.8811904e+2, 2.4683587e+2, -535144.0, -636868.6, -5066.5024, 0.000007777811, -0.0016997244, -534892.3, -13883.912, 0.0, 5.015332, 4.9497194 
1.8812186e+2, 2.5178435e+2, -490347.06, -597380.06, -4792.3843, 0.000018194729, 0.001670562, -490132.9, -17619.64, 0.0, 5.0152597, 4.946302 
1.8812492e+2, 2.5673088e+2, -441241.84, -548295.2, -4729.75, 0.000019320683, -0.0017323204, -441033.28, -16995.941, 0.0, 5.015195, 4.9462256 
1.8812817e+2, 2.6167575e+2, -396660.56, -509499.4, -4377.711, 0.000016010034, 0.0016659773, -396490.97, -20913.213, 0.0, 5.0151362, 4.9425282 
1.8813173e+2, 2.6661864e+2, -347156.7, -459644.7, -4285.796, 0.000013916217, -0.0016427219, -346993.63, -19856.398, 0.0, 5.015088, 4.9427013 
1.8813552e+2, 2.7155977e+2, -302850.16, -421711.66, -3858.9514, 0.000022221075, 0.0016982865, -302725.0, -24010.885, 0.0, 5.015048, 4.9386554 
1.8813968e+2, 2.76499e+2, -252945.14, -371087.1, -3735.9177, 0.000026270414, -0.0019005478, -252827.13, -22517.154, 0.0, 5.01502, 4.9390774 
1.881441e+2, 2.8143647e+2, -208633.55, -333405.78, -3247.3835, 0.000022406157, 0.0022164546, -208549.1, -26626.482, 0.0, 5.015001, 4.9349003 
1.8814899e+2, 2.86372e+2, -158368.4, -282109.9, -3086.4543, 0.000012788642, -0.0026162586, -158291.47, -24737.291, 0.0, 5.014997, 4.9355383 
1.8815415e+2, 2.9130524e+2, -115919.48, -249057.44, -2526.5889, 0.00002263759, 0.0016621544, -115871.55, -30662.752, 0.0, 5.0150027, 4.9296713 
1.8815987e+2, 2.962357e+2, -65642.53, -197931.97, -2332.7195, 0.0000472399, -0.00038631208, -65601.414, -28711.57, 0.0, 5.015027, 4.93022 
1.8816589e+2, 3.0117318e+2, -24326.418, -134516.77, -1661.2333, 0.000022269085, 0.0023396197, -24301.377, -24301.377, 0.0, 5.0150614, 4.9441314 
1.8817253e+2, 3.0611795e+2, -22983.467, -131653.19, -1426.814, -0.0000012009598, -0.0053844657, -22964.736, -22964.736, 0.0, 5.015117, 4.945138 
1.8817951e+2, 3.1108025e+2, 16100.269, -40278.402, -624.1642, 0.000050342056, 0.0038478405, 16107.178, 16107.178, 0.0, 5.015184, 4.9785686 
1.8818715e+2, 3.1606004e+2, 18235.627, -35739.605, -339.73224, 0.000021871245, -0.0008302694, 18237.766, 18237.766, 0.0, 5.015276, 4.9802046 
1.9304658e+2, 1.2256383e+2, -1702053.3, -1742108.3, -567.7503, -0.00022666976, -0.00045825285, -1702045.3, 36829.19, 0.0, 5.016908, 4.990801 
1.9305383e+2, 1.2755471e+2, -1654533.3, -1696256.8, -704.16174, 0.00066256, 0.0014798312, -1654521.3, 35442.44, 0.0, 5.016953, 4.98976 
1.9306034e+2, 1.3254276e+2, -1609121.9, -1654676.4, -1574.5718, -0.0006428229, -0.00094501424, -1609067.5, 32013.559, 0.0, 5.016989, 4.987227 
1.9306652e+2, 1.3753015e+2, -1561085.0, -1607759.0, -1674.138, -0.00003697457, -0.0012468406, -1561025.0, 31179.535, 0.0, 5.0170207, 4.9865317 
1.930722e+2, 1.4251564e+2, -1516055.5, -1566945.8, -2491.301, 0.00019352196, 0.0018637902, -1515933.9, 27412.914, 0.0, 5.0170307, 4.983788 
1.9307736e+2, 1.4749943e+2, -1467937.3, -1519716.0, -2601.3596, -0.00001781874, -0.00094222167, -1467806.9, 26698.854, 0.0, 5.0170207, 4.983209 
1.9308215e+2, 1.524815e+2, -1422967.3, -1478958.4, -3263.0195, -0.00010312923, 0.0007337458, -1422777.6, 22903.79, 0.0, 5.016994, 4.980471 
1.930866e+2, 1.5746203e+2, -1374870.8, -1431674.3, -3348.7083, -0.000022201713, -0.0013279332, -1374674.0, 22198.115, 0.0, 5.0169525, 4.9799137 
1.9309066e+2, 1.624409e+2, -1329912.5, -1390910.9, -3947.6125, 0.00000575897, 0.0014400344, -1329658.1, 18421.078, 0.0, 5.016899, 4.977165 
1.9309442e+2, 1.6741809e+2, -1281754.9, -1343440.4, -4020.6614, -0.000017197264, -0.0011784823, -1281493.9, 17808.824, 0.0, 5.016835, 4.9766655 
1.9309787e+2, 1.7239366e+2, -1236864.5, -1302818.1, -4517.36, -0.000026688727, 0.0010737188, -1236556.5, 13985.617, 0.0, 5.0167613, 4.973853 
1.9310106e+2, 1.7736758e+2, -1188663.0, -1255213.1, -4580.168, -0.000012658737, -0.0012190471, -1188349.3, 13448.363, 0.0, 5.016678, 4.973393 
1.9310401e+2, 1.8233989e+2, -1143799.5, -1214673.3, -4978.712, -0.000011746825, 0.0012589891, -1143451.5, 9617.56, 0.0, 5.0165877, 4.970538 
1.9310674e+2, 1.8731049e+2, -1095554.1, -1166958.5, -5029.894, -0.000006130829, -0.0013094425, -1095201.5, 9155.695, 0.0, 5.016491, 4.970107 
1.9310932e+2, 1.9227952e+2, -1050714.9, -1126512.9, -5326.2617, -0.000011476576, 0.0012873824, -1050342.4, 5318.387, 0.0, 5.016388, 4.967197 
1.931117e+2, 1.9724678e+2, -1002410.3, -1078670.9, -5366.9395, -0.0000042924325, -0.0013152033, -1002034.44, 4947.18, 0.0, 5.01628, 4.9667993 
1.9311401e+2, 2.0221248e+2, -957577.2, -1038307.1, -5560.2793, -0.0000026270955, 0.0012954617, -957196.0, 1121.6816, 0.0, 5.0161686, 4.9638433 
1.9311622e+2, 2.0717639e+2, -909226.3, -990383.3, -5591.5845, -0.0000010085441, -0.0013525985, -908842.9, 828.44806, 0.0, 5.0160537, 4.963462 
1.9311836e+2, 2.1213874e+2, -864390.44, -950105.06, -5681.7236, 0.000002663554, 0.0013605743, -864015.44, -2975.2124, 0.0, 5.0159383, 4.9604487 
1.9312046e+2, 2.1709928e+2, -815967.56, -902063.0, -5701.062, 0.0000009386293, -0.0014464459, -815591.75, -3164.591, 0.0, 5.0158205, 4.960094 
1.9312261e+2, 2.2205825e+2, -771127.75, -861885.1, -5691.378, 0.000009174303, 0.0014097481, -770772.25, -6943.1255, 0.0, 5.0157037, 4.9570203 
1.9312474e+2, 2.2701536e+2, -722631.75, -813742.75, -5695.165, 0.0000042172346, -0.0014026989, -722277.2, -7027.8, 0.0, 5.0155873, 4.9566836 
1.9312695e+2, 2.3197092e+2, -677785.6, -773685.3, -5589.297, 0.000010711893, 0.0014584748, -677461.0, -10775.8955, 0.0, 5.0154734, 4.953541 
1.9312926e+2, 2.3692454e+2, -629187.3, -725398.2, -5573.863, 0.000014206316, -0.0016682288, -628865.5, -10726.057, 0.0, 5.0153623, 4.9532366 
1.9313169e+2, 2.4187663e+2, -584344.4, -685503.44, -5376.445, 0.000012051371, 0.001688957, -584059.44, -14450.387, 0.0, 5.015255, 4.9500027 
1.9313426e+2, 2.4682675e+2, -535612.1, -637019.1, -5337.755, 0.000010312461, -0.0016972263, -535331.94, -14234.133, 0.0, 5.015153, 4.949747 
1.93137e+2, 2.5177526e+2, -490865.94, -597525.94, -5053.9336, 0.000019609803, 0.0016716485, -490627.0, -18024.633, 0.0, 5.0150566, 4.9463415 
1.9313999e+2, 2.5672182e+2, -441823.44, -548464.8, -4988.301, 0.000019338773, -0.001731005, -441590.6, -17464.586, 0.0, 5.014968, 4.9462667 
1.9314317e+2, 2.6166674e+2, -397292.34, -509665.38, -4623.609, 0.000018127692, 0.0016681624, -397102.4, -21436.432, 0.0, 5.0148864, 4.9425807 
1.9314666e+2, 2.666097e+2, -347847.94, -459831.47, -4527.2954, 0.00001786694, -0.0016418285, -347665.22, -20440.283, 0.0, 5.014815, 4.942756 
1.9315039e+2, 2.715509e+2, -303591.2, -421896.84, -4085.071, 0.000022600583, 0.0017000483, -303450.28, -24649.045, 0.0, 5.0147514, 4.93872 
1.9315453e+2, 2.7649015e+2, -253742.56, -371291.16, -3956.3274, 0.000026815615, -0.0018982823, -253609.55, -23213.104, 0.0, 5.0147014, 4.9391446 
1.9315892e+2, 2.814277e+2, -209475.36, -333601.56, -3450.08, 0.000025434567, 0.0022189815, -209379.55, -27371.152, 0.0, 5.0146604, 4.934979 
1.9316377e+2, 2.8636333e+2, -159262.2, -282320.03, -3281.7214, 0.000015520023, -0.002617709, -159174.75, -25535.59, 0.0, 5.014635, 4.93562 
1.9316892e+2, 2.9129663e+2, -116870.195, -249292.78, -2701.7046, 0.000024084065, 0.0016612418, -116815.1, -31522.117, 0.0, 5.01462, 4.929753 
1.9317469e+2, 2.9622725e+2, -66645.53, -198188.92, -2499.0942, 0.000049394373, -0.00038031963, -66598.07, -29624.838, 0.0, 5.014624, 4.930301 
1.9318072e+2, 3.0116478e+2, -25362.557, -134756.13, -1803.9979, 0.000024129862, 0.0023443622, -25332.814, -25332.814, 0.0, 5.0146384, 4.9442263 
1.9318742e+2, 3.061096e+2, -24065.258, -131901.66, -1558.764, 0.0000039635256, -0.0053886054, -24042.73, -24042.73, 0.0, 5.0146747, 4.945237 
1.9319443e+2, 3.1107205e+2, 15000.991, -40488.133, -727.38635, 0.00005177289, 0.0038461317, 15010.524, 15010.524, 0.0, 5.0147233, 4.978688 
1.9320217e+2, 3.1605193e+2, 17100.957, -35947.004, -429.65802, 0.00002867588, -0.0008270824, 17104.438, 17104.438, 0.0, 5.014798, 4.9803324 
1.9806346e+2, 1.22555874e+2, -1702159.9, -1742431.3, -529.5337, -0.00041782766, -0.0016438459, -1702152.9, 36799.555, 0.0, 5.016931, 4.9906836 
1.9807081e+2, 1.27547e+2, -1654688.5, -1696661.6, -675.0448, 0.0010407629, 0.004000428, -1654677.6, 35361.93, 0.0, 5.0169716, 4.989618 
1.9807729e+2, 1.3253441e+2, -1609234.4, -1654981.8, -1556.7319, -0.0009809831, -0.0031967033, -1609181.4, 31981.395, 0.0, 5.017005, 4.9871187 
1.9808353e+2, 1.3752192e+2, -1561199.6, -1608065.1, -1656.6119, -0.000039817904, -0.0012628498, -1561141.1, 31143.965, 0.0, 5.0170355, 4.986423 
1.9808923e+2, 1.4250739e+2, -1516197.0, -1567304.3, -2503.3733, 0.00030839953, 0.002635589, -1516074.6, 27353.047, 0.0, 5.0170445, 4.983662 
1.9809438e+2, 1.4749095e+2, -1468078.8, -1520073.6, -2611.1143, -0.000015921387, -0.0009323615, -1467948.0, 26640.643, 0.0, 5.017034, 4.9830837 
1.9809914e+2, 1.5247288e+2, -1423071.6, -1479235.3, -3294.5142, -0.00014269681, 0.00047024922, -1422879.0, 22886.75, 0.0, 5.0170064, 4.980373 
1.9810355e+2, 1.5745336e+2, -1374978.5, -1431952.0, -3380.579, -0.00002328401, -0.0013334071, -1374778.6, 22178.525, 0.0, 5.0169635, 4.9798155 
1.9810757e+2, 1.6243215e+2, -1330002.9, -1391146.0, -3995.998, 0.000019529105, 0.0015294468, -1329742.9, 18422.117, 0.0, 5.0169086, 4.9770823 
1.9811125e+2, 1.6740924e+2, -1281848.4, -1343675.9, -4069.4888, -0.000016346476, -0.0011777916, -1281581.6, 17807.717, 0.0, 5.0168433, 4.9765825 
1.9811463e+2, 1.7238474e+2, -1236945.0, -1303019.8, -4579.7773, -0.000031790245, 0.001043365, -1236629.0, 14000.561, 0.0, 5.016768, 4.973782 
1.9811773e+2, 1.773586e+2, -1188746.6, -1255415.0, -4642.841, -0.000012098112, -0.0012191706, -1188424.9, 13460.943, 0.0, 5.016683, 4.973323 
1.9812061e+2, 1.8233085e+2, -1143868.3, -1214837.0, -5051.3228, -0.000010312378, 0.0012669205, -1143510.5, 9647.281, 0.0, 5.0165915, 4.970481 
1.9812323e+2, 1.8730138e+2, -1095626.1, -1167122.1, -5103.311, -0.0000069875914, -0.0013114219, -1095263.6, 9182.871, 0.0, 5.016493, 4.970051 
1.981257e+2, 1.9227034e+2, -1050773.3, -1126640.1, -5406.916, -0.00001148169, 0.0012838427, -1050389.9, 5360.7314, 0.0, 5.0163884, 4.967154 
1.9812799e+2, 1.9723757e+2, -1002472.2, -1078798.0, -5448.1816, -0.000003974867, -0.0013150389, -1002085.25, 4986.595, 0.0, 5.0162787, 4.966757 
1.9813019e+2, 2.0220323e+2, -957625.75, -1038397.7, -5646.156, -0.0000028889663, 0.0012934143, -957233.0, 1175.2806, 0.0, 5.0161657, 4.9638143 
1.9813226e+2, 2.0716713e+2, -909278.6, -990473.8, -5677.5, -0.0000032401992, -0.0013541257, -908883.56, 878.64166, 0.0, 5.016049, 4.9634333 
1.981343e+2, 2.1212946e+2, -864429.9, -950159.25, -5769.7695, 0.0000026202868, 0.0013593202, -864043.3, -2911.9602, 0.0, 5.015932, 4.9604335 
1.9813628e+2, 2.1708997e+2, -816010.7, -902116.5, -5789.5767, 0.0000025583108, -0.001448234, -815623.2, -3104.8115, 0.0, 5.0158124, 4.9600797 
1.9813831e+2, 2.2204894e+2, -771158.7, -861903.0, -5778.538, 0.0000053950976, 0.0014082859, -770792.2, -6871.755, 0.0, 5.0156937, 4.957019 
1.9814034e+2, 2.2700606e+2, -722666.4, -813759.7, -5782.581, 0.000004613487, -0.0014050156, -722300.8, -6960.1113, 0.0, 5.0155754, 4.9566836 
1.9814242e+2, 2.319616e+2, -677808.7, -773667.4, -5672.779, 0.000009506002, 0.0014574913, -677474.2, -10697.827, 0.0, 5.0154595, 4.9535537 
1.9814463e+2, 2.3691525e+2, -629214.1, -725378.94, -5657.129, 0.000011909443, -0.0016701103, -628882.5, -10651.955, 0.0, 5.0153465, 4.953251 
1.9814694e+2, 2.4186735e+2, -584360.5, -685450.3, -5453.372, 0.000011749502, 0.0016865712, -584067.1, -14367.194, 0.0, 5.015237, 4.9500294 
1.9814941e+2, 2.468175e+2, -535632.2, -636964.4, -5413.674, 0.000009480073, -0.0016986869, -535343.75, -14155.331, 0.0, 5.015133, 4.949775 
1.9815207e+2, 2.5176606e+2, -490876.47, -597439.1, -5120.7686, 0.000017754352, 0.001669757, -490630.97, -17938.3, 0.0, 5.0150347, 4.946382 
1.9815496e+2, 2.5671265e+2, -441837.94, -548375.75, -5053.8345, 0.000017095219, -0.0017335503, -441598.75, -17382.826, 0.0, 5.014944, 4.946309 
1.9815806e+2, 2.616576e+2, -397298.8, -509546.53, -4677.779, 0.00001653004, 0.0016666385, -397104.2, -21348.766, 0.0, 5.0148597, 4.9426346 
1.9816148e+2, 2.666006e+2, -347858.3, -459709.47, -4579.1675, 0.000017965061, -0.0016443926, -347671.16, -20357.33, 0.0, 5.0147862, 4.942812 
1.9816515e+2, 2.7154186e+2, -303595.5, -421748.56, -4123.3267, 0.000019741055, 0.0016979964, -303451.78, -24562.22, 0.0, 5.0147204, 4.9387865 
1.9816922e+2, 2.764812e+2, -253751.2, -371139.78, -3991.4202, 0.000023667648, -0.0018995412, -253615.64, -23131.555, 0.0, 5.0146675, 4.939213 
1.9817357e+2, 2.8141886e+2, -209476.4, -333419.28, -3469.644, 0.000024393574, 0.0022179913, -209379.34, -27284.025, 0.0, 5.014624, 4.9350595 
1.9817841e+2, 2.8635454e+2, -159266.78, -282132.03, -3297.0457, 0.000014297583, -0.002622758, -159178.38, -25453.096, 0.0, 5.0145965, 4.9357038 
1.9818355e+2, 2.9128793e+2, -116882.9, -249109.31, -2699.3606, 0.000021360836, 0.0016567276, -116827.81, -31449.537, 0.0, 5.0145783, 4.929836 
1.981893e+2, 2.962186e+2, -66666.414, -198009.69, -2491.1963, 0.000047347476, -0.0003777744, -66619.19, -29561.48, 0.0, 5.01458, 4.930384 
1.9819534e+2, 3.0115622e+2, -25375.572, -134544.02, -1777.3892, 0.000021595239, 0.0023459313, -25346.64, -25346.64, 0.0, 5.014591, 4.944323 
1.9820207e+2, 3.0610117e+2, -24080.742, -131679.83, -1524.9493, 0.000004782239, -0.0053960024, -24059.135, -24059.135, 0.0, 5.0146246, 4.9453387 
1.9820914e+2, 3.110637e+2, 14999.448, -40219.305, -671.92303, 0.000046943383, 0.0038408008, 15007.624, 15007.624, 0.0, 5.01467, 4.97881 
1.9821694e+2, 3.1604373e+2, 17099.064, -35660.438, -365.05038, 0.000025542335, -0.00082488573, 17101.59, 17101.59, 0.0, 5.0147414, 4.980462 
2.0308062e+2, 1.2254792e+2, -1700929.3, -1742085.3, -629.135, -0.00046543372, -0.0019057826, -1700919.6, 38110.758, 0.0, 5.0173955, 4.9905686 
2.0308805e+2, 1.2753917e+2, -1653683.5, -1696548.0, -815.6454, 0.0015069632, 0.006849688, -1653668.0, 36448.098, 0.0, 5.017388, 4.989451 
2.0309444e+2, 1.3252592e+2, -1608260.0, -1654762.5, -1713.1696, -0.0013935702, -0.005731456, -1608197.0, 33049.016, 0.0, 5.017386, 4.9870048 
2.0310077e+2, 1.3751358e+2, -1560294.9, -1607880.9, -1821.2059, -0.00004285067, -0.0012853395, -1560225.3, 32141.633, 0.0, 5.017394, 4.98631 
2.0310648e+2, 1.4249901e+2, -1515346.8, -1567136.1, -2691.4153, 0.00045105186, 0.0035055561, -1515207.3, 28302.43, 0.0, 5.0173826, 4.983554 
2.0311157e+2, 1.474824e+2, -1467282.0, -1519932.0, -2781.7786, -0.00001169067, -0.0009166548, -1467135.5, 27537.1, 0.0, 5.0173545, 4.982976 
2.0311628e+2, 1.5246418e+2, -1422327.8, -1479102.9, -3485.3125, -0.00018998147, 0.00017653586, -1422114.6, 23736.422, 0.0, 5.017306, 4.980273 
2.0312065e+2, 1.5744458e+2, -1374310.1, -1431857.8, -3576.2092, -0.000022754472, -0.0013383647, -1374088.8, 22954.273, 0.0, 5.017238, 4.979715 
2.0312461e+2, 1.624233e+2, -1329385.9, -1391038.9, -4211.3516, 0.000037976355, 0.0016326089, -1329099.5, 19152.244, 0.0, 5.0171585, 4.9769983 
2.031282e+2, 1.674003e+2, -1281306.8, -1343605.1, -4287.5674, -0.000014004579, -0.0011728446, -1281013.1, 18464.0, 0.0, 5.017068, 4.9764996 
2.0313151e+2, 1.7237571e+2, -1236460.3, -1302949.9, -4813.3745, -0.00003558357, 0.0010114321, -1236113.5, 14604.542, 0.0, 5.0169673, 4.973711 
2.031345e+2, 1.7734951e+2, -1188334.3, -1255379.4, -4879.0664, -0.000010571129, -0.0012183402, -1187981.0, 13993.896, 0.0, 5.016858, 4.973252 
2.0313726e+2, 1.8232167e+2, -1143513.6, -1214800.1, -5300.212, -0.0000064312117, 0.0012796868, -1143121.8, 10125.841, 0.0, 5.016741, 4.970423 
2.0313978e+2, 1.8729216e+2, -1095345.6, -1167118.8, -5355.05, -0.0000052201062, -0.0013083827, -1094948.3, 9588.646, 0.0, 5.0166163, 4.9699936 
2.0314214e+2, 1.9226108e+2, -1050548.9, -1126634.1, -5668.2783, -0.000010053371, 0.0012813663, -1050128.9, 5712.5996, 0.0, 5.0164866, 4.96711 
2.031443e+2, 1.9722825e+2, -1002322.6, -1078826.6, -5711.6934, -0.0000018949394, -0.0013134183, -1001898.5, 5264.591, 0.0, 5.016351, 4.9667134 
2.0314638e+2, 2.0219389e+2, -957531.6, -1038421.94, -5916.6973, -0.00000080999916, 0.0012967375, -957101.1, 1398.7798, 0.0, 5.0162125, 4.963784 
2.0314834e+2, 2.0715775e+2, -909258.06, -990530.7, -5949.8403, -0.0000009511333, -0.0013520365, -908824.8, 1029.3334, 0.0, 5.0160704, 4.963404 
2.0315024e+2, 2.1212006e+2, -864467.75, -950212.75, -6045.261, 0.000004408172, 0.0013605444, -864043.6, -2820.1746, 0.0, 5.0159264, 4.9604177 
2.0315209e+2, 2.1708055e+2, -816121.25, -902201.44, -6066.1934, 0.0000049634377, -0.0014466642, -815695.9, -3085.219, 0.0, 5.0157804, 4.960065 
2.0315397e+2, 2.220395e+2, -771325.44, -861983.3, -6054.7793, 0.0000067676906, 0.0014103994, -770922.9, -6910.0547, 0.0, 5.015636, 4.957018 
2.0315586e+2, 2.2699663e+2, -722905.44, -813870.44, -6059.2583, 0.000008049103, -0.0014041835, -722503.56, -7070.5283, 0.0, 5.0154915, 4.9566836 
2.0315784e+2, 2.3195218e+2, -678104.25, -773773.5, -5945.7466, 0.000011013173, 0.0014596167, -677736.2, -10867.502, 0.0, 5.0153494, 4.953567 
2.031599e+2, 2.3690584e+2, -629580.8, -725514.1, -5929.4023, 0.000012443705, -0.0016681032, -629215.75, -10893.03, 0.0, 5.01521, 4.9532657 
2.0316207e+2, 2.4185798e+2, -584782.2, -685580.5, -5718.8633, 0.000014236774, 0.0016875386, -584458.75, -14666.817, 0.0, 5.0150747, 4.950057 
2.0316444e+2, 2.4680816e+2, -536122.94, -637121.9, -5677.2026, 0.0000131342085, -0.0016978595, -535804.8, -14524.704, 0.0, 5.014945, 4.949805 
2.0316698e+2, 2.5175673e+2, -491422.25, -597592.4, -5374.3086, 0.000018678356, 0.0016719083, -491150.88, -18366.848, 0.0, 5.014821, 4.9464235 
2.0316976e+2, 2.5670338e+2, -442450.03, -548553.8, -5304.3726, 0.000017177168, -0.0017322573, -442185.5, -17878.64, 0.0, 5.014705, 4.9463525 
2.0317277e+2, 2.616484e+2, -397964.28, -509720.78, -4915.254, 0.000019261806, 0.001667974, -397748.53, -21902.615, 0.0, 5.014596, 4.94269 
2.031761e+2, 2.6659146e+2, -348587.3, -459906.22, -4812.1997, 0.000022182803, -0.0016436658, -348379.66, -20975.934, 0.0, 5.0144978, 4.9428697 
2.031797e+2, 2.7153277e+2, -304377.16, -421943.38, -4340.663, 0.000020351086, 0.001699261, -304217.1, -25238.246, 0.0, 5.0144076, 4.938855 
2.0318371e+2, 2.7647218e+2, -254593.08, -371354.78, -4202.814, 0.000024670255, -0.0018972758, -254441.98, -23869.291, 0.0, 5.0143313, 4.939284 
2.03188e+2, 2.814099e+2, -210365.73, -333625.75, -3662.7869, 0.000027673912, 0.0022198714, -210257.0, -28073.809, 0.0, 5.014264, 4.935143 
2.031928e+2, 2.8634566e+2, -160211.6, -282353.75, -3482.6836, 0.000017856435, -0.0026244165, -160112.38, -26300.082, 0.0, 5.0142136, 4.9357905 
2.0319791e+2, 2.9127914e+2, -117887.945, -249356.86, -2864.2498, 0.000023382923, 0.001655666, -117825.57, -32361.123, 0.0, 5.0141735, 4.9299226 
2.0320365e+2, 2.962099e+2, -67727.21, -198280.28, -2647.0142, 0.000049358016, -0.00037293305, -67673.56, -30530.535, 0.0, 5.014153, 4.930471 
2.0320968e+2, 3.011476e+2, -26472.01, -134796.28, -1909.3102, 0.000024109857, 0.0023501588, -26438.367, -26438.367, 0.0, 5.014143, 4.9444237 
2.0321643e+2, 3.0609268e+2, -25226.033, -131942.3, -1645.6267, 0.00001113031, -0.0053992746, -25200.662, -25200.662, 0.0, 5.0141563, 4.9454446 
2.0322354e+2, 3.1105533e+2, 13834.817, -40441.742, -763.71844, 0.0000490436, 0.003837656, 13845.562, 13845.562, 0.0, 5.014182, 4.978936 
2.0323141e+2, 3.1603548e+2, 15896.314, -35880.96, -442.8403, 0.000033842127, -0.0008218024, 15900.102, 15900.102, 0.0, 5.0142355, 4.980597 
2.08098e+2, 1.2253977e+2, -1700980.0, -1742336.1, -614.95685, -0.0007967937, -0.0033674492, -1700970.8, 38139.426, 0.0, 5.017427, 4.990471 
2.0810549e+2, 1.275313e+2, -1653891.1, -1697077.3, -822.7008, 0.002036755, 0.009944202, -1653875.5, 36317.777, 0.0, 5.0174103, 4.989266 
2.0811178e+2, 1.3251731e+2, -1608386.8, -1655099.6, -1710.3838, -0.0018628516, -0.0084714275, -1608324.3, 33006.13, 0.0, 5.017402, 4.9868855 
2.0811816e+2, 1.3750513e+2, -1560427.1, -1608219.4, -1818.2734, -0.00004965178, -0.0013199634, -1560358.1, 32091.752, 0.0, 5.017408, 4.986191 
2.0812388e+2, 1.4249054e+2, -1515452.5, -1567414.8, -2714.3015, 0.0006109431, 0.00444113, -1515311.0, 28281.715, 0.0, 5.0173955, 4.9834557 
2.0812894e+2, 1.4747372e+2, -1467386.5, -1520208.8, -2804.2925, -0.000007974733, -0.000900074, -1467238.0, 27519.467, 0.0, 5.0173674, 4.9828777 
2.081336e+2, 1.5245539e+2, -1422440.5, -1479394.8, -3536.089, -0.00024521764, -0.00014287364, -1422221.8, 23715.453, 0.0, 5.0173182, 4.98017 
2.0813788e+2, 1.5743572e+2, -1374425.9, -1432151.0, -3626.3374, -0.000023594239, -0.0013483537, -1374198.9, 22931.076, 0.0, 5.017249, 4.979612 
2.0814177e+2, 1.6241434e+2, -1329479.3, -1391280.4, -4276.9297, 0.00005708942, 0.0017405797, -1329184.6, 19154.824, 0.0, 5.017168, 4.9769135 
2.0814528e+2, 1.6739126e+2, -1281402.9, -1343846.6, -4353.3237, -0.000013277882, -0.0011694931, -1281100.8, 18464.957, 0.0, 5.017076, 4.9764147 
2.0814846e+2, 1.7236657e+2, -1236542.6, -1303156.9, -4891.9604, -0.00004098745, 0.00097317086, -1236185.3, 14622.282, 0.0, 5.0169744, 4.973638 
2.0815137e+2, 1.773403e+2, -1188419.9, -1255587.0, -4958.458, -0.000011279299, -0.0012222942, -1188055.9, 14009.263, 0.0, 5.0168633, 4.9731793 
2.0815401e+2, 1.8231241e+2, -1143585.5, -1214971.6, -5389.9697, -0.0000036219014, 0.0012908779, -1143180.8, 10157.581, 0.0, 5.0167446, 4.9703636 
2.081564e+2, 1.8728282e+2, -1095420.0, -1167288.5, -5445.211, -0.0000044168773, -0.0013067177, -1095009.8, 9618.549, 0.0, 5.0166187, 4.9699354 
2.0815863e+2, 1.922517e+2, -1050609.6, -1126767.4, -5766.36, -0.000010971479, 0.0012734634, -1050175.5, 5757.832, 0.0, 5.016487, 4.9670644 
2.0816065e+2, 1.9721882e+2, -1002387.7, -1078960.9, -5810.0522, -0.0000022569131, -0.0013172628, -1001949.4, 5306.059, 0.0, 5.01635, 4.9666686 
2.0816259e+2, 2.0218444e+2, -957583.0, -1038518.25, -6020.038, -0.0000010819426, 0.0012982974, -957137.7, 1454.9435, 0.0, 5.0162096, 4.9637527 
2.081644e+2, 2.0714825e+2, -909313.06, -990625.94, -6053.8535, 0.00000089463134, -0.0013534118, -908864.8, 1082.3092, 0.0, 5.016065, 4.9633737 
2.0816617e+2, 2.1211053e+2, -864509.6, -950270.4, -6150.9497, 0.0000027561507, 0.0013570928, -864070.7, -2753.9968, 0.0, 5.015919, 4.9604015 
2.0816788e+2, 2.1707101e+2, -816167.1, -902258.3, -6172.244, 0.0000025924192, -0.0014489426, -815726.8, -3022.799, 0.0, 5.015772, 4.9600496 
