coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.429996e+2, 2.717516e+2, -299181.28, -421515.63, -2205.8867, 0.0000680602, 0.0016133983, -299141.53, -22307.371, 0.0, 5.016658, 4.938018 
1.4300308e+2, 2.7669016e+2, -249070.56, -370856.5, -2136.967, 0.0001495238, -0.0019764872, -249033.08, -20596.615, 0.0, 5.0167184, 4.938417 
1.4300668e+2, 2.816269e+2, -204684.2, -333437.84, -1865.0677, 0.00015452802, 0.002151609, -204657.19, -24601.121, 0.0, 5.016785, 4.9341125 
1.4301053e+2, 2.8656167e+2, -154249.88, -282151.22, -1777.2849, 0.000015219646, -0.0026629823, -154225.17, -22529.576, 0.0, 5.0168624, 4.9347157 
1.4301452e+2, 2.914941e+2, -111436.445, -248641.3, -1475.5112, -0.000003817996, 0.0016404233, -111420.58, -28062.86, 0.0, 5.016945, 4.928982 
1.4301886e+2, 2.9642394e+2, -60952.47, -197362.17, -1377.244, 0.00021072339, -0.0003625266, -60938.563, -25893.316, 0.0, 5.0170364, 4.929561 
1.4302333e+2, 3.013607e+2, -19681.482, -134353.58, -999.3061, 0.00032262414, 0.0024281414, -19672.775, -19672.775, 0.0, 5.0171366, 4.9433026 
1.4302813e+2, 3.063046e+2, -18248.36, -131590.03, -873.1538, 0.00018688406, -0.005208878, -18241.635, -18241.635, 0.0, 5.017253, 4.944247 
1.430331e+2, 3.112659e+2, 20574.918, -41044.79, -430.11685, 0.0001726875, 0.0039914823, 20577.92, 20577.92, 0.0, 5.017377, 4.9773498 
1.4303842e+2, 3.1624433e+2, 22691.719, -36789.703, -288.6044, 0.00031373507, -0.00082549604, 22693.12, 22693.12, 0.0, 5.0175166, 4.978861 
1.4792188e+2, 1.2274588e+2, -1704948.6, -1740568.0, -235.31242, -0.00014145976, 0.0011084833, -1704947.1, 32143.35, 0.0, 5.015309, 4.9920936 
1.4792702e+2, 1.2773745e+2, -1657173.8, -1694575.5, -306.59097, -0.0000027841631, -0.0031744223, -1657171.3, 31001.95, 0.0, 5.0154343, 4.9910583 
1.4793186e+2, 1.3272765e+2, -1611671.6, -1653168.5, -776.6902, 0.00006690528, 0.0036012717, -1611657.0, 27612.242, 0.0, 5.0155478, 4.988429 
1.4793643e+2, 1.3771582e+2, -1563415.1, -1606138.3, -843.77325, 0.0001143896, -0.0010629444, -1563398.5, 26986.643, 0.0, 5.015651, 4.9877353 
1.4794075e+2, 1.4270234e+2, -1518191.8, -1565317.1, -1260.089, 0.0001789346, 0.00053275743, -1518158.1, 23359.09, 0.0, 5.0157447, 4.984952 
1.4794485e+2, 1.4768744e+2, -1469788.6, -1517947.0, -1315.4891, 0.00025611735, -0.0007916556, -1469752.8, 22910.592, 0.0, 5.0158296, 4.9843736 
1.479487e+2, 1.5267068e+2, -1424630.8, -1477279.4, -1693.2062, 0.00026245878, 0.0013975042, -1424576.4, 19251.102, 0.0, 5.0159054, 4.981555 
1.4795235e+2, 1.5765227e+2, -1376212.8, -1429839.3, -1741.0872, 0.00021072848, -0.0011980782, -1376156.4, 18851.629, 0.0, 5.0159726, 4.980997 
1.479558e+2, 1.6263214e+2, -1331106.5, -1389284.3, -2068.5103, 0.00023178455, 0.0013706009, -1331033.0, 15172.19, 0.0, 5.0160294, 4.978125 
1.479591e+2, 1.676103e+2, -1282622.9, -1341659.4, -2109.5566, 0.00032323188, -0.0010740624, -1282547.6, 14871.504, 0.0, 5.016077, 4.9776244 
1.4796221e+2, 1.725868e+2, -1237556.3, -1301224.0, -2378.9587, 0.00035434685, 0.0012502428, -1237467.5, 11182.14, 0.0, 5.016121, 4.9746923 
1.479652e+2, 1.7756155e+2, -1188999.1, -1253456.1, -2409.7175, 0.00033819024, -0.0010822895, -1188909.1, 10987.74, 0.0, 5.016161, 4.97423 
1.4796805e+2, 1.8253462e+2, -1143996.5, -1213213.9, -2623.32, 0.00026209498, 0.0013365629, -1143897.1, 7263.662, 0.0, 5.016196, 4.9712152 
1.4797078e+2, 1.8750587e+2, -1095393.8, -1165342.3, -2658.456, 0.00013019076, -0.0012890961, -1095292.9, 7149.533, 0.0, 5.016225, 4.970779 
1.4797346e+2, 1.9247548e+2, -1050453.4, -1125295.1, -2814.1792, 0.0000938992, 0.0013045971, -1050347.8, 3392.6047, 0.0, 5.01625, 4.9676743 
1.4797606e+2, 1.9744322e+2, -1001790.1, -1077302.5, -2834.9812, 0.0001457587, -0.0012545481, -1001683.9, 3372.6326, 0.0, 5.016271, 4.9672685 
1.4797859e+2, 2.0240933e+2, -956774.25, -1037173.2, -2946.1626, 0.00015429957, 0.0013845371, -956666.44, -277.8642, 0.0, 5.01629, 4.964173 
1.4798108e+2, 2.0737357e+2, -908059.56, -989095.5, -2961.9854, 0.00011125982, -0.0012796002, -907951.44, -212.43059, 0.0, 5.0163064, 4.9637847 
1.4798352e+2, 2.123362e+2, -863049.7, -949070.7, -3021.1636, 0.000042201715, 0.0014387822, -862943.7, -3838.3286, 0.0, 5.0163217, 4.9606256 
1.4798594e+2, 2.1729688e+2, -814267.56, -900884.6, -3032.77, -0.0000673917, -0.0013624679, -814161.5, -3670.893, 0.0, 5.0163355, 4.9602613 
1.4798836e+2, 2.2225596e+2, -769244.94, -860945.56, -3034.7395, -0.00009774765, 0.0014916029, -769144.6, -7253.043, 0.0, 5.01635, 4.957047 
1.479908e+2, 2.272131e+2, -720399.2, -812673.06, -3037.0984, -0.000046654422, -0.001332024, -720299.3, -6987.6826, 0.0, 5.0163646, 4.956698 
1.4799328e+2, 2.3216861e+2, -675362.44, -772836.2, -2982.8298, 0.00002044458, 0.0015181575, -675271.25, -10523.502, 0.0, 5.0163817, 4.9534216 
1.4799581e+2, 2.3712212e+2, -626421.2, -724429.94, -2973.2615, 0.0000949023, -0.001617835, -626331.06, -10127.768, 0.0, 5.0164013, 4.953102 
1.4799841e+2, 2.42074e+2, -581393.9, -684764.44, -2868.7502, 0.00011732029, 0.0017157109, -581314.4, -13639.577, 0.0, 5.016424, 4.9497323 
1.4800109e+2, 2.4702385e+2, -532336.1, -636177.4, -2850.6936, 0.00005808532, -0.0016907703, -532257.9, -13091.605, 0.0, 5.0164495, 4.9494586 
1.4800385e+2, 2.5197202e+2, -487405.22, -596893.25, -2690.294, 0.000017531993, 0.0016156441, -487339.16, -16664.93, 0.0, 5.016479, 4.945927 
1.4800677e+2, 2.5691813e+2, -438048.53, -547740.94, -2656.1125, 0.000020261294, -0.0019139587, -437984.28, -15782.078, 0.0, 5.0165157, 4.945832 
1.4800976e+2, 2.6186255e+2, -393333.6, -509123.47, -2458.64, 0.00004980226, 0.0014527873, -393281.4, -19534.549, 0.0, 5.016554, 4.9420323 
1.4801295e+2, 2.6680496e+2, -343618.25, -459225.47, -2412.3167, 0.00013692706, -0.0017380153, -343567.94, -18256.693, 0.0, 5.0165944, 4.942185 
1.4801627e+2, 2.7174553e+2, -299176.34, -421423.84, -2172.2607, 0.00016592747, 0.0016443331, -299137.75, -22244.297, 0.0, 5.016642, 4.9380574 
1.4801979e+2, 2.7668414e+2, -249066.48, -370760.2, -2101.3508, 0.00007990993, -0.0020388735, -249030.2, -20534.828, 0.0, 5.016701, 4.9384584 
1.4802346e+2, 2.8162095e+2, -204677.25, -333327.1, -1819.3846, 0.0000182036, 0.0020530578, -204651.53, -24536.992, 0.0, 5.0167665, 4.93416 
1.4802739e+2, 2.8655577e+2, -154246.52, -282038.97, -1729.7867, 0.000015024964, -0.0026859725, -154223.11, -22469.611, 0.0, 5.016842, 4.9347644 
1.4803147e+2, 2.9148823e+2, -111444.56, -248548.13, -1418.974, 0.00006302674, 0.0016297917, -111429.88, -28014.723, 0.0, 5.016923, 4.9290247 
1.4803588e+2, 2.9641813e+2, -60963.504, -197273.31, -1317.2771, 0.0001963755, -0.0004959056, -60950.773, -25848.318, 0.0, 5.017014, 4.9296026 
1.4804047e+2, 3.013549e+2, -19681.13, -134235.11, -923.2122, 0.00025667791, 0.0022495626, -19673.691, -19673.691, 0.0, 5.0171137, 4.943355 
1.4804536e+2, 3.0629885e+2, -18246.707, -131463.34, -793.06134, 0.0001374389, -0.005246321, -18241.152, -18241.152, 0.0, 5.017229, 4.9443026 
1.4805046e+2, 3.1126025e+2, 20584.24, -40895.07, -336.25647, 0.00017415234, 0.004051383, 20586.08, 20586.08, 0.0, 5.017352, 4.9774156 
1.4805594e+2, 3.1623873e+2, 22701.188, -36631.49, -190.14856, 0.00043258487, -0.00080301246, 22701.797, 22701.797, 0.0, 5.01749, 4.978931 
1.529373e+2, 1.2274035e+2, -1704402.1, -1740457.9, -344.8785, -0.00022172189, 0.0010899585, -1704398.9, 32745.754, 0.0, 5.0155244, 4.9920235 
1.5294255e+2, 1.2773183e+2, -1656643.1, -1694474.3, -418.28586, -0.000010277694, -0.0032707923, -1656638.5, 31589.598, 0.0, 5.015645, 4.9909883 
1.5294752e+2, 1.3272196e+2, -1611160.9, -1653082.0, -908.97363, 0.00006743802, 0.00347446, -1611141.3, 28183.598, 0.0, 5.0157533, 4.988357 
1.5295218e+2, 1.3771006e+2, -1562923.6, -1606061.1, -981.14044, 0.00008580363, -0.0011745095, -1562901.4, 27540.13, 0.0, 5.0158505, 4.9876637 
1.5295659e+2, 1.4269651e+2, -1517725.0, -1565231.4, -1421.5968, 0.0001632505, 0.00043686497, -1517682.5, 23891.701, 0.0, 5.0159316, 4.9848895 
1.5296076e+2, 1.4768156e+2, -1469376.3, -1517888.0, -1483.0887, 0.0002844361, -0.0008715638, -1469331.0, 23389.854, 0.0, 5.015999, 4.984311 
1.529647e+2, 1.5266475e+2, -1424250.4, -1477220.9, -1876.053, 0.00031590348, 0.0013284311, -1424184.1, 19701.496, 0.0, 5.0160604, 4.9814997 
1.5296839e+2, 1.5764627e+2, -1375863.5, -1429796.3, -1927.4005, 0.00027609835, -0.0012584713, -1375794.8, 19271.857, 0.0, 5.0161176, 4.980942 
1.5297191e+2, 1.626261e+2, -1330777.0, -1389237.5, -2271.1348, 0.00028905756, 0.0012967583, -1330688.9, 15575.468, 0.0, 5.016165, 4.978076 
1.5297523e+2, 1.6760422e+2, -1282319.9, -1341625.6, -2312.6328, 0.0003560678, -0.0011800401, -1282229.8, 15248.997, 0.0, 5.016204, 4.9775753 
1.5297839e+2, 1.7258064e+2, -1237285.4, -1301193.1, -2594.7258, 0.00038358208, 0.0011524395, -1237180.1, 11529.55, 0.0, 5.016234, 4.974649 
1.529814e+2, 1.7755537e+2, -1188781.0, -1253450.8, -2631.3909, 0.00038103346, -0.0011317508, -1188674.1, 11283.316, 0.0, 5.016257, 4.9741864 
1.5298428e+2, 1.8252839e+2, -1143822.8, -1213228.5, -2853.4893, 0.0003167614, 0.0013160479, -1143705.6, 7516.143, 0.0, 5.016276, 4.9711723 
1.5298705e+2, 1.8749961e+2, -1095259.0, -1165375.3, -2885.6614, 0.00019558905, -0.0012993416, -1095140.5, 7363.323, 0.0, 5.0162916, 4.9707365 
1.5298975e+2, 1.9246918e+2, -1050334.1, -1125295.4, -3048.6897, 0.00013895435, 0.001276632, -1050210.3, 3591.7112, 0.0, 5.0163035, 4.967649 
1.5299234e+2, 1.9743688e+2, -1001710.2, -1077321.1, -3072.0095, 0.00014337774, -0.0013282625, -1001585.56, 3532.8755, 0.0, 5.0163107, 4.967244 
1.529949e+2, 2.0240298e+2, -956729.06, -1037192.5, -3191.0566, 0.00013250801, 0.0013156564, -956602.7, -151.93343, 0.0, 5.0163145, 4.9641547 
1.5299737e+2, 2.0736721e+2, -908062.0, -989137.0, -3211.957, 0.00010099914, -0.0012911725, -907934.94, -133.63838, 0.0, 5.016314, 4.9637666 
1.5299983e+2, 2.1232982e+2, -863082.2, -949105.44, -3273.0095, 0.000045904693, 0.0014455966, -862957.9, -3790.0425, 0.0, 5.0163145, 4.960617 
1.5300226e+2, 2.1729049e+2, -814337.7, -900936.3, -3281.898, -0.000044917284, -0.0013803164, -814213.5, -3660.378, 0.0, 5.016315, 4.9602532 
1.5300469e+2, 2.2224957e+2, -769342.5, -860992.56, -3281.1628, -0.0000759687, 0.0014387697, -769225.2, -7271.0117, 0.0, 5.0163164, 4.957046 
1.5300713e+2, 2.272067e+2, -720533.1, -812735.7, -3281.3574, -0.0000560934, -0.0014317859, -720416.5, -7042.247, 0.0, 5.016318, 4.9566975 
1.5300962e+2, 2.321622e+2, -675529.94, -772901.25, -3225.6104, 0.0000038144337, 0.0014173957, -675423.2, -10612.809, 0.0, 5.01632, 4.953427 
1.5301217e+2, 2.3711573e+2, -626633.75, -724514.2, -3220.6118, 0.00009907296, -0.0016600318, -626527.94, -10262.077, 0.0, 5.0163236, 4.953108 
1.5301478e+2, 2.4206762e+2, -581636.44, -684843.4, -3113.1084, 0.00012800163, 0.0016964008, -581542.6, -13805.443, 0.0, 5.0163317, 4.9497466 
1.5301748e+2, 2.4701749e+2, -532609.9, -636268.1, -3093.5718, 0.00006225426, -0.001740736, -532517.6, -13288.991, 0.0, 5.016345, 4.949474 
1.5302026e+2, 2.5196567e+2, -487707.88, -596975.94, -2927.0845, 0.000029217956, 0.0015522907, -487629.53, -16893.164, 0.0, 5.0163603, 4.945951 
1.530232e+2, 2.569118e+2, -438402.28, -547843.8, -2888.8584, 0.00005515018, -0.0019648543, -438326.1, -16062.046, 0.0, 5.0163774, 4.945857 
1.5302624e+2, 2.6185626e+2, -393722.97, -509232.3, -2682.0398, 0.000077356555, 0.0013962713, -393660.72, -19852.262, 0.0, 5.016401, 4.942062 
1.5302947e+2, 2.667987e+2, -344028.72, -459341.63, -2630.7134, 0.00011112153, -0.0018259704, -343968.75, -18596.148, 0.0, 5.0164332, 4.942215 
1.5303282e+2, 2.717393e+2, -299604.7, -421529.0, -2379.7107, 0.00011284723, 0.0015444378, -299558.25, -22603.76, 0.0, 5.01647, 4.9380956 
1.5303639e+2, 2.7667794e+2, -249530.95, -370877.22, -2308.9868, 0.00003362352, -0.0021167493, -249487.03, -20931.018, 0.0, 5.0165153, 4.9384985 
1.5304011e+2, 2.816148e+2, -205176.19, -333443.6, -2020.7164, -0.000007610141, 0.002007352, -205144.36, -24969.63, 0.0, 5.016565, 4.9342065 
1.5304412e+2, 2.8654966e+2, -154792.7, -282171.9, -1930.198, 0.000041655927, -0.0026789063, -154763.45, -22950.248, 0.0, 5.0166216, 4.9348125 
1.5304828e+2, 2.9148218e+2, -112026.36, -248690.53, -1602.8951, 0.00011201924, 0.0016433662, -112007.56, -28533.168, 0.0, 5.0166883, 4.9290752 
1.5305276e+2, 2.964121e+2, -61558.21, -197418.39, -1485.9618, 0.00020556536, -0.0005739356, -61541.96, -26380.744, 0.0, 5.0167737, 4.929654 
1.5305744e+2, 3.0134892e+2, -20286.654, -134376.16, -1068.1278, 0.00024250128, 0.0021285312, -20276.654, -20276.654, 0.0, 5.016866, 4.94341 
1.5306245e+2, 3.0629298e+2, -18876.396, -131612.19, -934.1073, 0.00013520822, -0.005291456, -18868.656, -18868.656, 0.0, 5.016972, 4.944359 
1.5306768e+2, 3.112544e+2, 19948.781, -41014.887, -458.39276, 0.00019336726, 0.004044961, 19952.229, 19952.229, 0.0, 5.017085, 4.977485 
1.5307328e+2, 3.1623298e+2, 22042.586, -36750.156, -302.71326, 0.0004840435, -0.0008802997, 22044.145, 22044.145, 0.0, 5.017212, 4.979006 
1.579528e+2, 1.2273468e+2, -1704480.1, -1740660.6, -259.52292, -0.00028479364, 0.0009340679, -1704478.3, 32721.912, 0.0, 5.015534, 4.9919524 
1.5795821e+2, 1.277261e+2, -1656722.8, -1694678.6, -334.59967, 0.000013521865, -0.0033729936, -1656719.8, 31564.355, 0.0, 5.015654, 4.9909167 
1.5796326e+2, 1.3271615e+2, -1611247.3, -1653297.0, -843.2117, 0.0000924481, 0.0033512046, -1611230.4, 28151.234, 0.0, 5.0157614, 4.988282 
1.5796803e+2, 1.3770418e+2, -1563011.8, -1606276.5, -915.44836, 0.000057668258, -0.0013818983, -1562992.4, 27506.7, 0.0, 5.0158577, 4.987589 
1.5797251e+2, 1.4269057e+2, -1517801.3, -1565421.0, -1378.2031, 0.000119517084, 0.00023741179, -1517761.4, 23871.148, 0.0, 5.0159383, 4.984823 
1.5797676e+2, 1.4767554e+2, -1469451.6, -1518076.4, -1439.7772, 0.00025190142, -0.0009855432, -1469409.0, 23370.736, 0.0, 5.0160055, 4.9842453 
1.5798075e+2, 1.5265866e+2, -1424315.5, -1477384.8, -1840.9369, 0.0003393458, 0.0012581673, -1424251.8, 19693.326, 0.0, 5.0160666, 4.981442 
1.5798452e+2, 1.5764013e+2, -1375932.4, -1429961.6, -1892.7708, 0.0003977762, -0.0013172186, -1375866.1, 19260.494, 0.0, 5.016122, 4.980884 
1.5798809e+2, 1.626199e+2, -1330837.6, -1389381.3, -2250.3823, 0.00039839413, 0.0012244716, -1330751.3, 15573.701, 0.0, 5.0161686, 4.9780264 
1.5799144e+2, 1.6759798e+2, -1282381.6, -1341769.6, -2291.9395, 0.00035543216, -0.0012862538, -1282293.3, 15246.525, 0.0, 5.0162067, 4.977525 
1.5799463e+2, 1.7257436e+2, -1237344.4, -1301329.4, -2586.2458, 0.0003486811, 0.001032247, -1237240.0, 11531.224, 0.0, 5.0162363, 4.974602 
1.5799765e+2, 1.7754902e+2, -1188840.9, -1253587.4, -2622.638, 0.00038102633, -0.0012422971, -1188734.9, 11284.636, 0.0, 5.0162587, 4.974139 
1.5800056e+2, 1.8252201e+2, -1143876.8, -1213349.1, -2849.987, 0.0003633329, 0.0012539822, -1143760.0, 7524.2085, 0.0, 5.016277, 4.9711313 
1.5800336e+2, 1.874932e+2, -1095316.8, -1165498.6, -2882.8093, 0.00030154642, -0.0012810837, -1095198.5, 7368.017, 0.0, 5.0162916, 4.9706945 
1.5800606e+2, 1.9246274e+2, -1050374.3, -1125376.0, -3052.6396, 0.00022495455, 0.0012935515, -1050250.1, 3614.973, 0.0, 5.016302, 4.9676223 
1.5800865e+2, 1.9743042e+2, -1001751.9, -1077400.5, -3076.0354, 0.00013300318, -0.0014025396, -1001627.06, 3554.862, 0.0, 5.0163083, 4.967218 
1.580112e+2, 2.0239648e+2, -956765.94, -1037257.6, -3200.5435, 0.00007627262, 0.0012246979, -956638.9, -124.4044, 0.0, 5.0163116, 4.964134 
1.5801369e+2, 2.073607e+2, -908100.7, -989202.9, -3221.4043, 0.000053455224, -0.0013183223, -907972.94, -107.693054, 0.0, 5.0163107, 4.963746 
1.5801615e+2, 2.123233e+2, -863105.56, -949133.6, -3281.5398, 0.000034512123, 0.0014375674, -862980.6, -3748.7554, 0.0, 5.0163097, 4.9606094 
1.5801857e+2, 2.1728396e+2, -814364.25, -900964.9, -3290.9395, 0.000012692835, -0.0014142947, -814239.4, -3622.1362, 0.0, 5.016309, 4.960246 
1.5802102e+2, 2.2224303e+2, -769362.7, -861001.44, -3289.8857, -0.0000014751071, 0.001384006, -769244.7, -7226.4434, 0.0, 5.016309, 4.9570465 
1.5802345e+2, 2.2720017e+2, -720555.5, -812744.5, -3290.4956, -0.00003110964, -0.0015021659, -720438.2, -6999.833, 0.0, 5.0163093, 4.9566984 
1.5802595e+2, 2.3215565e+2, -675552.0, -772905.25, -3233.0566, -0.000015131741, 0.0013441013, -675444.75, -10570.297, 0.0, 5.016311, 4.9534297 
1.580285e+2, 2.371092e+2, -626657.44, -724518.25, -3227.481, 0.000041119325, -0.0017110528, -626551.06, -10221.167, 0.0, 5.016314, 4.9531107 
1.580311e+2, 2.420611e+2, -581648.75, -684816.75, -3112.5974, 0.00007429547, 0.0016461875, -581554.94, -13753.71, 0.0, 5.0163207, 4.9497604 
1.5803383e+2, 2.4701096e+2, -532625.2, -636240.1, -3092.5547, 0.000077690434, -0.001830058, -532533.0, -13240.471, 0.0, 5.0163326, 4.949489 
1.5803663e+2, 2.5195917e+2, -487714.16, -596920.56, -2924.1125, 0.00010432083, 0.0014832597, -487635.9, -16835.883, 0.0, 5.0163465, 4.9459767 
1.5803958e+2, 2.5690538e+2, -438410.1, -547786.5, -2885.997, 0.0001689222, -0.0019208723, -438334.0, -16006.683, 0.0, 5.0163627, 4.9458838 
1.5804265e+2, 2.6184982e+2, -393728.28, -509163.5, -2669.7356, 0.00014828666, 0.0014445086, -393666.6, -19795.146, 0.0, 5.0163846, 4.9420934 
1.5804589e+2, 2.6679227e+2, -344036.66, -459272.25, -2616.4163, 0.0000120406485, -0.0019441904, -343977.28, -18541.865, 0.0, 5.0164156, 4.942247 
1.5804927e+2, 2.7173293e+2, -299610.3, -421446.8, -2356.9033, -0.000045513894, 0.0013570582, -299564.72, -22547.662, 0.0, 5.0164514, 4.938133 
1.580529e+2, 2.766716e+2, -249540.34, -370794.3, -2284.171, -0.0000010374732, -0.002205398, -249497.33, -20879.217, 0.0, 5.0164948, 4.9385366 
1.5805669e+2, 2.8160852e+2, -205180.33, -333341.7, -1987.9705, 0.00003641444, 0.0019959447, -205149.5, -24913.113, 0.0, 5.016543, 4.9342523 
1.5806073e+2, 2.865434e+2, -154795.72, -282065.63, -1895.3289, 0.00008095719, -0.0026540936, -154767.5, -22893.057, 0.0, 5.0165997, 4.9348598 
1.5806498e+2, 2.9147598e+2, -112022.22, -248562.78, -1550.5763, 0.00014329854, 0.0016706303, -112004.62, -28469.486, 0.0, 5.016665, 4.9291306 
1.5806955e+2, 2.9640597e+2, -61557.258, -197287.03, -1430.5438, 0.00022611966, -0.0006154785, -61542.18, -26320.861, 0.0, 5.0167484, 4.929712 
1.5807429e+2, 3.0134284e+2, -20293.102, -134252.73, -1000.6881, 0.00025846742, 0.00204632, -20284.314, -20284.314, 0.0, 5.0168395, 4.9434657 
1.5807942e+2, 3.0628693e+2, -18886.572, -131490.95, -862.4476, 0.00015924577, -0.0053423536, -18879.967, -18879.967, 0.0, 5.016944, 4.9444146 
1.5808475e+2, 3.1124845e+2, 19953.672, -40853.586, -373.08112, 0.00021821764, 0.0039936705, 19955.96, 19955.96, 0.0, 5.017056, 4.977557 
1.5809049e+2, 3.1622708e+2, 22051.732, -36574.11, -212.75244, 0.0004819825, -0.0010220482, 22052.504, 22052.504, 0.0, 5.017182, 4.9790835 
1.6296846e+2, 1.2272889e+2, -1703860.9, -1740544.1, -358.1425, -0.0003335414, 0.00085619563, -1703857.4, 33399.46, 0.0, 5.01578, 4.9918694 
1.6297397e+2, 1.2772024e+2, -1656140.3, -1694580.6, -448.68665, -0.0000069210796, -0.0033617935, -1656135.0, 32206.598, 0.0, 5.015888, 4.990834 
1.6297914e+2, 1.327102e+2, -1610690.6, -1653188.5, -982.02185, 0.000093974144, 0.0033660233, -1610668.0, 28771.873, 0.0, 5.015982, 4.98821 
1.62984e+2, 1.3769814e+2, -1562500.5, -1606191.1, -1052.3157, 0.00009284757, -0.001430684, -1562475.3, 28082.875, 0.0, 5.016064, 4.9875164 
1.6298856e+2, 1.4268446e+2, -1517315.9, -1565340.8, -1534.6969, 0.00014154907, 0.00016164267, -1517266.9, 24425.324, 0.0, 5.0161347, 4.984755 
1.6299286e+2, 1.4766937e+2, -1468986.0, -1518006.1, -1600.1912, 0.00021658395, -0.001057546, -1468933.9, 23906.217, 0.0, 5.0161953, 4.984177 
1.6299692e+2, 1.5265244e+2, -1423880.1, -1477311.9, -2020.2606, 0.0003069143, 0.0011839474, -1423803.9, 20202.164, 0.0, 5.016243, 4.9813814 
1.6300073e+2, 1.5763386e+2, -1375557.1, -1429918.1, -2076.7336, 0.00042322624, -0.0013968127, -1375477.9, 19710.412, 0.0, 5.0162783, 4.9808235 
1.6300434e+2, 1.6261356e+2, -1330496.3, -1389333.1, -2447.869, 0.00045307458, 0.0011608418, -1330394.5, 15992.542, 0.0, 5.016309, 4.9779754 
1.630077e+2, 1.6759157e+2, -1282076.5, -1341739.3, -2492.0498, 0.00041326685, -0.0013133036, -1281972.6, 15629.879, 0.0, 5.016335, 4.9774747 
1.6301093e+2, 1.725679e+2, -1237065.4, -1301297.4, -2798.5117, 0.00038304005, 0.0009917577, -1236943.6, 11890.738, 0.0, 5.016353, 4.9745574 
1.6301396e+2, 1.7754254e+2, -1188595.0, -1253571.4, -2832.4644, 0.00036788496, -0.0013411804, -1188471.8, 11611.32, 0.0, 5.016364, 4.974095 
1.6301689e+2, 1.8251547e+2, -1143674.9, -1213359.3, -3070.8845, 0.00034270622, 0.0011499103, -1143539.8, 7808.497, 0.0, 5.0163684, 4.9710846 
1.6301969e+2, 1.8748662e+2, -1095166.6, -1165533.8, -3110.5354, 0.0003169698, -0.0013380093, -1095029.5, 7601.6216, 0.0, 5.0163655, 4.970648 
1.6302238e+2, 1.9245611e+2, -1050246.9, -1125376.4, -3289.2437, 0.00025829996, 0.0012749953, -1050103.1, 3826.792, 0.0, 5.016359, 4.9675956 
1.6302499e+2, 1.9742377e+2, -1001670.3, -1077421.6, -3313.2542, 0.00016746296, -0.0013962407, -1001525.6, 3721.29, 0.0, 5.0163493, 4.9671917 
1.6302752e+2, 2.0238982e+2, -956716.2, -1037275.5, -3441.4092, 0.00009113869, 0.0012137615, -956569.44, 10.263048, 0.0, 5.0163374, 4.964116 
1.6303e+2, 2.0735401e+2, -908087.94, -989238.06, -3459.6401, 0.000026622414, -0.0013875512, -907940.75, -10.002316, 0.0, 5.0163236, 4.963728 
1.6303246e+2, 2.1231657e+2, -863124.9, -949165.06, -3522.1863, 0.000008824351, 0.0013507294, -862980.94, -3683.4285, 0.0, 5.016308, 4.9606 
1.6303487e+2, 2.1727726e+2, -814436.1, -901020.1, -3535.2556, 0.000034136363, -0.0014709536, -814292.0, -3609.0608, 0.0, 5.0162883, 4.9602365 
1.6303732e+2, 2.222363e+2, -769472.1, -861055.4, -3535.0605, 0.000042859385, 0.0013567213, -769335.9, -7251.8027, 0.0, 5.0162716, 4.957045 
1.6303974e+2, 2.2719344e+2, -720707.25, -812816.7, -3537.9602, 0.000010866904, -0.0015012529, -720571.56, -7067.43, 0.0, 5.016257, 4.9566975 
1.6304222e+2, 2.3214895e+2, -675732.06, -772971.5, -3476.789, 0.000011479861, 0.001330506, -675607.94, -10667.733, 0.0, 5.0162444, 4.953437 
1.6304477e+2, 2.3710248e+2, -626870.9, -724597.94, -3465.5242, 0.000036473582, -0.0017923252, -626748.1, -10352.492, 0.0, 5.016235, 4.953119 
1.6304737e+2, 2.4205439e+2, -581897.0, -684896.8, -3344.0742, 0.000066351226, 0.0015409116, -581788.5, -13921.657, 0.0, 5.016226, 4.9497757 
1.630501e+2, 2.4700427e+2, -532926.6, -636342.3, -3323.7136, 0.00010735704, -0.0019031324, -532819.94, -13461.961, 0.0, 5.0162187, 4.949505 
