coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.9308914e+2, 1.575114e+2, -1374840.9, -1431060.3, -3031.6536, -0.000015845557, -0.0013250975, -1374677.9, 21710.451, 0.0, 5.0168357, 4.9801745 
1.9309327e+2, 1.6249046e+2, -1329941.0, -1390527.9, -3560.886, -0.000013052239, 0.001258929, -1329732.4, 17861.037, 0.0, 5.016806, 4.977338 
1.930971e+2, 1.6746785e+2, -1281715.6, -1343027.4, -3624.3254, -0.000012966844, -0.0011886801, -1281502.1, 17313.027, 0.0, 5.0167656, 4.9768367 
1.9310069e+2, 1.7244358e+2, -1236791.3, -1302433.0, -4075.869, -0.000013412652, 0.0011245523, -1236539.1, 13513.705, 0.0, 5.016713, 4.974005 
1.9310403e+2, 1.7741765e+2, -1188539.1, -1254806.8, -4132.4, -0.0000074702457, -0.0012243716, -1188282.4, 13024.544, 0.0, 5.016648, 4.973544 
1.9310716e+2, 1.8239011e+2, -1143656.1, -1214316.3, -4498.606, -0.000010972617, 0.0012311778, -1143370.9, 9206.136, 0.0, 5.0165772, 4.970663 
1.9311008e+2, 1.8736082e+2, -1095354.6, -1166580.0, -4544.3086, -0.0000017118531, -0.0013175482, -1095065.9, 8798.125, 0.0, 5.0165005, 4.97023 
1.9311285e+2, 1.9232996e+2, -1050491.3, -1126183.3, -4817.0557, -0.000007261542, 0.0012886167, -1050185.9, 4980.575, 0.0, 5.016419, 4.967294 
1.9311547e+2, 1.9729732e+2, -1002129.75, -1078320.6, -4853.566, -0.0000029350908, -0.0013229913, -1001821.8, 4664.489, 0.0, 5.016332, 4.966894 
1.9311802e+2, 2.022631e+2, -957271.94, -1038007.7, -5031.221, -0.0000003787358, 0.0012856598, -956959.6, 861.96747, 0.0, 5.0162425, 4.9639106 
1.9312045e+2, 2.0722708e+2, -908862.6, -990062.5, -5059.182, -0.0000025727238, -0.0013649524, -908548.6, 625.9619, 0.0, 5.0161495, 4.9635267 
1.9312285e+2, 2.1218948e+2, -864002.2, -949835.94, -5142.8843, 0.0000018624395, 0.0013529969, -863695.1, -3152.1738, 0.0, 5.016056, 4.9604864 
1.931252e+2, 2.1715006e+2, -815521.5, -901774.44, -5160.015, -0.0000003940423, -0.0014563543, -815213.94, -3284.398, 0.0, 5.01596, 4.9601283 
1.9312757e+2, 2.2210905e+2, -770655.9, -861647.4, -5152.731, 0.000006204112, 0.0013991314, -770365.06, -7033.744, 0.0, 5.015866, 4.9570274 
1.9312996e+2, 2.2706617e+2, -722103.2, -813487.75, -5155.7334, -0.00000156874, -0.0014150161, -721813.25, -7061.7705, 0.0, 5.0157714, 4.9566875 
1.9313242e+2, 2.320217e+2, -677231.06, -773479.4, -5061.21, 0.0000065429017, 0.0014460897, -676965.6, -10778.367, 0.0, 5.0156794, 4.953518 
1.9313495e+2, 2.3697531e+2, -628578.3, -725177.5, -5047.1816, 0.000012195797, -0.0016795577, -628315.3, -10673.451, 0.0, 5.01559, 4.95321 
1.9313757e+2, 2.4192737e+2, -583709.3, -685329.9, -4869.1816, 0.00000602409, 0.0016768626, -583476.56, -14364.703, 0.0, 5.015504, 4.94995 
1.9314036e+2, 2.4687743e+2, -534926.0, -636834.0, -4834.407, 0.00000011552112, -0.0017102866, -534697.2, -14096.046, 0.0, 5.0154233, 4.9496903 
1.9314328e+2, 2.5182587e+2, -490153.63, -597383.44, -4578.5654, 0.000014061597, 0.0016578671, -489958.47, -17852.11, 0.0, 5.0153475, 4.9462614 
1.9314642e+2, 2.5677237e+2, -441064.6, -548314.1, -4519.151, 0.000018129082, -0.0017430448, -440874.5, -17243.66, 0.0, 5.0152783, 4.9461813 
1.9314975e+2, 2.6171717e+2, -396508.13, -509552.75, -4189.687, 0.000011255161, 0.0016532168, -396353.06, -21181.33, 0.0, 5.015216, 4.942474 
1.9315335e+2, 2.6666003e+2, -347022.44, -459714.3, -4103.0537, 0.0000049498412, -0.0016556968, -346873.25, -20141.484, 0.0, 5.0151625, 4.9426436 
1.9315717e+2, 2.716011e+2, -302738.2, -421805.75, -3703.6555, 0.000017996555, 0.0016846441, -302623.1, -24313.85, 0.0, 5.015117, 4.9385915 
1.9316135e+2, 2.7654022e+2, -252853.33, -371196.84, -3588.1238, 0.000023521756, -0.001917427, -252744.63, -22838.88, 0.0, 5.0150833, 4.9390106 
1.9316575e+2, 2.8147763e+2, -208578.61, -333568.0, -3130.1465, 0.000017027318, 0.0021965879, -208500.28, -26981.172, 0.0, 5.0150576, 4.934818 
1.9317059e+2, 2.864131e+2, -158340.47, -282297.5, -2979.2253, 0.000009917394, -0.0026235704, -158268.9, -25117.393, 0.0, 5.0150466, 4.9354496 
1.9317569e+2, 2.9134625e+2, -115861.79, -249136.23, -2454.2605, 0.000018138055, 0.0016557792, -115816.61, -31009.785, 0.0, 5.0150447, 4.929625 
1.9318132e+2, 2.962767e+2, -65596.766, -197992.23, -2272.9705, 0.00003999809, -0.00041974575, -65557.75, -29069.494, 0.0, 5.01506, 4.9301844 
1.9318722e+2, 3.012141e+2, -24334.363, -134654.28, -1639.6708, 0.00001920573, 0.0023015551, -24309.998, -24309.998, 0.0, 5.0150847, 4.944072 
1.931937e+2, 3.061588e+2, -23032.873, -131833.1, -1421.4036, -0.00000049956543, -0.0053850734, -23014.307, -23014.307, 0.0, 5.0151296, 4.9450674 
1.932005e+2, 3.1112105e+2, 15955.784, -40624.34, -664.1207, 0.00004561646, 0.0038464463, 15963.579, 15963.579, 0.0, 5.015186, 4.9784403 
1.9320792e+2, 3.1610066e+2, 18029.295, -36168.055, -400.2183, 0.000024538378, -0.00087147567, 18032.25, 18032.25, 0.0, 5.0152655, 4.980051 
1.9806659e+2, 1.2260414e+2, -1702432.8, -1742015.5, -453.9367, -0.000024414381, 0.0012296108, -1702427.6, 36051.86, 0.0, 5.0167217, 4.990923 
1.9807357e+2, 1.275945e+2, -1654849.0, -1696124.0, -570.40845, 0.000003170439, -0.0033062878, -1654841.1, 34732.816, 0.0, 5.0167856, 4.989886 
1.9808005e+2, 1.3258356e+2, -1609430.9, -1654575.0, -1388.4374, -0.000061698054, 0.0033682857, -1609388.3, 31292.955, 0.0, 5.016832, 4.9873376 
1.9808605e+2, 1.3757063e+2, -1561395.4, -1607657.9, -1491.0353, -0.00003827266, -0.0012541699, -1561347.4, 30460.334, 0.0, 5.016863, 4.986642 
1.9809163e+2, 1.4255612e+2, -1516280.3, -1566690.1, -2230.504, -0.000008383814, 0.00036625986, -1516181.8, 26768.297, 0.0, 5.016877, 4.983947 
1.9809677e+2, 1.4754021e+2, -1468131.6, -1519445.8, -2319.678, -0.000018417466, -0.0009662605, -1468027.0, 26079.012, 0.0, 5.0168777, 4.9833684 
1.9810155e+2, 1.5252247e+2, -1423118.4, -1478673.4, -2957.4683, -0.00003181767, 0.0012313133, -1422961.4, 22318.355, 0.0, 5.016867, 4.980627 
1.9810598e+2, 1.5750313e+2, -1374957.9, -1431359.0, -3047.632, -0.000018740719, -0.0013282786, -1374793.6, 21675.69, 0.0, 5.016847, 4.980069 
1.9811007e+2, 1.624821e+2, -1330018.1, -1390735.8, -3593.382, -0.00001278912, 0.0012565166, -1329806.3, 17869.104, 0.0, 5.0168157, 4.9772635 
1.9811387e+2, 1.6745941e+2, -1281798.4, -1343237.4, -3657.5554, -0.000014144585, -0.0011945115, -1281581.4, 17316.383, 0.0, 5.016773, 4.976763 
1.9811742e+2, 1.7243508e+2, -1236867.4, -1302621.4, -4127.3667, -0.000016146192, 0.0011208645, -1236609.4, 13526.892, 0.0, 5.016719, 4.973939 
1.9812068e+2, 1.7740908e+2, -1188617.8, -1254995.4, -4184.1963, -0.000008777117, -0.0012290687, -1188355.0, 13035.954, 0.0, 5.0166526, 4.9734783 
1.9812374e+2, 1.8238147e+2, -1143721.0, -1214469.0, -4558.6563, -0.000012191047, 0.0012240203, -1143428.5, 9233.084, 0.0, 5.01658, 4.97061 
1.9812658e+2, 1.8735214e+2, -1095422.9, -1166732.6, -4604.9175, -0.0000071957575, -0.0013259443, -1095126.8, 8822.251, 0.0, 5.016502, 4.9701777 
1.9812928e+2, 1.9232123e+2, -1050547.4, -1126301.3, -4885.0723, -0.000007154602, 0.0012835708, -1050233.8, 5018.2534, 0.0, 5.0164185, 4.967254 
1.9813181e+2, 1.9728854e+2, -1002188.9, -1078437.8, -4921.6445, -0.0000035417686, -0.0013279524, -1001872.5, 4699.704, 0.0, 5.0163302, 4.966855 
1.9813426e+2, 2.0225431e+2, -957319.25, -1038091.25, -5103.8467, -0.0000027752099, 0.0012791365, -956998.0, 909.79016, 0.0, 5.0162387, 4.9638844 
1.981366e+2, 2.0721826e+2, -908913.56, -990146.25, -5131.6763, -0.000005474947, -0.0013683724, -908590.7, 670.4012, 0.0, 5.0161443, 4.9635005 
1.9813892e+2, 2.1218064e+2, -864041.56, -949886.1, -5217.3647, 0.0000029347696, 0.0013492444, -863725.6, -3095.9966, 0.0, 5.016049, 4.9604726 
1.9814116e+2, 2.171412e+2, -815564.4, -901824.1, -5234.736, 0.0000004686461, -0.0014608243, -815247.9, -3231.5264, 0.0, 5.0159516, 4.9601154 
1.9814345e+2, 2.2210018e+2, -770687.7, -861664.3, -5226.1855, 0.00000347707, 0.0013956715, -770388.44, -6970.296, 0.0, 5.015855, 4.9570265 
1.9814573e+2, 2.2705731e+2, -722138.75, -813504.2, -5229.431, -0.000000394883, -0.0014187751, -721840.44, -7002.077, 0.0, 5.015759, 4.9566875 
1.9814809e+2, 2.3201285e+2, -677256.1, -773463.8, -5131.2783, 0.000005484095, 0.0014420487, -676983.25, -10709.122, 0.0, 5.015665, 4.9535303 
1.9815053e+2, 2.3696648e+2, -628607.2, -725161.06, -5117.004, 0.000010315451, -0.0016832442, -628336.75, -10608.188, 0.0, 5.0155735, 4.9532228 
1.9815308e+2, 2.4191853e+2, -583728.56, -685282.5, -4933.2407, 0.0000062361096, 0.0016727351, -583489.44, -14291.114, 0.0, 5.015486, 4.949975 
1.9815578e+2, 2.4686864e+2, -534949.2, -636785.5, -4897.511, -0.00000023703281, -0.0017140391, -534714.2, -14026.769, 0.0, 5.0154033, 4.949716 
1.9815864e+2, 2.518171e+2, -490168.28, -597305.75, -4633.366, 0.000013373668, 0.0016537557, -489968.28, -17775.955, 0.0, 5.0153255, 4.946298 
1.9816169e+2, 2.5676364e+2, -441083.1, -548234.56, -4572.8843, 0.000016358814, -0.0017478245, -440888.28, -17171.863, 0.0, 5.0152545, 4.94622 
1.9816497e+2, 2.6170847e+2, -396519.4, -509446.06, -4232.9473, 0.000010341903, 0.0016493147, -396360.94, -21104.055, 0.0, 5.0151896, 4.942523 
1.9816852e+2, 2.6665136e+2, -347037.47, -459604.97, -4144.308, 0.0000065846043, -0.0016597827, -346885.1, -20068.654, 0.0, 5.0151343, 4.9426947 
1.9817229e+2, 2.715925e+2, -302747.78, -421672.47, -3732.3623, 0.00001650335, 0.0016807435, -302630.75, -24237.377, 0.0, 5.0150867, 4.938652 
1.9817643e+2, 2.765317e+2, -252866.89, -371060.88, -3614.2136, 0.000021578537, -0.0019206916, -252756.47, -22767.215, 0.0, 5.0150504, 4.939073 
1.981808e+2, 2.8146917e+2, -208585.23, -333403.8, -3141.9746, 0.000017640677, 0.002194302, -208506.2, -26904.244, 0.0, 5.0150223, 4.934891 
1.9818564e+2, 2.8640473e+2, -158350.45, -282128.5, -2987.2085, 0.0000098055525, -0.0026290328, -158278.4, -25044.797, 0.0, 5.015009, 4.935526 
1.9819073e+2, 2.9133794e+2, -115879.63, -248972.47, -2446.1301, 0.00001708665, 0.0016504349, -115834.695, -30946.506, 0.0, 5.0150046, 4.9297004 
1.9819638e+2, 2.962685e+2, -65621.98, -197832.31, -2259.9233, 0.000041026615, -0.0004186964, -65583.35, -29014.48, 0.0, 5.0150175, 4.9302597 
1.982023e+2, 3.0120596e+2, -24351.979, -134463.73, -1609.3662, 0.00001829714, 0.0023021265, -24328.46, -24328.46, 0.0, 5.01504, 4.9441595 
1.9820884e+2, 3.0615076e+2, -23052.465, -131633.48, -1384.9292, 0.0000014254639, -0.0053928588, -23034.803, -23034.803, 0.0, 5.015082, 4.94516 
1.9821566e+2, 3.111131e+2, 15949.917, -40380.15, -607.5086, 0.000044348384, 0.0038400604, 15956.469, 15956.469, 0.0, 5.0151353, 4.978552 
1.9822317e+2, 3.160928e+2, 18023.23, -35907.977, -335.68204, 0.000024479235, -0.0008703169, 18025.318, 18025.318, 0.0, 5.0152116, 4.9801702 
2.030835e+2, 1.2259653e+2, -1701434.4, -1741807.4, -527.8523, -0.000063214226, 0.0009948228, -1701427.5, 37126.51, 0.0, 5.017114, 4.990798 
2.0309055e+2, 1.275868e+2, -1653902.6, -1695943.6, -650.56836, -0.0000047739945, -0.0033499287, -1653892.5, 35756.92, 0.0, 5.017162, 4.989761 
2.0309706e+2, 1.3257574e+2, -1608527.9, -1654394.5, -1501.1313, -0.00005559639, 0.0034058522, -1608478.9, 32279.006, 0.0, 5.0171895, 4.987222 
2.031031e+2, 1.3756269e+2, -1560556.9, -1607510.5, -1610.096, -0.000035984365, -0.0012475721, -1560501.6, 31383.902, 0.0, 5.0171995, 4.986527 
2.0310867e+2, 1.4254807e+2, -1515484.5, -1566537.3, -2377.22, -0.000008095276, 0.00035688336, -1515374.0, 27655.016, 0.0, 5.0171947, 4.983844 
2.031138e+2, 1.4753205e+2, -1467393.5, -1519322.5, -2471.9016, -0.000015888134, -0.00096872, -1467276.1, 26909.83, 0.0, 5.017176, 4.983265 
2.0311856e+2, 1.525142e+2, -1422448.0, -1478592.3, -3129.907, -0.000030461973, 0.001232868, -1422274.1, 23086.633, 0.0, 5.017145, 4.9805202 
2.0312296e+2, 1.5749477e+2, -1374355.3, -1431311.3, -3223.5325, -0.000017272167, -0.0013298534, -1374173.4, 22377.996, 0.0, 5.017103, 4.9799623 
2.0312701e+2, 1.6247365e+2, -1329447.4, -1390636.9, -3792.0798, -0.00001156445, 0.0012536064, -1329213.3, 18545.063, 0.0, 5.017047, 4.977186 
2.0313075e+2, 1.6745088e+2, -1281309.1, -1343179.0, -3861.949, -0.00001060014, -0.0011959188, -1281069.0, 17912.4, 0.0, 5.0169773, 4.976685 
2.0313421e+2, 1.7242646e+2, -1236433.6, -1302563.8, -4349.357, -0.000011475825, 0.0011223514, -1236148.8, 14071.86, 0.0, 5.0168986, 4.973873 
2.0313741e+2, 1.7740041e+2, -1188245.8, -1254967.9, -4408.3745, -0.000004314173, -0.0012277667, -1187955.8, 13520.193, 0.0, 5.0168114, 4.9734125 
2.0314038e+2, 1.8237275e+2, -1143398.0, -1214437.9, -4794.123, -0.0000087390645, 0.0012236929, -1143076.0, 9671.227, 0.0, 5.0167165, 4.9705567 
2.0314315e+2, 1.8734336e+2, -1095169.9, -1166733.8, -4843.2964, -0.0000030881297, -0.001324003, -1094843.6, 9191.607, 0.0, 5.0166144, 4.9701247 
2.0314574e+2, 1.9231239e+2, -1050345.4, -1126297.4, -5131.7485, -0.0000038675885, 0.0012838682, -1050000.1, 5338.404, 0.0, 5.016507, 4.967214 
2.0314817e+2, 1.9727966e+2, -1002055.8, -1078466.1, -5170.265, -0.00000009112441, -0.0013277776, -1001707.56, 4951.6523, 0.0, 5.016395, 4.966815 
2.0315053e+2, 2.0224538e+2, -957236.7, -1038114.0, -5358.849, 0.00000015656885, 0.0012790638, -956883.2, 1111.9722, 0.0, 5.01628, 4.963857 
2.0315276e+2, 2.0720932e+2, -908899.0, -990199.9, -5388.309, -0.000002342837, -0.0013691877, -908543.44, 805.22296, 0.0, 5.016162, 4.9634743 
2.0315495e+2, 2.1217169e+2, -864078.9, -949934.94, -5476.45, 0.000005153507, 0.0013468454, -863731.0, -3013.5085, 0.0, 5.016042, 4.9604588 
2.031571e+2, 2.1713221e+2, -815668.1, -901902.2, -5494.8687, 0.000002575808, -0.0014626714, -815319.4, -3215.1272, 0.0, 5.0159216, 4.9601026 
2.0315927e+2, 2.220912e+2, -770842.3, -861737.44, -5485.7886, 0.0000053674576, 0.0013942944, -770512.44, -7006.274, 0.0, 5.0158014, 4.957026 
2.0316145e+2, 2.2704832e+2, -722358.9, -813605.1, -5489.356, 0.0000035034568, -0.0014206618, -722029.9, -7103.477, 0.0, 5.0156813, 4.956688 
2.031637e+2, 2.3200388e+2, -677526.9, -773559.9, -5387.62, 0.000007367877, 0.0014410185, -677225.56, -10863.481, 0.0, 5.015564, 4.9535427 
2.0316604e+2, 2.369575e+2, -628942.25, -725283.6, -5372.6104, 0.000011136317, -0.0016835917, -628643.56, -10827.197, 0.0, 5.015449, 4.9532366 
2.0316848e+2, 2.419096e+2, -584113.1, -685400.0, -5182.533, 0.000008932635, 0.0016709014, -583848.7, -14562.6875, 0.0, 5.015338, 4.950001 
2.031711e+2, 2.4685971e+2, -535396.2, -636927.8, -5144.8936, 0.000003794089, -0.001715744, -535136.2, -14361.398, 0.0, 5.0152316, 4.9497433 
2.0317385e+2, 2.5180823e+2, -490664.6, -597443.9, -4871.4795, 0.000015651778, 0.0016531299, -490442.8, -18163.445, 0.0, 5.015131, 4.9463367 
2.0317684e+2, 2.567548e+2, -441639.28, -548395.2, -4808.292, 0.000016737486, -0.0017494846, -441423.16, -17620.06, 0.0, 5.015037, 4.94626 
2.0318003e+2, 2.6169968e+2, -397123.7, -509603.0, -4456.314, 0.000013369078, 0.0016482197, -396947.4, -21604.29, 0.0, 5.01495, 4.9425745 
2.031835e+2, 2.6664263e+2, -347699.03, -459782.2, -4363.623, 0.000012336021, -0.0016608487, -347529.4, -20627.264, 0.0, 5.0148726, 4.942748 
2.0318721e+2, 2.7158383e+2, -303456.63, -421847.72, -3937.1157, 0.000018356519, 0.001679552, -303325.84, -24847.314, 0.0, 5.0148025, 4.938715 
2.031913e+2, 2.7652308e+2, -253630.13, -371254.44, -3813.75, 0.000023219312, -0.0019214195, -253506.61, -23432.82, 0.0, 5.014745, 4.939138 
2.0319565e+2, 2.8146064e+2, -209391.22, -333589.38, -3324.7742, 0.000022030035, 0.0021941694, -209302.28, -27616.47, 0.0, 5.014696, 4.9349675 
2.0320046e+2, 2.8639624e+2, -159206.53, -282328.0, -3163.0664, 0.000013735343, -0.0026323365, -159125.31, -25808.62, 0.0, 5.014662, 4.9356055 
2.0320554e+2, 2.9132953e+2, -116790.48, -249196.42, -2603.0007, 0.000020229552, 0.0016470758, -116739.32, -31768.826, 0.0, 5.0146375, 4.929779 
2.0321119e+2, 2.9626015e+2, -66583.06, -198077.08, -2408.6382, 0.000045905126, -0.00041591923, -66538.95, -29888.543, 0.0, 5.014631, 4.930338 
2.0321712e+2, 3.0119774e+2, -25344.986, -134691.1, -1735.9753, 0.000021859727, 0.002304246, -25317.434, -25317.434, 0.0, 5.0146337, 4.9442515 
2.0322368e+2, 3.061426e+2, -24089.498, -131869.88, -1501.5029, 0.000007719534, -0.0053984015, -24068.586, -24068.586, 0.0, 5.0146575, 4.9452558 
2.0323056e+2, 3.1110504e+2, 14896.283, -40578.45, -697.20886, 0.000048431582, 0.003835636, 14905.045, 14905.045, 0.0, 5.0146933, 4.9786673 
2.0323813e+2, 3.160849e+2, 16935.188, -36104.55, -413.03333, 0.000034422945, -0.00086888747, 16938.404, 16938.404, 0.0, 5.0147533, 4.9802933 
2.081006e+2, 1.2258882e+2, -1701563.0, -1742167.5, -490.60217, -0.00013901878, 0.00049072696, -1701557.1, 37072.387, 0.0, 5.017135, 4.9906697 
2.081077e+2, 1.2757899e+2, -1654032.5, -1696305.9, -613.2137, -0.000015890239, -0.0034545371, -1654023.6, 35702.23, 0.0, 5.017183, 4.9896317 
2.0811424e+2, 1.3256782e+2, -1608645.6, -1654726.9, -1492.3575, -0.000054973654, 0.0034728197, -1608597.3, 32237.992, 0.0, 5.017209, 4.987103 
2.0812029e+2, 1.3755468e+2, -1560676.1, -1607843.5, -1601.6664, -0.00004134625, -0.0012589147, -1560621.8, 31342.504, 0.0, 5.017218, 4.9864078 
2.0812586e+2, 1.4253992e+2, -1515589.0, -1566834.1, -2390.9285, -0.000015844587, 0.00032558164, -1515477.8, 27631.092, 0.0, 5.017212, 4.983737 
2.0813099e+2, 1.4752379e+2, -1467502.4, -1519621.3, -2487.3691, -0.000019689132, -0.00097411795, -1467383.9, 26882.926, 0.0, 5.0171914, 4.983158 
2.081357e+2, 1.5250586e+2, -1422564.3, -1478899.5, -3162.6035, -0.00003079756, 0.0012364353, -1422387.3, 23055.342, 0.0, 5.017159, 4.9804115 
2.0814005e+2, 1.574863e+2, -1374474.8, -1431619.4, -3255.2988, -0.00001823995, -0.0013338539, -1374289.9, 22344.385, 0.0, 5.017115, 4.9798536 
2.0814405e+2, 1.6246508e+2, -1329530.8, -1390862.6, -3843.738, -0.000015923533, 0.0012474182, -1329290.8, 18551.379, 0.0, 5.0170574, 4.9771056 
2.0814773e+2, 1.6744223e+2, -1281397.6, -1343406.5, -3914.564, -0.000014025172, -0.0012008037, -1281151.5, 17914.645, 0.0, 5.016986, 4.976605 
2.0815112e+2, 1.7241776e+2, -1236509.4, -1302755.6, -4414.613, -0.000013620246, 0.0011175129, -1236216.5, 14089.473, 0.0, 5.0169053, 4.9738054 
2.0815422e+2, 1.7739163e+2, -1188325.4, -1255160.1, -4474.3613, -0.000011197364, -0.0012371562, -1188027.1, 13534.884, 0.0, 5.016816, 4.9733453 
2.081571e+2, 1.823639e+2, -1143466.5, -1214597.6, -4871.1577, -0.000010449435, 0.0012168243, -1143134.5, 9699.409, 0.0, 5.01672, 4.970501 
2.0815976e+2, 1.8733445e+2, -1095240.8, -1166892.1, -4920.5283, -0.0000044566073, -0.0013281326, -1094904.4, 9217.974, 0.0, 5.016616, 4.9700704 
2.0816225e+2, 1.9230343e+2, -1050403.6, -1126420.4, -5216.137, -0.000006192317, 0.0012759652, -1050047.4, 5378.847, 0.0, 5.0165067, 4.9671726 
2.0816459e+2, 1.9727068e+2, -1002118.4, -1078590.3, -5254.474, -0.0000042332927, -0.0013352141, -1001759.06, 4988.2715, 0.0, 5.016393, 4.966774 
2.0816681e+2, 2.0223637e+2, -957286.9, -1038202.5, -5447.788, 0.0000008187254, 0.0012750314, -956921.75, 1161.8259, 0.0, 5.0162764, 4.963829 
2.0816891e+2, 2.0720027e+2, -908952.44, -990287.2, -5477.3325, -0.0000002822894, -0.0013740731, -908585.25, 852.1137, 0.0, 5.016156, 4.963447 
2.08171e+2, 2.1216261e+2, -864120.3, -949987.6, -5567.0405, 0.0000019029562, 0.0013407243, -863760.9, -2954.5251, 0.0, 5.0160346, 4.9604445 
2.0817302e+2, 2.1712314e+2, -815713.7, -901954.7, -5585.7207, 0.0000010528636, -0.0014668735, -815353.4, -3160.1118, 0.0, 5.015912, 4.9600887 
2.0817506e+2, 2.2208211e+2, -770876.44, -861755.6, -5575.5986, 0.000005264018, 0.0013899236, -770535.7, -6940.3916, 0.0, 5.0157895, 4.957025 
2.0817712e+2, 2.2703923e+2, -722397.06, -813622.6, -5579.2964, 0.0000043208647, -0.0014264057, -722057.06, -7041.6167, 0.0, 5.015668, 4.9566884 
2.0817927e+2, 2.3199478e+2, -677554.2, -773543.75, -5473.849, 0.0000059066997, 0.001437339, -677243.06, -10791.955, 0.0, 5.015548, 4.9535556 
2.0818149e+2, 2.3694845e+2, -628973.75, -725266.6, -5458.5347, 0.000008859903, -0.0016870053, -628665.3, -10760.018, 0.0, 5.0154314, 4.953251 
2.0818383e+2, 2.4190055e+2, -584134.7, -685350.56, -5262.365, 0.00000820511, 0.0016648403, -583861.9, -14487.152, 0.0, 5.0153184, 4.950027 
2.0818633e+2, 2.468507e+2, -535422.0, -636877.1, -5223.8145, 0.000005886282, -0.0017217323, -535153.75, -14290.516, 0.0, 5.01521, 4.949771 
2.0818898e+2, 2.5179923e+2, -490681.66, -597362.56, -4941.884, 0.000014281513, 0.001649729, -490453.22, -18085.72, 0.0, 5.015107, 4.946376 
2.0819189e+2, 2.5674582e+2, -441660.38, -548311.6, -4877.4805, 0.000012637511, -0.0017544002, -441437.78, -17546.955, 0.0, 5.0150113, 4.946301 
2.0819496e+2, 2.6169077e+2, -397137.3, -509490.78, -4514.7754, 0.000013534214, 0.0016435395, -396956.2, -21525.77, 0.0, 5.0149217, 4.9426265 
2.0819838e+2, 2.6663378e+2, -347716.9, -459667.5, -4419.9785, 0.00001473104, -0.0016652776, -347542.66, -20553.773, 0.0, 5.0148416, 4.942802 
2.08202e+2, 2.71575e+2, -303468.8, -421707.53, -3980.5085, 0.000015395333, 0.0016748764, -303334.97, -24770.268, 0.0, 5.0147696, 4.938779 
2.0820606e+2, 2.7651435e+2, -253646.73, -371111.47, -3854.349, 0.000020714682, -0.0019254946, -253520.39, -23361.08, 0.0, 5.0147095, 4.939204 
2.0821035e+2, 2.8145197e+2, -209400.7, -333416.75, -3350.6804, 0.000022163435, 0.0021906118, -209310.23, -27539.6, 0.0, 5.014658, 4.9350452 
2.082151e+2, 2.8638765e+2, -159219.72, -282150.2, -3184.9626, 0.000013582089, -0.002639107, -159137.27, -25736.516, 0.0, 5.0146213, 4.935686 
2.0822017e+2, 2.9132104e+2, -116811.75, -249023.2, -2608.2058, 0.000019285839, 0.001640297, -116760.32, -31706.563, 0.0, 5.014594, 4.9298596 
2.0822582e+2, 2.9625174e+2, -66612.32, -197907.95, -2408.6667, 0.00004609159, -0.00041685154, -66568.15, -29835.271, 0.0, 5.0145845, 4.9304185 
2.0823175e+2, 3.011894e+2, -25366.457, -134489.73, -1718.3955, 0.000020970954, 0.0023029028, -25339.402, -25339.402, 0.0, 5.014585, 4.944345 
2.0823833e+2, 3.0613437e+2, -24113.484, -131659.5, -1477.1407, 0.000009127759, -0.005406813, -24093.201, -24093.201, 0.0, 5.014606, 4.945354 
2.0824523e+2, 3.1109694e+2, 14886.248, -40321.797, -652.2762, 0.00004606555, 0.0038285526, 14893.953, 14893.953, 0.0, 5.0146384, 4.9787855 
2.0825286e+2, 3.160769e+2, 16924.7, -35831.188, -359.6116, 0.00003398049, -0.000868902, 16927.15, 16927.15, 0.0, 5.014695, 4.980419 
2.1311797e+2, 1.2258123e+2, -1700497.0, -1741941.0, -555.684, 0.000030342087, 0.0017293377, -1700489.5, 38214.414, 0.0, 5.017554, 4.990538 
